year,Sector,Climate-related ODA to,Share,Donor
2022,Energy,754.81,65.8%,Canada
2022,"Agriculture (incl. forestry, fishing, rural development)",200.31,17.5%,Canada
2022,Environmental protection,86.9,7.6%,Canada
2022,"Industry, construction & mining",27.89,2.4%,Canada
2022,Other multisector,22.91,2.0%,Canada
2022,Government & civil society,20.01,1.7%,Canada
2022,Financial services & business support,10.47,0.9%,Canada
2022,Education,10.32,0.9%,Canada
2022,Water and sanitation,4.91,0.4%,Canada
2022,"Conflict, peace & security",3.31,0.3%,Canada
2022,Unspecified,2.4,0.2%,Canada
2022,Health & populations,1.42,0.1%,Canada
2022,Reconstruction Relief & Rehabilitation,0.59,0.1%,Canada
2022,Other social services,0.37,0.0%,Canada
2022,Emergency Response,0.29,0.0%,Canada
2022,Tourism,0.05,0.0%,Canada
2022,Food aid and commodity assistance,0.0,0.0%,Canada
2022,Disaster Prevention & Preparedness,0.0,0.0%,Canada
2022,Infrastructure,0.0,0.0%,Canada
2023,Environmental protection,223.4,29.0%,Canada
2023,"Agriculture (incl. forestry, fishing, rural development)",199.33,25.9%,Canada
2023,Other multisector,77.04,10.0%,Canada
2023,"Conflict, peace & security",52.84,6.9%,Canada
2023,Government & civil society,41.94,5.4%,Canada
2023,Energy,39.92,5.2%,Canada
2023,Health & populations,35.86,4.7%,Canada
2023,Education,27.87,3.6%,Canada
2023,Financial services & business support,21.44,2.8%,Canada
2023,Water and sanitation,15.36,2.0%,Canada
2023,"Industry, construction & mining",11.18,1.5%,Canada
2023,Disaster Prevention & Preparedness,8.16,1.1%,Canada
2023,Trade policy,5.02,0.7%,Canada
2023,Unspecified,4.82,0.6%,Canada
2023,Other social services,1.94,0.3%,Canada
2023,Infrastructure,1.92,0.2%,Canada
2023,Donor administration costs,1.65,0.2%,Canada
2023,,1.29,0.2%,Canada
2023,Tourism,0.01,0.0%,Canada
2023,Food aid and commodity assistance,0.0,0.0%,Canada
2023,Reconstruction Relief & Rehabilitation,0.0,0.0%,Canada
2023,Emergency Response,0.0,0.0%,Canada
