Sector,Climate-related ODA to,Share,Donor
Environmental protection,228.73,29.0%,Canada
"Agriculture (incl. forestry, fishing, rural development)",204.09,25.9%,Canada
Other multisector,78.87,10.0%,Canada
"Conflict, peace & security",54.1,6.9%,Canada
Government & civil society,42.94,5.4%,Canada
Energy,40.87,5.2%,Canada
Health & populations,36.72,4.7%,Canada
Education,28.53,3.6%,Canada
Financial services & business support,21.95,2.8%,Canada
Water and sanitation,15.72,2.0%,Canada
"Industry, construction & mining",11.45,1.5%,Canada
Disaster Prevention & Preparedness,8.36,1.1%,Canada
Trade policy,5.14,0.7%,Canada
Unspecified,4.94,0.6%,Canada
Other social services,1.99,0.3%,Canada
Infrastructure,1.97,0.2%,Canada
Donor administration costs,1.69,0.2%,Canada
,1.32,0.2%,Canada
Tourism,0.01,0.0%,Canada
