year,Sector,Climate-related ODA to,Share,Donor
2022,Energy,2.64,93.6%,Lithuania
2022,Water and sanitation,0.09,3.1%,Lithuania
2022,Environmental protection,0.08,2.9%,Lithuania
2022,"Agriculture (incl. forestry, fishing, rural development)",0.01,0.5%,Lithuania
2022,Infrastructure,0.0,0.0%,Lithuania
2022,Education,0.0,0.0%,Lithuania
2023,Energy,4.13,89.4%,Lithuania
2023,Unspecified,0.24,5.2%,Lithuania
2023,Environmental protection,0.19,4.1%,Lithuania
2023,"Agriculture (incl. forestry, fishing, rural development)",0.03,0.6%,Lithuania
2023,Infrastructure,0.02,0.4%,Lithuania
2023,Other multisector,0.01,0.3%,Lithuania
