"Sector","climate-related ODA to","Share","Donor"
"Environmental protection",1.6,"39%","Portugal"
"Energy",0.8,"19%","Portugal"
"Agriculture (incl. forestry, fishing, rural development)",0.6,"16%","Portugal"
"Other multisector",0.6,"14%","Portugal"
"Reconstruction Relief & Rehabilitation",0.2,"4%","Portugal"
"Education",0.1,"3%","Portugal"
"Water and sanitation",0.1,"2%","Portugal"
"Tourism",0.1,"2%","Portugal"
"Financial services & business support",0,"1%","Portugal"
"Other social services",0,"1%","Portugal"
"Infrastructure",0,"1%","Portugal"
"Conflict, peace & security",0,"0%","Portugal"
"Disaster Prevention & Preparedness",0,"0%","Portugal"
"Emergency Response",0,"0%","Portugal"
