"","RecipientName","MNCH_ODA"
"1","South Sudan",24.61784888
"2","Mozambique",17.17569744
"3","Afghanistan",12.71367
"4","Bangladesh",12.4226
"5","Tanzania",10.479802592
"6","Ethiopia",7.48152
"7","Mali",7.36789
"8","Democratic Republic of the Congo",6.654192352
"9","Haiti",6.594767936
"10","Senegal",6.164223808
"11","Nigeria",5.42745
"12","Burkina Faso",5.2579
"13","Pakistan",4.69162
"14","Ghana",4.49056
"15","Somalia",3.82683
"16","Benin",3.03959816
"17","Kenya",2.57986
"18","Niger",2.18555
"19","Malawi",2.162064064
"20","Syrian Arab Republic",2.15708
"21","Jordan",1.98018
"22","Egypt",1.88828
"23","Myanmar",1.831
"24","Philippines",1.78054
"25","Peru",1.70648
"26","Uganda",1.669814928
"27","Lebanon",1.6439
"28","Sudan",1.63573
"29","CÃ´te d'Ivoire",1.59394
"30","Bolivia",1.5877
"31","Yemen",1.58676
"32","Sierra Leone",1.5762
"33","Togo",1.51103
"34","Guatemala",1.45981
"35","Cameroon",1.415
"36","Zambia",1.25691656
"37","Iraq",1.23347
"38","Nicaragua",1.18326
"39","Zimbabwe",1.150996192
"40","Colombia",1.10228
"41","Honduras",1.06915
"42","Chad",0.99819
"43","Central African Republic",0.98707
"44","Burundi",0.76891
"45","Guyana",0.72313
"46","Madagascar",0.72252
"47","Guinea",0.71613
"48","India",0.64046
"49","Tajikistan",0.62308
"50","South Africa",0.612218928
"51","Kyrgyzstan",0.59782
"52","West Bank and Gaza Strip",0.52765
"53","Ecuador",0.48267
"54","El Salvador",0.47868
"55","Rwanda",0.43573
"56","Cambodia",0.36984
"57","Viet Nam",0.36636
"58","Indonesia",0.3332
"59","Ukraine",0.32556
"60","Nepal",0.24769
"61","Mauritania",0.23104
"62","Sri Lanka",0.21479
"63","Mongolia",0.20717
"64","Venezuela",0.16078
"65","Morocco",0.11788
"66","Libya",0.10561
"67","Brazil",0.08671
"68","Jamaica",0.08431
"69","Azerbaijan",0.04792
"70","Saint Vincent and the Grenadines",0.03365
"71","Thailand",0.03212
"72","Democratic People's Republic of Korea",0.02874
"73","Tunisia",0.02667
"74","Gambia",0.02028
"75","Malaysia",0.02028
"76","Argentina",0.01905
"77","Armenia",0.01352
"78","Lesotho",0.01268
"79","Guinea-Bissau",0.01185
"80","Mexico",0.01185
"81","Algeria",0.01008
"82","Liberia",0.00946
"83","Gabon",0.0079
"84","Congo",0.0076
"85","Lao People's Democratic Republic",0.00395
"86","Botswana",0.00394
"87","Grenada",0.00394
"88","China (People's Republic of)",0.00381
"89","TÃ¼rkiye",0.00338
"90","Albania",0
"91","Angola",0
"92","Antigua and Barbuda",0
"93","Belarus",0
"94","Belize",0
"95","Bhutan",0
"96","Bosnia and Herzegovina",0
"97","Cabo Verde",0
"98","Comoros",0
"99","Costa Rica",0
"100","Cuba",0
"101","Djibouti",0
"102","Dominica",0
"103","Dominican Republic",0
"104","Equatorial Guinea",0
"105","Eritrea",0
"106","Eswatini",0
"107","Fiji",0
"108","Georgia",0
"109","Iran",0
"110","Kazakhstan",0
"111","Kiribati",0
"112","Kosovo",0
"113","Maldives",0
"114","Marshall Islands",0
"115","Mauritius",0
"116","Micronesia",0
"117","Moldova",0
"118","Montenegro",0
"119","Montserrat",0
"120","Namibia",0
"121","Nauru",0
"122","North Macedonia",0
"123","Palau",0
"124","Panama",0
"125","Papua New Guinea",0
"126","Paraguay",0
"127","Saint Lucia",0
"128","Samoa",0
"129","Sao Tome and Principe",0
"130","Serbia",0
"131","Solomon Islands",0
"132","Suriname",0
"133","Timor-Leste",0
"134","Tonga",0
"135","Turkmenistan",0
"136","Tuvalu",0
"137","Uzbekistan",0
"138","Vanuatu",0
