"","RecipientName","MNCH_ODA"
"1","China",39.51602
"2","Yemen",23.01198
"3","Afghanistan",21.48243
"4","Malawi",20.67506
"5","Lebanon",18.66385
"6","Zimbabwe",17.833757664
"7","Cameroon",14.697512288
"8","Cambodia",14.33058
"9","Mozambique",14.16202
"10","Niger",11.941312512
"11","Burundi",11.89732
"12","Syrian Arab Republic",10.84401
"13","South Sudan",10.30141
"14","Kyrgyzstan",9.825
"15","India",6.94494
"16","Tanzania",6.342263664
"17","Somalia",6.20793
"18","Turkey",5.70169
"19","Iraq",5.21727
"20","Guinea",4.81345
