"","RecipientName","MNCH_ODA"
"1","Ethiopia",15.50009
"2","Burundi",12.75408
"3","Benin",9.86828
"4","Yemen",9.58961
"5","Uganda",7.22084
"6","Mali",7.09317
"7","Mozambique",3.33911
"8","Burkina Faso",3.20274
"9","Democratic Republic of the Congo",1.85662
"10","Afghanistan",1.19368
"11","Nigeria",1.09952
"12","Bangladesh",1.01081
"13","Niger",1.00947
"14","South Sudan",0.95556
"15","Iraq",0.474
"16","Syrian Arab Republic",0.28638
"17","Somalia",0.23607
"18","West Bank and Gaza Strip",0.22891
"19","Tunisia",0.21912
"20","Central African Republic",0.20812
"21","Ghana",0.2025
"22","Sudan",0.1978
"23","Libya",0.19588
"24","Suriname",0.1528
"25","Kenya",0.10946
"26","Rwanda",0.10427
"27","Venezuela",0.10191
"28","Costa Rica",0.06494
"29","Lebanon",0.03655
"30","Indonesia",0.033
"31","Haiti",0.01505
"32","Egypt",0.00729
"33","Senegal",0.00054
"34","Albania",0
"35","Algeria",0
"36","Angola",0
"37","Argentina",0
"38","Armenia",0
"39","Azerbaijan",0
"40","Belarus",0
"41","Bosnia and Herzegovina",0
"42","Brazil",0
"43","Cambodia",0
"44","China (People's Republic of)",0
"45","Colombia",0
"46","Congo",0
"47","Cuba",0
"48","CÃ´te d'Ivoire",0
"49","Dominican Republic",0
"50","El Salvador",0
"51","Gambia",0
"52","Georgia",0
"53","Guatemala",0
"54","India",0
"55","Jamaica",0
"56","Jordan",0
"57","Kazakhstan",0
"58","Kosovo",0
"59","Kyrgyzstan",0
"60","Lao People's Democratic Republic",0
"61","Liberia",0
"62","Mexico",0
"63","Mongolia",0
"64","Morocco",0
"65","Myanmar",0
"66","Nicaragua",0
"67","North Macedonia",0
"68","Pakistan",0
"69","Panama",0
"70","Peru",0
"71","Philippines",0
"72","Serbia",0
"73","South Africa",0
"74","Sri Lanka",0
"75","Tanzania",0
"76","Thailand",0
"77","TÃ¼rkiye",0
"78","Ukraine",0
"79","Viet Nam",0
"80","Zimbabwe",0
