"","RecipientName","MNCH_ODA"
"1","Bangladesh",108.3481
"2","Brazil",63.38318
"3","Kenya",16.554593056
"4","India",13.051965968
"5","Myanmar",10.267174784
"6","Ghana",9.739876544
"7","Uganda",9.00833
"8","Syrian Arab Republic",8.38821
"9","Pakistan",8.28403
"10","Viet Nam",7.36693
"11","Yemen",6.23772
"12","Nepal",6.186006624
"13","Afghanistan",5.752496768
"14","Nigeria",4.92856
"15","Indonesia",4.54684
"16","Papua New Guinea",4.004636848
"17","Cambodia",3.866320816
"18","Democratic Republic of the Congo",3.566524928
"19","Ethiopia",2.92158
"20","South Sudan",2.92115
"21","Uzbekistan",2.78505
"22","Sri Lanka",2.69602
"23","Lao People's Democratic Republic",2.61809
"24","Senegal",2.506465984
"25","West Bank and Gaza Strip",2.49882
"26","Morocco",2.44829
"27","Zambia",2.29472416
"28","Tajikistan",2.22309
"29","Jordan",2.081784272
"30","Burkina Faso",2.07622
"31","El Salvador",2.00131
"32","Gambia",1.98005
"33","Malaysia",1.90097
"34","Egypt",1.8759212
"35","Venezuela",1.83372
"36","Sudan",1.8089
"37","Ecuador",1.79804
"38","Iran",1.75802
"39","Angola",1.74115
"40","Mozambique",1.67044
"41","Cuba",1.64563
"42","Peru",1.63983
"43","Guatemala",1.60971
"44","Gabon",1.60082
"45","Iraq",1.537163472
"46","Mauritius",1.423481536
"47","Namibia",1.31747184
"48","Zimbabwe",1.299361472
"49","Sierra Leone",1.27571
"50","Azerbaijan",1.26472
"51","Mongolia",1.12335
"52","Honduras",1.05348
"53","Argentina",0.97763
"54","Armenia",0.92876
"55","Timor-Leste",0.921817072
"56","Fiji",0.91749
"57","Paraguay",0.89973
"58","Congo",0.77694
"59","Libya",0.75479
"60","CÃ´te d'Ivoire",0.73871
"61","Philippines",0.73091576
"62","Rwanda",0.723344448
"63","Eritrea",0.7006
"64","Guinea",0.68836
"65","Costa Rica",0.66861
"66","TÃ¼rkiye",0.6679
"67","Tanzania",0.65661
"68","Bolivia",0.6537
"69","Bhutan",0.61389
"70","Chad",0.60225
"71","Lebanon",0.59638
"72","Nicaragua",0.57767
"73","Comoros",0.57176
"74","Sao Tome and Principe",0.56209
"75","Central African Republic",0.52934
"76","Madagascar",0.52551
"77","Thailand",0.491902
"78","Burundi",0.46802
"79","Malawi",0.45605
"80","Ukraine",0.39832
"81","Solomon Islands",0.397407616
"82","Lesotho",0.37686
"83","Eswatini",0.364761632
"84","Niger",0.3571
"85","North Macedonia",0.33405
"86","Somalia",0.32918
"87","Haiti",0.27316
"88","Mexico",0.23668
"89","Benin",0.23379
"90","Djibouti",0.22241
"91","Dominican Republic",0.21486
"92","Colombia",0.2141
"93","Serbia",0.20337
"94","Cameroon",0.19768
"95","Kosovo",0.19157
"96","Moldova",0.13751
"97","Bosnia and Herzegovina",0.10696
"98","South Africa",0.104809264
"99","Tunisia",0.10043
"100","Belize",0.09545
"101","Mali",0.09441
"102","Georgia",0.071
"103","Albania",0.06876
"104","China (People's Republic of)",0.0625
"105","Vanuatu",0.05795
"106","Panama",0.05603
"107","Saint Vincent and the Grenadines",0.05494
"108","Guinea-Bissau",0.05448
"109","Belarus",0.05348
"110","Maldives",0.0478
"111","Tonga",0.04693
"112","Liberia",0.046913104
"113","Niue",0.04584
"114","Palau",0.04256
"115","Mauritania",0.03944
"116","Marshall Islands",0.03903
"117","Kazakhstan",0.03858
"118","Jamaica",0.03818
"119","Montenegro",0.03144
"120","Micronesia",0.02773
"121","Samoa",0.0256
"122","Kyrgyzstan",0.02508
"123","Tuvalu",0.015
"124","Botswana",0.01376
"125","Kiribati",0.00775
"126","Algeria",0.00762
"127","Cabo Verde",0.00762
"128","Saint Lucia",0.00762
"129","Togo",0.00395
"130","Antigua and Barbuda",0.00381
"131","Guyana",0.00381
"132","Dominica",0
"133","Equatorial Guinea",0
"134","Grenada",0
"135","Nauru",0
"136","Suriname",0
"137","Tokelau",0
"138","Turkmenistan",0
