"","RecipientName","MNCH_ODA"
"1","South Sudan",25.52010008
"2","Sierra Leone",15.69229
"3","Somalia",14.35691
"4","Nigeria",13.171940976
"5","Myanmar",10.494741424
"6","Bangladesh",8.93716128
"7","Mozambique",8.30646
"8","Democratic Republic of the Congo",8.142315792
"9","Tanzania",7.05829
"10","Pakistan",6.82816
"11","Afghanistan",6.32601
"12","Ethiopia",6.02558
"13","Syrian Arab Republic",4.36359
"14","Malawi",4.16157
"15","Sudan",3.98946
"16","Kenya",3.819190992
"17","Nepal",3.79796
"18","Yemen",3.45713
"19","Ghana",3.142228336
"20","Saint Helena",2.99856
