"","RegionName","Funding_2021","Share"
"1","South of Sahara",496.85,36.0417543197876
"2","South & Central Asia",167.57,12.1556139103689
"3","Middle East",129.87,9.42083653720603
"4","Europe",105.58,7.65882745513369
"5","North of Sahara",105.28,7.63706530097059
"6","Far East Asia",103.41,7.5014145400206
"7","Regional and Unspecified",98,7.10897035994603
"8","South America",83.78,6.07744425261509
"9","Caribbean & Central America",40.33,2.92555892465942
"10","Oceania",20.08,1.45661351865017
"11","Africa",15.19,1.10189040579163
"12","Asia",8.17,0.592655998375093
"13","America",4.43,0.321354476475111
