CRS_region,DT_region
"Developing Countries, Total","Developing Countries, Total"
"Europe, Total",Europe
"North of Sahara, Total",MENA region
"South of Sahara, Total",sub-Saharan Africa
"America, Total",Latin America and the Caribbeans
"Far East Asia, Total",Asia
"South & Central Asia, Total",Asia
"Middle East, Total",MENA region
"Oceania, Total",Oceania
"Developing countries, unspecified","Developing countries, unspecified"
"Asia, regional","Asia, regional"
"Africa, regional","Africa, regional"
