Year,ODA,Share,Full Name,donor
2019,0.0033,0.0009524634167460387,food and agricultural organisation,New Zealand
2019,0.1772,0.05114439922648426,asian development bank,New Zealand
2019,0.2729,0.07876583831211938,united nations children’s fund,New Zealand
2019,0.2037,0.05879296908823275,united nations population fund,New Zealand
2019,0.0024,0.0006927006667243917,united nations development programme,New Zealand
2019,1.6628,0.4799261119288828,united nations relief and works agency for palestine refugees in the near east,New Zealand
2019,1.0629,0.306779807775565,international development association,New Zealand
2019,0.0795,0.02294570958524548,world food programme,New Zealand
2020,0.4189,0.20311287820015514,united nations relief and works agency for palestine refugees in the near east,New Zealand
2020,0.0035,0.0016970519782777346,food and agricultural organisation,New Zealand
2020,0.28430000000000005,0.13784910783553142,united nations children’s fund,New Zealand
2020,0.9769000000000001,0.47367145073700545,international development association,New Zealand
2020,0.211,0.1023079906904577,united nations population fund,New Zealand
2020,0.1656,0.08029480217222652,asian development bank,New Zealand
2020,0.0022,0.0010667183863460046,united nations development programme,New Zealand
2021,0.1961,0.08191653786707882,united nations population fund,New Zealand
2021,0.3322,0.13876937215422533,international bank for reconstruction and development,New Zealand
2021,0.1537,0.06420485400392666,asian development bank,New Zealand
2021,0.0038,0.001587367893395714,food and agricultural organisation,New Zealand
2021,0.9921000000000001,0.4144283386941811,international development association,New Zealand
2021,0.0006,0.00025063703579932326,united nations development programme,New Zealand
2021,0.30799999999999994,0.1286603450436526,united nations children’s fund,New Zealand
2021,0.4074,0.17018254730774052,united nations relief and works agency for palestine refugees in the near east,New Zealand
2022,0.2138,0.08965488321382145,united nations population fund,New Zealand
2022,0.0007,0.0002935379712332789,food and agricultural organisation,New Zealand
2022,1.028,0.4310814777540153,international development association,New Zealand
2022,0.1449,0.060762360045288726,asian development bank,New Zealand
2022,0.2857,0.11980542625906825,united nations children’s fund,New Zealand
2022,0.3912,0.16404579192351243,united nations relief and works agency for palestine refugees in the near east,New Zealand
2022,0.022500000000000003,0.009435149075355394,united nations development programme,New Zealand
2022,0.2979,0.12492137375770539,international bank for reconstruction and development,New Zealand
2023,0.0223,0.0065607531626949095,united nations development programme,New Zealand
2023,0.3307,0.09729332156516621,united nations relief and works agency for palestine refugees in the near east,New Zealand
2023,0.1558,0.045837010885554565,asian development bank,New Zealand
2023,0.0015,0.00044130626654898496,adaptation fund,New Zealand
2023,0.2655,0.07811120917917033,united nations children’s fund,New Zealand
2023,0.0037,0.0010885554574874962,united nations,New Zealand
2023,2.1653000000000002,0.6370403059723447,international development association,New Zealand
2023,0.24499999999999997,0.07208002353633419,international bank for reconstruction and development,New Zealand
2023,0.0008,0.00023536334215945863,food and agricultural organisation,New Zealand
2023,0.20840000000000003,0.06131215063253898,united nations population fund,New Zealand
