"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","36.7","11.5%","international development association","Canada"
"2019","IDA","32.7","8.5%","international development association","Canada"
"2020","IDA","30.5","7.7%","international development association","Canada"
"2021","IDA","27.6","8.6%","international development association","Canada"
"2022","IDA","51.6","15.1%","international development association","Canada"
"2018","UNRWA","10.5","3.3%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2019","UNRWA","10","2.6%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2020","UNRWA","12.8","3.2%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2021","UNRWA","11.9","3.7%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2022","UNRWA","12.6","3.7%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2018","African Development Fund","5.1","1.6%","african development fund","Canada"
"2019","African Development Fund","4.4","1.1%","african development fund","Canada"
"2020","African Development Fund","3.4","0.8%","african development fund","Canada"
"2021","African Development Fund","2.2","0.7%","african development fund","Canada"
"2022","African Development Fund","3.6","1.1%","african development fund","Canada"
"2018","IBRD","0.6","0.2%","international bank for reconstruction and development","Canada"
"2019","IBRD","15.4","4%","international bank for reconstruction and development","Canada"
"2020","IBRD","0","0%","international bank for reconstruction and development","Canada"
"2021","IBRD","0","0%","international bank for reconstruction and development","Canada"
"2022","IBRD","1","0.3%","international bank for reconstruction and development","Canada"
"2018","UNICEF","0.8","0.3%","united nations childrenâ€™s fund","Canada"
"2019","UNICEF","0.9","0.2%","united nations childrenâ€™s fund","Canada"
"2020","UNICEF","0.9","0.2%","united nations childrenâ€™s fund","Canada"
"2021","UNICEF","1","0.3%","united nations childrenâ€™s fund","Canada"
"2022","UNICEF","0.9","0.3%","united nations childrenâ€™s fund","Canada"
"2018","ADB","1.2","0.4%","asian development bank","Canada"
"2019","ADB","1.2","0.3%","asian development bank","Canada"
"2020","ADB","1.1","0.3%","asian development bank","Canada"
"2021","ADB","0.9","0.3%","asian development bank","Canada"
"2022","ADB","0.8","0.2%","asian development bank","Canada"
"2018","UNFPA","0.6","0.2%","united nations population fund","Canada"
"2019","UNFPA","0.6","0.2%","united nations population fund","Canada"
"2020","UNFPA","0.7","0.2%","united nations population fund","Canada"
"2021","UNFPA","0.6","0.2%","united nations population fund","Canada"
"2022","UNFPA","0.6","0.2%","united nations population fund","Canada"
"2018","UNDP","0","0%","united nations development programme","Canada"
"2019","UNDP","0","0%","united nations development programme","Canada"
"2020","UNDP","0","0%","united nations development programme","Canada"
"2021","UNDP","0","0%","united nations development programme","Canada"
"2022","UNDP","0.1","0%","united nations development programme","Canada"
"2018","IDB, IIC and MIF","0.6","0.2%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2019","IDB, IIC and MIF","0.5","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2020","IDB, IIC and MIF","0.3","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2021","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2018","CDB","0","0%","caribbean development bank","Canada"
"2019","CDB","0","0%","caribbean development bank","Canada"
"2020","CDB","0","0%","caribbean development bank","Canada"
"2021","CDB","0","0%","caribbean development bank","Canada"
"2022","CDB","0","0%","caribbean development bank","Canada"
"2018","FAO","0","0%","food and agricultural organisation","Canada"
"2019","FAO","0","0%","food and agricultural organisation","Canada"
"2020","FAO","0","0%","food and agricultural organisation","Canada"
"2021","FAO","0","0%","food and agricultural organisation","Canada"
"2022","FAO","0","0%","food and agricultural organisation","Canada"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2018","Adaptation Fund","0","0%","adaptation fund","Canada"
"2019","Adaptation Fund","0","0%","adaptation fund","Canada"
"2020","Adaptation Fund","0","0%","adaptation fund","Canada"
"2021","Adaptation Fund","0","0%","adaptation fund","Canada"
"2022","Adaptation Fund","0","0%","adaptation fund","Canada"
"2018","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2019","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2020","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2021","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2022","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2018","UN","0","0%","united nations","Canada"
"2019","UN","0","0%","united nations","Canada"
"2020","UN","0","0%","united nations","Canada"
"2021","UN","0","0%","united nations","Canada"
"2022","UN","0","0%","united nations","Canada"
"2018","WFP","1","0.3%","world food programme","Canada"
"2019","WFP","0.4","0.1%","world food programme","Canada"
"2020","WFP","0","0%","world food programme","Canada"
"2021","WFP","0","0%","world food programme","Canada"
"2022","WFP","0","0%","world food programme","Canada"
