"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","30.6","9.8%","international development association","Canada"
"2019","IDA","28.3","7.5%","international development association","Canada"
"2020","IDA","26.7","6.8%","international development association","Canada"
"2021","IDA","23.7","7.5%","international development association","Canada"
"2022","IDA","43.3","13%","international development association","Canada"
"2018","UNRWA","10.5","3.4%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2019","UNRWA","10","2.6%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2020","UNRWA","12.8","3.3%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2021","UNRWA","11.9","3.8%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2022","UNRWA","12.6","3.8%","united nations relief and works agency for palestine refugees in the near east","Canada"
"2018","African Development Fund","5.1","1.6%","african development fund","Canada"
"2019","African Development Fund","4.4","1.2%","african development fund","Canada"
"2020","African Development Fund","3.4","0.9%","african development fund","Canada"
"2021","African Development Fund","2.2","0.7%","african development fund","Canada"
"2022","African Development Fund","3.6","1.1%","african development fund","Canada"
"2018","IBRD","0.5","0.2%","international bank for reconstruction and development","Canada"
"2019","IBRD","13.3","3.5%","international bank for reconstruction and development","Canada"
"2020","IBRD","NA","NA%","international bank for reconstruction and development","Canada"
"2021","IBRD","NA","NA%","international bank for reconstruction and development","Canada"
"2022","IBRD","0.9","0.3%","international bank for reconstruction and development","Canada"
"2018","UNICEF","0.8","0.3%","united nations childrenâ€™s fund","Canada"
"2019","UNICEF","0.9","0.2%","united nations childrenâ€™s fund","Canada"
"2020","UNICEF","0.9","0.2%","united nations childrenâ€™s fund","Canada"
"2021","UNICEF","0.9","0.3%","united nations childrenâ€™s fund","Canada"
"2022","UNICEF","0.8","0.3%","united nations childrenâ€™s fund","Canada"
"2018","ADB","1","0.3%","asian development bank","Canada"
"2019","ADB","0.9","0.2%","asian development bank","Canada"
"2020","ADB","0.8","0.2%","asian development bank","Canada"
"2021","ADB","0.6","0.2%","asian development bank","Canada"
"2022","ADB","0.6","0.2%","asian development bank","Canada"
"2018","UNDP","0","0%","united nations development programme","Canada"
"2019","UNDP","0","0%","united nations development programme","Canada"
"2020","UNDP","0","0%","united nations development programme","Canada"
"2021","UNDP","0","0%","united nations development programme","Canada"
"2022","UNDP","0.1","0%","united nations development programme","Canada"
"2018","CDB","NA","NA%","caribbean development bank","Canada"
"2019","CDB","NA","NA%","caribbean development bank","Canada"
"2020","CDB","NA","NA%","caribbean development bank","Canada"
"2021","CDB","0","0%","caribbean development bank","Canada"
"2022","CDB","0","0%","caribbean development bank","Canada"
"2018","IDB, IIC and MIF","0.4","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2019","IDB, IIC and MIF","0.3","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2020","IDB, IIC and MIF","0.2","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2021","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2018","FAO","NA","NA%","food and agricultural organisation","Canada"
"2019","FAO","0","0%","food and agricultural organisation","Canada"
"2020","FAO","0","0%","food and agricultural organisation","Canada"
"2021","FAO","0","0%","food and agricultural organisation","Canada"
"2022","FAO","0","0%","food and agricultural organisation","Canada"
"2018","Adaptation Fund","NA","NA%","adaptation fund","Canada"
"2019","Adaptation Fund","NA","NA%","adaptation fund","Canada"
"2020","Adaptation Fund","NA","NA%","adaptation fund","Canada"
"2021","Adaptation Fund","NA","NA%","adaptation fund","Canada"
"2022","Adaptation Fund","0","0%","adaptation fund","Canada"
"2018","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Canada"
"2019","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Canada"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2018","AfDB","NA","NA%","african development bank","Canada"
"2019","AfDB","NA","NA%","african development bank","Canada"
"2020","AfDB","NA","NA%","african development bank","Canada"
"2021","AfDB","NA","NA%","african development bank","Canada"
"2022","AfDB","NA","NA%","african development bank","Canada"
"2018","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2019","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2020","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","Canada"
"2021","IADB Fund for special operations","NA","NA%","inter american development bank fund for special operations","Canada"
"2022","IADB Fund for special operations","NA","NA%","inter american development bank fund for special operations","Canada"
"2018","WFP","0.9","0.3%","world food programme","Canada"
"2019","WFP","0.4","0.1%","world food programme","Canada"
"2020","WFP","NA","NA%","world food programme","Canada"
"2021","WFP","NA","NA%","world food programme","Canada"
"2022","WFP","NA","NA%","world food programme","Canada"
