"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",0.029271,"8%","Iceland"
2019,"Education policy and administrative management",0.026297,"1%","Iceland"
2020,"Education policy and administrative management",0.446768,"8%","Iceland"
2021,"Education policy and administrative management",0.272541,"4%","Iceland"
2022,"Education policy and administrative management",0.155929,"3%","Iceland"
2018,"Education facilities and training",0.257316,"73%","Iceland"
2019,"Education facilities and training",3.487248,"66%","Iceland"
2020,"Education facilities and training",3.580547,"60%","Iceland"
2021,"Education facilities and training",4.660628,"72%","Iceland"
2022,"Education facilities and training",3.803045,"72%","Iceland"
2019,"Teacher training",0.007355,"0%","Iceland"
2021,"Teacher training",0.051413,"1%","Iceland"
2022,"Teacher training",0.050445,"1%","Iceland"
2019,"Educational research",0.007355,"0%","Iceland"
2021,"Educational research",0.012603,"0%","Iceland"
2022,"Educational research",0.005935,"0%","Iceland"
2019,"Primary education",1.540242,"29%","Iceland"
2020,"Primary education",1.745936,"29%","Iceland"
2021,"Primary education",0.94765,"15%","Iceland"
2022,"Primary education",0.932541,"18%","Iceland"
2018,"Basic life skills for adults",0.067709,"19%","Iceland"
2019,"Basic life skills for adults",0.002602,"0%","Iceland"
2020,"Basic life skills for youth",0.040216,"1%","Iceland"
2021,"Basic life skills for youth",0.00958,"0%","Iceland"
2019,"Upper Secondary Education (modified and includes data from 11322)",0.02942,"1%","Iceland"
2021,"Upper Secondary Education (modified and includes data from 11322)",0.235222,"4%","Iceland"
2022,"Upper Secondary Education (modified and includes data from 11322)",0.133185,"3%","Iceland"
2019,"Vocational training",0.149238,"3%","Iceland"
2020,"Vocational training",0.089596,"2%","Iceland"
2021,"Vocational training",0.089169,"1%","Iceland"
2022,"Vocational training",0.076229,"1%","Iceland"
2020,"Higher education",0.012391,"0%","Iceland"
2021,"Higher education",0.00445,"0%","Iceland"
2020,"Advanced technical and managerial training",0.013355,"0%","Iceland"
2021,"Advanced technical and managerial training",0.007604,"0%","Iceland"
2022,"Advanced technical and managerial training",0.031622,"1%","Iceland"
2021,"Lower secondary education",0.15374,"2%","Iceland"
2022,"Early childhood education",0.076443,"1%","Iceland"
