Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,0.9932000000000001,0.051054030297266885,african development fund,Portugal
2021,ADF,0.07100000000000001,0.003778927423303741,african development fund,Portugal
2022,ADF,0.1784,0.008570948137115954,african development fund,Portugal
2023,ADF,0.0269,0.00122071863569944,african development fund,Portugal
2022,AF,0.0002,9.608686252372145e-06,adaptation fund,Portugal
2019,AfDB,0.0156,0.0008018957638314169,african development bank,Portugal
2021,AfDB,0.006600000000000001,0.00035128057737753086,african development bank,Portugal
2022,AfDB,0.011799999999999998,0.0005669124888899564,african development bank,Portugal
2023,AfDB,0.0465,0.0021101641843875077,african development bank,Portugal
2019,EC-DSB,13.577399999999999,0.6979268938361974,european commission development share of budget,Portugal
2020,EC-DSB,14.855600000000003,0.7821536128719753,european commission development share of budget,Portugal
2021,EC-DSB,16.4241,0.8741617168039855,european commission development share of budget,Portugal
2022,EC-DSB,18.821499999999997,0.9042494414951114,european commission development share of budget,Portugal
2023,EC-DSB,19.3546,0.8783093273794937,european commission development share of budget,Portugal
2019,EC-EDF,3.5947000000000005,0.1847804296310766,european commission european development fund,Portugal
2020,EC-EDF,3.7248999999999994,0.196117557862814,european commission european development fund,Portugal
2021,EC-EDF,1.9733999999999998,0.10503289263588171,european commission european development fund,Portugal
2022,EC-EDF,0.8884,0.042681784333037064,european commission european development fund,Portugal
2023,EC-EDF,0.17869999999999997,0.008109383650538657,european commission european development fund,Portugal
2019,FAO,0.0055,0.00028271966032517905,food and agricultural organisation,Portugal
2020,FAO,0.0026,0.00013689109786660486,food and agricultural organisation,Portugal
2021,FAO,0.0029,0.00015435055672649082,food and agricultural organisation,Portugal
2022,FAO,0.0005,2.402171563093036e-05,food and agricultural organisation,Portugal
2023,FAO,0.0006,2.7227924959838806e-05,food and agricultural organisation,Portugal
2019,IDA,1.1466999999999998,0.05894447899906959,international development association,Portugal
2020,IDA,0.33810000000000007,0.017801107764884277,international development association,Portugal
2021,IDA,0.2284,0.012156436950458793,international development association,Portugal
2022,IDA,0.8201,0.03940041797785198,international development association,Portugal
2023,IDA,0.0267,0.001211642660712827,international development association,Portugal
2019,IDB-IIC-MIF,0.021799999999999996,0.0011205979263798004,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2020,IDB-IIC-MIF,0.008899999999999998,0.0004685887580818397,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2021,IDB-IIC-MIF,0.002,0.00010644865981137299,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2022,IDB-IIC-MIF,0.0027999999999999995,0.00013452160753321001,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2023,IDB-IIC-MIF,0.0189,0.0008576796362349225,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2023,UN,0.0045,0.00020420943719879107,united nations,Portugal
2019,UNDP,0.0001,5.140357460457801e-06,united nations development programme,Portugal
2020,UNDP,0.0,0.0,united nations development programme,Portugal
2021,UNDP,0.0,0.0,united nations development programme,Portugal
2022,UNDP,0.0001,4.804343126186073e-06,united nations development programme,Portugal
2023,UNDP,0.0004,1.8151949973225873e-05,united nations development programme,Portugal
2019,UNFPA,0.0095,0.000488333958743491,united nations population fund,Portugal
2020,UNFPA,0.0099,0.0005212391803382263,united nations population fund,Portugal
2021,UNFPA,0.0136,0.0007238508867173362,united nations population fund,Portugal
2022,UNFPA,0.0174,0.0008359557039563766,united nations population fund,Portugal
2023,UNFPA,0.032600000000000004,0.0014793839228179088,united nations population fund,Portugal
2019,UNRWA,0.0859,0.004415567058533252,united nations relief and works agency for palestine refugees in the near east,Portugal
2020,UNRWA,0.0499,0.002627256070593686,united nations relief and works agency for palestine refugees in the near east,Portugal
2021,UNRWA,0.0627,0.003337165485086543,united nations relief and works agency for palestine refugees in the near east,Portugal
2022,UNRWA,0.0694,0.0033342141295731346,united nations relief and works agency for palestine refugees in the near east,Portugal
2023,UNRWA,2.3406,0.10621613526833118,united nations relief and works agency for palestine refugees in the near east,Portugal
2019,WFP,0.0002,1.0280714920915602e-05,world food programme,Portugal
2019,,0.0033,0.00016963179619510743,united nations children’s fund,Portugal
2020,,0.0032999999999999995,0.0001737463934460754,united nations children’s fund,Portugal
2021,,0.0036999999999999997,0.00019693002065104,united nations children’s fund,Portugal
2022,,0.0039,0.00018736938192125683,united nations children’s fund,Portugal
2023,,0.005200000000000001,0.00023597534965193637,united nations children’s fund,Portugal
