Year,ODA,Share,Full Name,donor
2020,0.0099,0.0005212391803382263,united nations population fund,Portugal
2020,0.0032999999999999995,0.0001737463934460754,united nations children’s fund,Portugal
2020,3.7248999999999994,0.196117557862814,european commission european development fund,Portugal
2020,0.33810000000000007,0.017801107764884277,international development association,Portugal
2020,0.0499,0.002627256070593686,united nations relief and works agency for palestine refugees in the near east,Portugal
2020,0.008899999999999998,0.0004685887580818397,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2020,14.855600000000003,0.7821536128719753,european commission development share of budget,Portugal
2020,0.0,0.0,united nations development programme,Portugal
2020,0.0026,0.00013689109786660486,food and agricultural organisation,Portugal
2023,0.0045,0.0002042094371987911,united nations,Portugal
2023,19.3546,0.878309327379494,european commission development share of budget,Portugal
2023,0.0465,0.002110164184387508,african development bank,Portugal
2023,0.0269,0.0012207186356994401,african development fund,Portugal
2023,0.032600000000000004,0.001479383922817909,united nations population fund,Portugal
2023,0.0267,0.0012116426607128273,international development association,Portugal
2023,0.17869999999999997,0.008109383650538659,european commission european development fund,Portugal
2023,0.0189,0.0008576796362349227,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2023,0.0004,1.8151949973225876e-05,united nations development programme,Portugal
2023,0.005200000000000001,0.00023597534965193642,united nations children’s fund,Portugal
2023,0.0006,2.7227924959838813e-05,food and agricultural organisation,Portugal
2023,2.3406,0.10621613526833121,united nations relief and works agency for palestine refugees in the near east,Portugal
2021,0.002,0.00010644865981137296,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2021,0.0,0.0,united nations development programme,Portugal
2021,1.9733999999999998,0.10503289263588168,european commission european development fund,Portugal
2021,0.0036999999999999997,0.00019693002065103996,united nations children’s fund,Portugal
2021,0.2284,0.012156436950458791,international development association,Portugal
2021,0.0136,0.0007238508867173361,united nations population fund,Portugal
2021,0.006600000000000001,0.0003512805773775308,african development bank,Portugal
2021,0.0627,0.0033371654850865426,united nations relief and works agency for palestine refugees in the near east,Portugal
2021,16.4241,0.8741617168039852,european commission development share of budget,Portugal
2021,0.0029,0.0001543505567264908,food and agricultural organisation,Portugal
2021,0.07100000000000001,0.0037789274233037402,african development fund,Portugal
2022,0.8201,0.03940041797785198,international development association,Portugal
2022,0.0002,9.608686252372145e-06,adaptation fund,Portugal
2022,0.1784,0.008570948137115954,african development fund,Portugal
2022,0.0001,4.804343126186073e-06,united nations development programme,Portugal
2022,0.0027999999999999995,0.00013452160753321001,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2022,0.0174,0.0008359557039563766,united nations population fund,Portugal
2022,0.8884,0.042681784333037064,european commission european development fund,Portugal
2022,0.0039,0.00018736938192125683,united nations children’s fund,Portugal
2022,18.821499999999997,0.9042494414951114,european commission development share of budget,Portugal
2022,0.0005,2.402171563093036e-05,food and agricultural organisation,Portugal
2022,0.011799999999999998,0.0005669124888899564,african development bank,Portugal
2022,0.0694,0.0033342141295731346,united nations relief and works agency for palestine refugees in the near east,Portugal
2019,0.0033,0.00016963179619510743,united nations children’s fund,Portugal
2019,0.0859,0.004415567058533252,united nations relief and works agency for palestine refugees in the near east,Portugal
2019,0.0156,0.0008018957638314169,african development bank,Portugal
2019,3.5947000000000005,0.1847804296310766,european commission european development fund,Portugal
2019,0.021799999999999996,0.0011205979263798004,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2019,1.1466999999999998,0.05894447899906959,international development association,Portugal
2019,0.0095,0.000488333958743491,united nations population fund,Portugal
2019,0.0002,1.0280714920915602e-05,world food programme,Portugal
2019,0.0055,0.00028271966032517905,food and agricultural organisation,Portugal
2019,0.0001,5.140357460457801e-06,united nations development programme,Portugal
2019,0.9932000000000001,0.051054030297266885,african development fund,Portugal
2019,13.577399999999999,0.6979268938361974,european commission development share of budget,Portugal
