Year,ODA,Share,Full Name,donor
2019,0.021799999999999996,0.0011205979263798002,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2019,0.0002,1.02807149209156e-05,world food programme,Portugal
2019,0.0001,5.1403574604578e-06,united nations development programme,Portugal
2019,0.9932000000000001,0.05105403029726687,african development fund,Portugal
2019,0.0095,0.000488333958743491,united nations population fund,Portugal
2019,1.1466999999999998,0.058944478999069586,international development association,Portugal
2019,0.0033,0.0001696317961951074,united nations children’s fund,Portugal
2019,13.577399999999999,0.6979268938361973,european commission development share of budget,Portugal
2019,3.5947000000000005,0.18478042963107655,european commission european development fund,Portugal
2019,0.0055,0.000282719660325179,food and agricultural organisation,Portugal
2019,0.0156,0.0008018957638314168,african development bank,Portugal
2019,0.0859,0.004415567058533251,united nations relief and works agency for palestine refugees in the near east,Portugal
2020,0.008899999999999998,0.0004685887580818396,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2020,0.0099,0.0005212391803382262,united nations population fund,Portugal
2020,0.33810000000000007,0.017801107764884274,international development association,Portugal
2020,3.7248999999999994,0.19611755786281398,european commission european development fund,Portugal
2020,0.0,0.0,united nations development programme,Portugal
2020,0.0499,0.0026272560705936855,united nations relief and works agency for palestine refugees in the near east,Portugal
2020,0.0032999999999999995,0.00017374639344607537,united nations children’s fund,Portugal
2020,0.0026,0.00013689109786660484,food and agricultural organisation,Portugal
2020,14.855600000000003,0.7821536128719752,european commission development share of budget,Portugal
2021,0.006600000000000001,0.00035128057737753086,african development bank,Portugal
2021,0.0627,0.003337165485086543,united nations relief and works agency for palestine refugees in the near east,Portugal
2021,0.002,0.00010644865981137299,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2021,1.9733999999999998,0.10503289263588171,european commission european development fund,Portugal
2021,0.0136,0.0007238508867173362,united nations population fund,Portugal
2021,16.4241,0.8741617168039855,european commission development share of budget,Portugal
2021,0.0036999999999999997,0.00019693002065104,united nations children’s fund,Portugal
2021,0.0029,0.00015435055672649082,food and agricultural organisation,Portugal
2021,0.0,0.0,united nations development programme,Portugal
2021,0.07100000000000001,0.003778927423303741,african development fund,Portugal
2021,0.2284,0.012156436950458793,international development association,Portugal
2022,0.0027999999999999995,0.00013452160753321001,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2022,0.0039,0.00018736938192125683,united nations children’s fund,Portugal
2022,0.011799999999999998,0.0005669124888899564,african development bank,Portugal
2022,0.8884,0.042681784333037064,european commission european development fund,Portugal
2022,0.0694,0.0033342141295731346,united nations relief and works agency for palestine refugees in the near east,Portugal
2022,0.8201,0.03940041797785198,international development association,Portugal
2022,0.0005,2.402171563093036e-05,food and agricultural organisation,Portugal
2022,0.0001,4.804343126186073e-06,united nations development programme,Portugal
2022,0.0174,0.0008359557039563766,united nations population fund,Portugal
2022,18.821499999999997,0.9042494414951114,european commission development share of budget,Portugal
2022,0.1784,0.008570948137115954,african development fund,Portugal
2022,0.0002,9.608686252372145e-06,adaptation fund,Portugal
2023,0.0269,0.0012207186356994401,african development fund,Portugal
2023,0.0267,0.0012116426607128273,international development association,Portugal
2023,2.3406,0.10621613526833121,united nations relief and works agency for palestine refugees in the near east,Portugal
2023,0.0189,0.0008576796362349227,inter american development bank inter american investment corporation and multilateral investment fund,Portugal
2023,0.0045,0.0002042094371987911,united nations,Portugal
2023,0.0004,1.8151949973225876e-05,united nations development programme,Portugal
2023,0.0006,2.7227924959838813e-05,food and agricultural organisation,Portugal
2023,0.17869999999999997,0.008109383650538659,european commission european development fund,Portugal
2023,0.005200000000000001,0.00023597534965193642,united nations children’s fund,Portugal
2023,19.3546,0.878309327379494,european commission development share of budget,Portugal
2023,0.0465,0.002110164184387508,african development bank,Portugal
2023,0.032600000000000004,0.001479383922817909,united nations population fund,Portugal
