Year,Multi_short,ODA,Share,Full Name,Donor
2019,CEB,0.0,0.0%,council of europe development bank,Czechia
2020,CEB,0.0,0.0%,council of europe development bank,Czechia
2021,CEB,0.0,0.0%,council of europe development bank,Czechia
2022,CEB,0.0,0.0%,council of europe development bank,Czechia
2023,CEB,0.0,0.0%,council of europe development bank,Czechia
2019,EC-DSB,16.62,0.53%,european commission development share of budget,Czechia
2020,EC-DSB,16.05,0.52%,european commission development share of budget,Czechia
2021,EC-DSB,18.4,0.64%,european commission development share of budget,Czechia
2022,EC-DSB,22.32,0.71%,european commission development share of budget,Czechia
2023,EC-DSB,19.98,0.7%,european commission development share of budget,Czechia
2019,EC-EDF,2.72,0.09%,european commission european development fund,Czechia
2020,EC-EDF,2.79,0.09%,european commission european development fund,Czechia
2021,EC-EDF,1.54,0.05%,european commission european development fund,Czechia
2022,EC-EDF,0.62,0.02%,european commission european development fund,Czechia
2023,EC-EDF,0.12,0.0%,european commission european development fund,Czechia
2019,FAO,0.0,0.0%,food and agricultural organisation,Czechia
2020,FAO,0.0,0.0%,food and agricultural organisation,Czechia
2021,FAO,0.0,0.0%,food and agricultural organisation,Czechia
2022,FAO,0.0,0.0%,food and agricultural organisation,Czechia
2023,FAO,0.0,0.0%,food and agricultural organisation,Czechia
2019,IBRD,0.45,0.01%,international bank for reconstruction and development,Czechia
2020,IBRD,0.32,0.01%,international bank for reconstruction and development,Czechia
2021,IBRD,0.26,0.01%,international bank for reconstruction and development,Czechia
2022,IBRD,0.25,0.01%,international bank for reconstruction and development,Czechia
2023,IBRD,0.18,0.01%,international bank for reconstruction and development,Czechia
2019,IDA,0.57,0.02%,international development association,Czechia
2020,IDA,0.51,0.02%,international development association,Czechia
2021,IDA,0.55,0.02%,international development association,Czechia
2022,IDA,0.52,0.02%,international development association,Czechia
2023,IDA,1.07,0.04%,international development association,Czechia
2023,UN,0.0,0.0%,united nations,Czechia
2019,UNDP,0.0,0.0%,united nations development programme,Czechia
2020,UNDP,0.0,0.0%,united nations development programme,Czechia
2021,UNDP,0.0,0.0%,united nations development programme,Czechia
2022,UNDP,0.0,0.0%,united nations development programme,Czechia
2020,UNIDO,0.01,0.0%,united nations industrial development organisation,Czechia
2021,UNIDO,0.01,0.0%,united nations industrial development organisation,Czechia
2022,UNIDO,0.01,0.0%,united nations industrial development organisation,Czechia
2023,UNIDO,0.0,0.0%,united nations industrial development organisation,Czechia
