"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",8.106435,"6%","Italy"
2019,"Education policy and administrative management",6.452562,"4%","Italy"
2020,"Education policy and administrative management",6.975303,"5%","Italy"
2021,"Education policy and administrative management",4.698889,"2%","Italy"
2022,"Education policy and administrative management",231.811534,"54%","Italy"
2018,"Education facilities and training",41.148581,"32%","Italy"
2019,"Education facilities and training",45.057353,"30%","Italy"
2020,"Education facilities and training",34.443976,"24%","Italy"
2021,"Education facilities and training",47.425105,"22%","Italy"
2022,"Education facilities and training",38.227381,"9%","Italy"
2018,"Teacher training",1.551716,"1%","Italy"
2019,"Teacher training",1.646107,"1%","Italy"
2020,"Teacher training",1.532429,"1%","Italy"
2021,"Teacher training",2.927555,"1%","Italy"
2022,"Teacher training",1.793647,"0%","Italy"
2018,"Educational research",0.934662,"1%","Italy"
2019,"Educational research",0.145841,"0%","Italy"
2020,"Educational research",0.006979,"0%","Italy"
2021,"Educational research",0.696164,"0%","Italy"
2022,"Educational research",0.591899,"0%","Italy"
2018,"Primary education",10.216572,"8%","Italy"
2019,"Primary education",7.366957,"5%","Italy"
2020,"Primary education",6.043878,"4%","Italy"
2021,"Primary education",14.26947,"7%","Italy"
2022,"Primary education",8.243365,"2%","Italy"
2018,"Basic life skills for adults",10.372132,"8%","Italy"
2019,"Basic life skills for adults",4.015362,"3%","Italy"
2020,"Basic life skills for adults",6.086135,"4%","Italy"
2021,"Basic life skills for adults",1.109111,"1%","Italy"
2022,"Basic life skills for adults",2.985945,"1%","Italy"
2018,"Basic life skills for youth",0.793218,"1%","Italy"
2019,"Basic life skills for youth",0.405355,"0%","Italy"
2020,"Basic life skills for youth",2.061007,"1%","Italy"
2021,"Basic life skills for youth",1.984707,"1%","Italy"
2022,"Basic life skills for youth",1.554109,"0%","Italy"
2019,"Primary education equivalent for adults",0.148263,"0%","Italy"
2020,"Primary education equivalent for adults",0.003567,"0%","Italy"
2021,"Primary education equivalent for adults",0.084891,"0%","Italy"
2018,"Early childhood education",1.848843,"1%","Italy"
2019,"Early childhood education",2.618689,"2%","Italy"
2020,"Early childhood education",2.707205,"2%","Italy"
2021,"Early childhood education",40.257848,"19%","Italy"
2022,"Early childhood education",3.141478,"1%","Italy"
2018,"Upper Secondary Education (modified and includes data from 11322)",0.876658,"1%","Italy"
2019,"Upper Secondary Education (modified and includes data from 11322)",2.663081,"2%","Italy"
2020,"Upper Secondary Education (modified and includes data from 11322)",0.501144,"0%","Italy"
2021,"Upper Secondary Education (modified and includes data from 11322)",1.680608,"1%","Italy"
2022,"Upper Secondary Education (modified and includes data from 11322)",1.343647,"0%","Italy"
2018,"Vocational training",10.425055,"8%","Italy"
2019,"Vocational training",11.041037,"7%","Italy"
2020,"Vocational training",9.745864,"7%","Italy"
2021,"Vocational training",17.211331,"8%","Italy"
2022,"Vocational training",17.463773,"4%","Italy"
2018,"Higher education",19.696998,"15%","Italy"
2019,"Higher education",41.088879,"28%","Italy"
2020,"Higher education",48.696185,"34%","Italy"
2021,"Higher education",51.127752,"24%","Italy"
2022,"Higher education",90.445851,"21%","Italy"
2018,"Advanced technical and managerial training",21.834446,"17%","Italy"
2019,"Advanced technical and managerial training",24.557779,"17%","Italy"
2020,"Advanced technical and managerial training",21.77829,"15%","Italy"
2021,"Advanced technical and managerial training",28.591698,"13%","Italy"
2022,"Advanced technical and managerial training",26.676138,"6%","Italy"
2018,"School feeding",0.018068,"0%","Italy"
2019,"School feeding",0.590075,"0%","Italy"
2020,"School feeding",1.582441,"1%","Italy"
2021,"School feeding",2.436221,"1%","Italy"
2022,"School feeding",1.860867,"0%","Italy"
2019,"Lower secondary education",0.006032,"0%","Italy"
2020,"Lower secondary education",0.014151,"0%","Italy"
2021,"Lower secondary education",0.021534,"0%","Italy"
2022,"Lower secondary education",0.609449,"0%","Italy"
