"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",33.023657,"24%","Denmark"
2019,"Education policy and administrative management",25.513923,"26%","Denmark"
2020,"Education policy and administrative management",27.126025,"23%","Denmark"
2021,"Education policy and administrative management",0.070544,"0%","Denmark"
2022,"Education policy and administrative management",11.086475,"14%","Denmark"
2018,"Education facilities and training",50.621979,"37%","Denmark"
2019,"Education facilities and training",50.594553,"52%","Denmark"
2020,"Education facilities and training",71.381488,"61%","Denmark"
2021,"Education facilities and training",47.643251,"63%","Denmark"
2022,"Education facilities and training",41.579178,"52%","Denmark"
2022,"Teacher training",0.002119,"0%","Denmark"
2018,"Primary education",41.328856,"31%","Denmark"
2019,"Primary education",8.693416,"9%","Denmark"
2020,"Primary education",6.161607,"5%","Denmark"
2021,"Primary education",17.389583,"23%","Denmark"
2022,"Primary education",16.437382,"21%","Denmark"
2018,"Basic life skills for adults",0.397545,"0%","Denmark"
2019,"Basic life skills for adults",0.589815,"1%","Denmark"
2020,"Basic life skills for adults",0.478461,"0%","Denmark"
2020,"Basic life skills for youth",0.909343,"1%","Denmark"
2021,"Basic life skills for youth",0.748911,"1%","Denmark"
2018,"Early childhood education",0.759935,"1%","Denmark"
2019,"Early childhood education",0.419176,"0%","Denmark"
2020,"Early childhood education",0.136921,"0%","Denmark"
2018,"Upper Secondary Education (modified and includes data from 11322)",0.25429,"0%","Denmark"
2019,"Upper Secondary Education (modified and includes data from 11322)",0.251238,"0%","Denmark"
2018,"Vocational training",1.006142,"1%","Denmark"
2019,"Vocational training",0.877937,"1%","Denmark"
2020,"Vocational training",0.253983,"0%","Denmark"
2021,"Vocational training",0.599554,"1%","Denmark"
2022,"Vocational training",1.206477,"2%","Denmark"
2018,"Higher education",7.794381,"6%","Denmark"
2019,"Higher education",10.227896,"11%","Denmark"
2020,"Higher education",9.887991,"8%","Denmark"
2021,"Higher education",9.541833,"13%","Denmark"
2022,"Higher education",9.319866,"12%","Denmark"
2018,"Advanced technical and managerial training",0.28457,"0%","Denmark"
2021,"Advanced technical and managerial training",0.168108,"0%","Denmark"
2021,"School feeding",0.047464,"0%","Denmark"
2022,"School feeding",0.029203,"0%","Denmark"
