"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","98","7.7%","european commission development share of budget","Italy"
"2019","EC - Development Share of Budget","96","8.8%","european commission development share of budget","Italy"
"2020","EC - Development Share of Budget","97.2","6.3%","european commission development share of budget","Italy"
"2021","EC - Development Share of Budget","102.9","9.8%","european commission development share of budget","Italy"
"2022","EC - Development Share of Budget","133.6","9.4%","european commission development share of budget","Italy"
"2018","IDA","25.1","2%","international development association","Italy"
"2019","IDA","25.5","2.3%","international development association","Italy"
"2020","IDA","19.1","1.2%","international development association","Italy"
"2021","IDA","16.2","1.5%","international development association","Italy"
"2022","IDA","19.8","1.4%","international development association","Italy"
"2018","UNRWA","4.9","0.4%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2019","UNRWA","4.7","0.4%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2020","UNRWA","4.8","0.3%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2021","UNRWA","4.8","0.5%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2022","UNRWA","4.8","0.3%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2018","IBRD","0","0%","international bank for reconstruction and development","Italy"
"2019","IBRD","0","0%","international bank for reconstruction and development","Italy"
"2020","IBRD","2.1","0.1%","international bank for reconstruction and development","Italy"
"2021","IBRD","1.7","0.2%","international bank for reconstruction and development","Italy"
"2022","IBRD","1.5","0.1%","international bank for reconstruction and development","Italy"
"2018","African Development Fund","7.8","0.6%","african development fund","Italy"
"2019","African Development Fund","7.4","0.7%","african development fund","Italy"
"2020","African Development Fund","3.9","0.3%","african development fund","Italy"
"2021","African Development Fund","1.2","0.1%","african development fund","Italy"
"2022","African Development Fund","0.9","0.1%","african development fund","Italy"
"2018","UNICEF","0.5","0%","united nations childrenâ€™s fund","Italy"
"2019","UNICEF","0.4","0%","united nations childrenâ€™s fund","Italy"
"2020","UNICEF","0.5","0%","united nations childrenâ€™s fund","Italy"
"2021","UNICEF","0.5","0%","united nations childrenâ€™s fund","Italy"
"2022","UNICEF","0.5","0%","united nations childrenâ€™s fund","Italy"
"2018","AfDB","0.3","0%","african development bank","Italy"
"2019","AfDB","0","0%","african development bank","Italy"
"2020","AfDB","0.3","0%","african development bank","Italy"
"2021","AfDB","0.1","0%","african development bank","Italy"
"2022","AfDB","0.1","0%","african development bank","Italy"
"2018","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2019","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2020","UNIDO","0.2","0%","united nations industrial development organisation","Italy"
"2021","UNIDO","0.1","0%","united nations industrial development organisation","Italy"
"2022","UNIDO","0.1","0%","united nations industrial development organisation","Italy"
"2018","IDB, IIC and MIF","0.2","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2019","IDB, IIC and MIF","0.3","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2018","UNDP","0","0%","united nations development programme","Italy"
"2019","UNDP","0","0%","united nations development programme","Italy"
"2020","UNDP","0","0%","united nations development programme","Italy"
"2021","UNDP","0","0%","united nations development programme","Italy"
"2022","UNDP","0","0%","united nations development programme","Italy"
"2018","FAO","0","0%","food and agricultural organisation","Italy"
"2019","FAO","0","0%","food and agricultural organisation","Italy"
"2020","FAO","0","0%","food and agricultural organisation","Italy"
