Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,7.3531,0.03825519557071938,african development fund,Italy
2020,ADF,3.9051,0.02116005041435791,african development fund,Italy
2021,ADF,1.1803,0.006859278157299061,african development fund,Italy
2022,ADF,0.9142,0.004730485969208893,african development fund,Italy
2023,ADF,1.2159,0.0064798304020703065,african development fund,Italy
2022,AF,0.0022,1.1383799094574015e-05,adaptation fund,Italy
2020,AfDB,0.2667,0.0014451321209467758,african development bank,Italy
2021,AfDB,0.0632,0.0003672849102273157,african development bank,Italy
2022,AfDB,0.1163,0.0006017890157722537,african development bank,Italy
2023,AfDB,0.4687,0.002497817673698785,african development bank,Italy
2021,CDB,0.005,2.905735049266738e-05,caribbean development bank,Italy
2019,CEB,0.0047,2.4452192841438455e-05,council of europe development bank,Italy
2020,CEB,0.0009,4.876711319280458e-06,council of europe development bank,Italy
2021,CEB,0.001,5.811470098533476e-06,council of europe development bank,Italy
2022,CEB,0.0006,3.1046724803383674e-06,council of europe development bank,Italy
2023,CEB,0.0007,3.7304723097698944e-06,council of europe development bank,Italy
2019,EC-DSB,113.9659,0.5929183327974661,european commission development share of budget,Italy
2020,EC-DSB,113.35369999999998,0.6142147465248012,european commission development share of budget,Italy
2021,EC-DSB,124.4053,0.7229776810490866,european commission development share of budget,Italy
2022,EC-DSB,152.5649,0.789440077492625,european commission development share of budget,Italy
2023,EC-DSB,152.16379999999998,0.8109183463562345,european commission development share of budget,Italy
2019,EC-EDF,35.7006,0.18573573526703355,european commission european development fund,Italy
2020,EC-EDF,37.16460000000001,0.2013789172183673,european commission european development fund,Italy
2021,EC-EDF,19.530800000000003,0.11350266020043762,european commission european development fund,Italy
2022,EC-EDF,9.030100000000001,0.046725838274505826,european commission european development fund,Italy
2023,EC-EDF,1.8649000000000004,0.009938511157842682,european commission european development fund,Italy
2019,FAO,0.0279,0.00014515237878215593,food and agricultural organisation,Italy
2020,FAO,0.0274,0.00014846876683142728,food and agricultural organisation,Italy
2021,FAO,0.028,0.00016272116275893733,food and agricultural organisation,Italy
2022,FAO,0.0079,4.0878187657788516e-05,food and agricultural organisation,Italy
2023,FAO,0.0062,3.3041326172247636e-05,food and agricultural organisation,Italy
2019,IBRD,0.007200000000000001,3.745867839539508e-05,international bank for reconstruction and development,Italy
2020,IBRD,2.6151999999999997,0.014170639380202504,international bank for reconstruction and development,Italy
2021,IBRD,2.165,0.012581832763324976,international bank for reconstruction and development,Italy
2022,IBRD,1.8274000000000001,0.00945579748428389,international bank for reconstruction and development,Italy
2023,IBRD,1.6203,0.008634977547885943,international bank for reconstruction and development,Italy
2021,ICGEB,0.6624,0.0038495177932685743,international centre for genetic engineering and biotechnology,Italy
2023,ICGEB,0.4043,0.0021546142211999546,international centre for genetic engineering and biotechnology,Italy
2019,IDA,29.119000000000007,0.1514943411382652,international development association,Italy
2020,IDA,21.5871,0.11697117213382131,international development association,Italy
2021,IDA,18.5193,0.107624358195771,international development association,Italy
2022,IDA,23.1816,0.11995212595035318,international development association,Italy
2023,IDA,29.486,0.15713815217982158,international development association,Italy
2019,IDB-IIC-MIF,0.41279999999999994,0.0021476308946693176,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2020,IDB-IIC-MIF,0.09960000000000001,0.0005396893860003708,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2021,IDB-IIC-MIF,0.024999999999999998,0.00014528675246333687,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2022,IDB-IIC-MIF,0.024,0.00012418689921353472,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2021,SCF,0.0197,0.00011448596094110947,strategic climate fund,Italy
2023,UN,0.0446,0.00023768437859391042,united nations,Italy
2019,UNDP,0.0025,1.3006485553956624e-05,united nations development programme,Italy
2020,UNDP,0.0023,1.2462706704827837e-05,united nations development programme,Italy
2021,UNDP,0.0008,4.6491760788267805e-06,united nations development programme,Italy
2022,UNDP,0.021099999999999997,0.00010918098222523258,united nations development programme,Italy
2023,UNDP,0.0146,7.780699388948637e-05,united nations development programme,Italy
2019,UNFPA,0.2249,0.0011700634404339379,united nations population fund,Italy
2020,UNFPA,0.1464,0.0007932783746029546,united nations population fund,Italy
2021,UNFPA,0.1383,0.0008037263146271797,united nations population fund,Italy
2022,UNFPA,0.1853,0.0009588263510111659,united nations population fund,Italy
2023,UNFPA,0.153,0.0008153746619925627,united nations population fund,Italy
2020,UNIDO,0.1623,0.0008794336079102426,united nations industrial development organisation,Italy
2021,UNIDO,0.1111,0.0006456543279470692,united nations industrial development organisation,Italy
2022,UNIDO,0.0758,0.00039222362334941384,united nations industrial development organisation,Italy
2023,UNIDO,0.0334,0.0001779968216375921,united nations industrial development organisation,Italy
2019,UNRWA,4.681,0.024353343551228382,united nations relief and works agency for palestine refugees in the near east,Italy
2020,UNRWA,4.7419,0.02569430822766223,united nations relief and works agency for palestine refugees in the near east,Italy
2021,UNRWA,4.6903,0.02725753820315156,united nations relief and works agency for palestine refugees in the near east,Italy
2022,UNRWA,4.7485,0.024570895454811233,united nations relief and works agency for palestine refugees in the near east,Italy
2019,WFP,0.257,0.001337066714946741,world food programme,Italy
2019,,0.45520000000000005,0.0023682208896644223,united nations children’s fund,Italy
2020,,0.4774,0.0025868244264716563,united nations children’s fund,Italy
2021,,0.528,0.0030684562120256755,united nations children’s fund,Italy
2022,,0.5571999999999999,0.0028832058434075636,united nations children’s fund,Italy
2023,,0.16740000000000002,0.0008921158066506863,united nations children’s fund,Italy
