"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","102.5","37.2%","european commission development share of budget","Italy"
"2019","EC - Development Share of Budget","101.9","34.8%","european commission development share of budget","Italy"
"2020","EC - Development Share of Budget","104","37.1%","european commission development share of budget","Italy"
"2021","EC - Development Share of Budget","111.8","31.5%","european commission development share of budget","Italy"
"2022","EC - Development Share of Budget","144.6","24%","european commission development share of budget","Italy"
"2018","IDA","30.1","10.9%","international development association","Italy"
"2019","IDA","29.5","10.1%","international development association","Italy"
"2020","IDA","21.8","7.8%","international development association","Italy"
"2021","IDA","18.9","5.3%","international development association","Italy"
"2022","IDA","23.6","3.9%","international development association","Italy"
"2018","UNRWA","4.9","1.8%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2019","UNRWA","4.7","1.6%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2020","UNRWA","4.8","1.7%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2021","UNRWA","4.8","1.3%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2022","UNRWA","4.8","0.8%","united nations relief and works agency for palestine refugees in the near east","Italy"
"2018","IBRD","0","0%","international bank for reconstruction and development","Italy"
"2019","IBRD","0","0%","international bank for reconstruction and development","Italy"
"2020","IBRD","2.6","0.9%","international bank for reconstruction and development","Italy"
"2021","IBRD","2.2","0.6%","international bank for reconstruction and development","Italy"
"2022","IBRD","1.9","0.3%","international bank for reconstruction and development","Italy"
"2018","African Development Fund","7.8","2.9%","african development fund","Italy"
"2019","African Development Fund","7.4","2.5%","african development fund","Italy"
"2020","African Development Fund","4","1.4%","african development fund","Italy"
"2021","African Development Fund","1.2","0.3%","african development fund","Italy"
"2022","African Development Fund","0.9","0.2%","african development fund","Italy"
"2018","UNICEF","0.5","0.2%","united nations childrenâ€™s fund","Italy"
"2019","UNICEF","0.5","0.2%","united nations childrenâ€™s fund","Italy"
"2020","UNICEF","0.5","0.2%","united nations childrenâ€™s fund","Italy"
"2021","UNICEF","0.5","0.2%","united nations childrenâ€™s fund","Italy"
"2022","UNICEF","0.6","0.1%","united nations childrenâ€™s fund","Italy"
"2018","UNFPA","0.2","0.1%","united nations population fund","Italy"
"2019","UNFPA","0.2","0.1%","united nations population fund","Italy"
"2020","UNFPA","0.1","0.1%","united nations population fund","Italy"
"2021","UNFPA","0.1","0%","united nations population fund","Italy"
"2022","UNFPA","0.2","0%","united nations population fund","Italy"
"2018","AfDB","0.3","0.1%","african development bank","Italy"
"2019","AfDB","0","0%","african development bank","Italy"
"2020","AfDB","0.3","0.1%","african development bank","Italy"
"2021","AfDB","0.1","0%","african development bank","Italy"
"2022","AfDB","0.1","0%","african development bank","Italy"
"2018","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2019","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2020","UNIDO","0.2","0.1%","united nations industrial development organisation","Italy"
"2021","UNIDO","0.1","0%","united nations industrial development organisation","Italy"
