Year,ODA,Share,Full Name,donor
2022,0.9142,0.004730485969208893,african development fund,Italy
2022,0.0006,3.1046724803383674e-06,council of europe development bank,Italy
2022,0.0022,1.1383799094574015e-05,adaptation fund,Italy
2022,152.5649,0.789440077492625,european commission development share of budget,Italy
2022,0.021099999999999997,0.00010918098222523258,united nations development programme,Italy
2022,0.0079,4.0878187657788516e-05,food and agricultural organisation,Italy
2022,4.7485,0.024570895454811233,united nations relief and works agency for palestine refugees in the near east,Italy
2022,0.0758,0.00039222362334941384,united nations industrial development organisation,Italy
2022,0.1163,0.0006017890157722537,african development bank,Italy
2022,0.024,0.00012418689921353472,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2022,0.1853,0.0009588263510111659,united nations population fund,Italy
2022,0.5571999999999999,0.0028832058434075636,united nations children’s fund,Italy
2022,1.8274000000000001,0.00945579748428389,international bank for reconstruction and development,Italy
2022,23.1816,0.11995212595035318,international development association,Italy
2022,9.030100000000001,0.046725838274505826,european commission european development fund,Italy
2019,113.9659,0.5929183327974661,european commission development share of budget,Italy
2019,0.0279,0.0001451523787821559,food and agricultural organisation,Italy
2019,0.41279999999999994,0.002147630894669317,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2019,0.0047,2.445219284143845e-05,council of europe development bank,Italy
2019,29.119000000000007,0.15149434113826518,international development association,Italy
2019,0.257,0.0013370667149467407,world food programme,Italy
2019,35.7006,0.18573573526703352,european commission european development fund,Italy
2019,7.3531,0.03825519557071938,african development fund,Italy
2019,0.45520000000000005,0.002368220889664422,united nations children’s fund,Italy
2019,0.007200000000000001,3.7458678395395075e-05,international bank for reconstruction and development,Italy
2019,0.0025,1.3006485553956622e-05,united nations development programme,Italy
2019,4.681,0.02435334355122838,united nations relief and works agency for palestine refugees in the near east,Italy
2019,0.2249,0.0011700634404339376,united nations population fund,Italy
2023,152.16379999999998,0.8109183463562345,european commission development share of budget,Italy
2023,0.153,0.0008153746619925627,united nations population fund,Italy
2023,1.6203,0.008634977547885943,international bank for reconstruction and development,Italy
2023,0.16740000000000002,0.0008921158066506863,united nations children’s fund,Italy
2023,1.8649000000000004,0.009938511157842682,european commission european development fund,Italy
2023,0.4043,0.0021546142211999546,international centre for genetic engineering and biotechnology,Italy
2023,1.2159,0.0064798304020703065,african development fund,Italy
2023,0.0007,3.7304723097698944e-06,council of europe development bank,Italy
2023,0.0446,0.00023768437859391042,united nations,Italy
2023,0.0146,7.780699388948637e-05,united nations development programme,Italy
2023,0.0334,0.0001779968216375921,united nations industrial development organisation,Italy
2023,0.0062,3.3041326172247636e-05,food and agricultural organisation,Italy
2023,0.4687,0.002497817673698785,african development bank,Italy
2023,29.486,0.15713815217982158,international development association,Italy
2021,0.6624,0.0038495177932685747,international centre for genetic engineering and biotechnology,Italy
2021,0.1111,0.0006456543279470693,united nations industrial development organisation,Italy
2021,19.530800000000003,0.11350266020043764,european commission european development fund,Italy
2021,0.024999999999999998,0.0001452867524633369,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2021,0.1383,0.0008037263146271798,united nations population fund,Italy
2021,0.028,0.00016272116275893735,food and agricultural organisation,Italy
2021,0.0632,0.0003672849102273158,african development bank,Italy
2021,4.6903,0.027257538203151563,united nations relief and works agency for palestine refugees in the near east,Italy
2021,0.0008,4.649176078826781e-06,united nations development programme,Italy
2021,0.0197,0.00011448596094110948,strategic climate fund,Italy
2021,0.005,2.9057350492667383e-05,caribbean development bank,Italy
2021,0.001,5.8114700985334765e-06,council of europe development bank,Italy
2021,124.4053,0.7229776810490867,european commission development share of budget,Italy
2021,1.1803,0.006859278157299062,african development fund,Italy
2021,0.528,0.003068456212025676,united nations children’s fund,Italy
2021,2.165,0.012581832763324977,international bank for reconstruction and development,Italy
2021,18.5193,0.10762435819577101,international development association,Italy
2020,3.9051,0.021160050414357905,african development fund,Italy
2020,2.6151999999999997,0.014170639380202502,international bank for reconstruction and development,Italy
2020,0.09960000000000001,0.0005396893860003707,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2020,0.0009,4.876711319280457e-06,council of europe development bank,Italy
2020,37.16460000000001,0.20137891721836726,european commission european development fund,Italy
2020,0.1464,0.0007932783746029545,united nations population fund,Italy
2020,4.7419,0.025694308227662225,united nations relief and works agency for palestine refugees in the near east,Italy
2020,21.5871,0.11697117213382129,international development association,Italy
2020,0.0274,0.00014846876683142726,food and agricultural organisation,Italy
2020,0.0023,1.2462706704827835e-05,united nations development programme,Italy
2020,0.4774,0.002586824426471656,united nations children’s fund,Italy
2020,0.1623,0.0008794336079102425,united nations industrial development organisation,Italy
2020,0.2667,0.0014451321209467756,african development bank,Italy
2020,113.35369999999998,0.6142147465248012,european commission development share of budget,Italy
