"Year","Sector","Bilateral ODA for","Share","Donor"
2019,"Education policy and administrative management",4.272322,"4%","Netherlands"
2020,"Education policy and administrative management",1.942759,"2%","Netherlands"
2021,"Education policy and administrative management",0.218925,"0%","Netherlands"
2022,"Education policy and administrative management",1.66238,"2%","Netherlands"
2018,"Education facilities and training",4.224928,"2%","Netherlands"
2019,"Education facilities and training",0.060887,"0%","Netherlands"
2020,"Education facilities and training",0.2719,"0%","Netherlands"
2021,"Education facilities and training",0.218117,"0%","Netherlands"
2022,"Education facilities and training",0.128923,"0%","Netherlands"
2018,"Teacher training",1.288789,"1%","Netherlands"
2018,"Educational research",0.071417,"0%","Netherlands"
2019,"Educational research",0.036032,"0%","Netherlands"
2018,"Primary education",115.142655,"59%","Netherlands"
2019,"Primary education",14.797087,"14%","Netherlands"
2020,"Primary education",49.348632,"46%","Netherlands"
2021,"Primary education",11.8259,"13%","Netherlands"
2022,"Primary education",37.176121,"44%","Netherlands"
2018,"Basic life skills for adults",7.753799,"4%","Netherlands"
2019,"Basic life skills for adults",3.630264,"3%","Netherlands"
2020,"Basic life skills for adults",3.005722,"3%","Netherlands"
2021,"Basic life skills for adults",2.92128,"3%","Netherlands"
2022,"Basic life skills for adults",4.359331,"5%","Netherlands"
2018,"Upper Secondary Education (modified and includes data from 11322)",1.679937,"1%","Netherlands"
2019,"Upper Secondary Education (modified and includes data from 11322)",1.575093,"1%","Netherlands"
2020,"Upper Secondary Education (modified and includes data from 11322)",1.906518,"2%","Netherlands"
2021,"Upper Secondary Education (modified and includes data from 11322)",0.916698,"1%","Netherlands"
2018,"Vocational training",15.36038,"8%","Netherlands"
2019,"Vocational training",6.407158,"6%","Netherlands"
2020,"Vocational training",8.370939,"8%","Netherlands"
2021,"Vocational training",5.345579,"6%","Netherlands"
2022,"Vocational training",5.351381,"6%","Netherlands"
2018,"Higher education",50.520605,"26%","Netherlands"
2019,"Higher education",78.314554,"72%","Netherlands"
2020,"Higher education",42.188792,"39%","Netherlands"
2021,"Higher education",71.552136,"77%","Netherlands"
2022,"Higher education",36.572384,"43%","Netherlands"
2018,"Advanced technical and managerial training",0.003943,"0%","Netherlands"
