Year,ODA,Share,Full Name,donor
2019,0.004,0.0012859255449109497,united nations population fund,Estonia
2019,0.0,0.0,united nations development programme,Estonia
2019,0.2861000000000001,0.0919758245997557,european commission european development fund,Estonia
2019,0.0134,0.004307850575451682,united nations children’s fund,Estonia
2019,2.5879,0.8319616794187616,european commission development share of budget,Estonia
2019,0.1533,0.04928309650871215,international development association,Estonia
2019,0.0659,0.0211856233524079,united nations relief and works agency for palestine refugees in the near east,Estonia
2020,0.3058,0.10100409565332276,european commission european development fund,Estonia
2020,0.1714,0.05661249834852688,united nations relief and works agency for palestine refugees in the near east,Estonia
2020,0.0,0.0,united nations development programme,Estonia
2020,0.028999999999999998,0.00957854406130268,united nations children’s fund,Estonia
2020,0.1456,0.04809089708019553,international development association,Estonia
2020,2.371,0.783128550667195,european commission development share of budget,Estonia
2020,0.0043,0.001420266878055225,united nations population fund,Estonia
2020,0.0001,3.302946228035407e-05,council of europe development bank,Estonia
2020,0.0004,0.00013211784912141628,food and agricultural organisation,Estonia
2021,0.1665,0.06080636914761524,european commission european development fund,Estonia
2021,0.0003,0.0001095610254911986,food and agricultural organisation,Estonia
2021,0.1434,0.05237017018479294,international development association,Estonia
2021,0.0,0.0,united nations development programme,Estonia
2021,0.065,0.0237382221897597,united nations relief and works agency for palestine refugees in the near east,Estonia
2021,2.2663999999999995,0.8276970272441749,european commission development share of budget,Estonia
2021,0.08950000000000001,0.03268570593820759,international bank for reconstruction and development,Estonia
2021,0.002,0.0007304068366079907,united nations population fund,Estonia
2021,0.0050999999999999995,0.0018625374333503762,united nations children’s fund,Estonia
2022,0.0426,0.013112533858655503,international bank for reconstruction and development,Estonia
2022,0.008699999999999998,0.0026779118443733064,united nations children’s fund,Estonia
2022,0.0001,3.0780595912336864e-05,food and agricultural organisation,Estonia
2022,0.0661,0.02034597389805467,european commission european development fund,Estonia
2022,0.1343,0.04133834031026841,international development association,Estonia
2022,2.9404,0.9050726422063531,european commission development share of budget,Estonia
2022,0.0566,0.017421817286382663,united nations relief and works agency for palestine refugees in the near east,Estonia
2023,0.30290000000000006,0.08585114222549743,international development association,Estonia
2023,0.0932,0.026415736069383824,united nations relief and works agency for palestine refugees in the near east,Estonia
2023,3.0704,0.8702454509381554,european commission development share of budget,Estonia
2023,0.0155,0.0043931749900799275,united nations children’s fund,Estonia
2023,0.0131,0.003712941443228842,european commission european development fund,Estonia
2023,0.0325,0.009211495946941784,international bank for reconstruction and development,Estonia
2023,0.0001,2.8343064452128567e-05,food and agricultural organisation,Estonia
2023,0.0005,0.00014171532226064283,united nations,Estonia
