Year,ODA,Share,Full Name,donor
2020,0.1456,0.04809089708019554,international development association,Estonia
2020,0.0001,3.302946228035408e-05,council of europe development bank,Estonia
2020,0.1714,0.056612498348526885,united nations relief and works agency for palestine refugees in the near east,Estonia
2020,0.0,0.0,united nations development programme,Estonia
2020,0.3058,0.10100409565332277,european commission european development fund,Estonia
2020,0.028999999999999998,0.009578544061302681,united nations children’s fund,Estonia
2020,2.371,0.7831285506671951,european commission development share of budget,Estonia
2020,0.0004,0.0001321178491214163,food and agricultural organisation,Estonia
2020,0.0043,0.0014202668780552252,united nations population fund,Estonia
2019,0.2861000000000001,0.09197582459975569,european commission european development fund,Estonia
2019,2.5879,0.8319616794187615,european commission development share of budget,Estonia
2019,0.1533,0.04928309650871214,international development association,Estonia
2019,0.0,0.0,united nations development programme,Estonia
2019,0.0659,0.021185623352407895,united nations relief and works agency for palestine refugees in the near east,Estonia
2019,0.004,0.0012859255449109495,united nations population fund,Estonia
2019,0.0134,0.004307850575451681,united nations children’s fund,Estonia
2022,0.0661,0.02034597389805467,european commission european development fund,Estonia
2022,0.0001,3.0780595912336864e-05,food and agricultural organisation,Estonia
2022,0.0426,0.013112533858655503,international bank for reconstruction and development,Estonia
2022,2.9404,0.9050726422063531,european commission development share of budget,Estonia
2022,0.008699999999999998,0.0026779118443733064,united nations children’s fund,Estonia
2022,0.1343,0.04133834031026841,international development association,Estonia
2022,0.0566,0.017421817286382663,united nations relief and works agency for palestine refugees in the near east,Estonia
2021,0.002,0.0007304068366079905,united nations population fund,Estonia
2021,0.065,0.023738222189759694,united nations relief and works agency for palestine refugees in the near east,Estonia
2021,2.2663999999999995,0.8276970272441747,european commission development share of budget,Estonia
2021,0.1434,0.052370170184792925,international development association,Estonia
2021,0.0,0.0,united nations development programme,Estonia
2021,0.1665,0.06080636914761522,european commission european development fund,Estonia
2021,0.0050999999999999995,0.0018625374333503756,united nations children’s fund,Estonia
2021,0.08950000000000001,0.03268570593820758,international bank for reconstruction and development,Estonia
2021,0.0003,0.00010956102549119857,food and agricultural organisation,Estonia
2023,0.0131,0.0037129414432288416,european commission european development fund,Estonia
2023,3.0704,0.8702454509381553,european commission development share of budget,Estonia
2023,0.30290000000000006,0.08585114222549743,international development association,Estonia
2023,0.0325,0.009211495946941782,international bank for reconstruction and development,Estonia
2023,0.0155,0.004393174990079927,united nations children’s fund,Estonia
2023,0.0932,0.02641573606938382,united nations relief and works agency for palestine refugees in the near east,Estonia
2023,0.0001,2.8343064452128563e-05,food and agricultural organisation,Estonia
2023,0.0005,0.0001417153222606428,united nations,Estonia
