"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","14.7","21.5%","european commission development share of budget","Ireland"
"2019","EC - Development Share of Budget","14.5","20.4%","european commission development share of budget","Ireland"
"2020","EC - Development Share of Budget","15.8","23.5%","european commission development share of budget","Ireland"
"2021","EC - Development Share of Budget","18.3","27.6%","european commission development share of budget","Ireland"
"2022","EC - Development Share of Budget","24.9","33.6%","european commission development share of budget","Ireland"
"2018","IDA","2.8","4.1%","international development association","Ireland"
"2019","IDA","2.7","3.7%","international development association","Ireland"
"2020","IDA","2.7","4.1%","international development association","Ireland"
"2021","IDA","2.4","3.6%","international development association","Ireland"
"2022","IDA","2.8","3.8%","international development association","Ireland"
"2018","UNICEF","0.6","0.9%","united nations childrenâ€™s fund","Ireland"
"2019","UNICEF","0.5","0.8%","united nations childrenâ€™s fund","Ireland"
"2020","UNICEF","0.7","1%","united nations childrenâ€™s fund","Ireland"
"2021","UNICEF","0.7","1.1%","united nations childrenâ€™s fund","Ireland"
"2022","UNICEF","0.6","0.8%","united nations childrenâ€™s fund","Ireland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Ireland"
"2019","IBRD","0.4","0.5%","international bank for reconstruction and development","Ireland"
"2020","IBRD","0.3","0.4%","international bank for reconstruction and development","Ireland"
"2021","IBRD","0.2","0.4%","international bank for reconstruction and development","Ireland"
"2022","IBRD","0.2","0.3%","international bank for reconstruction and development","Ireland"
"2018","UNFPA","0.2","0.3%","united nations population fund","Ireland"
"2019","UNFPA","0.2","0.3%","united nations population fund","Ireland"
"2020","UNFPA","0.2","0.3%","united nations population fund","Ireland"
"2021","UNFPA","0.2","0.3%","united nations population fund","Ireland"
"2022","UNFPA","0.2","0.3%","united nations population fund","Ireland"
"2018","African Development Fund","0","0%","african development fund","Ireland"
"2019","African Development Fund","0","0%","african development fund","Ireland"
"2020","African Development Fund","0.3","0.5%","african development fund","Ireland"
"2021","African Development Fund","0.2","0.3%","african development fund","Ireland"
"2022","African Development Fund","0.1","0.1%","african development fund","Ireland"
"2018","AfDB","0","0%","african development bank","Ireland"
"2019","AfDB","0","0%","african development bank","Ireland"
"2020","AfDB","0.1","0.1%","african development bank","Ireland"
"2021","AfDB","0","0.1%","african development bank","Ireland"
"2022","AfDB","0.1","0.1%","african development bank","Ireland"
"2018","EIB","0","0%","european investment bank","Ireland"
"2019","EIB","0","0%","european investment bank","Ireland"
"2020","EIB","0","0%","european investment bank","Ireland"
"2021","EIB","0","0%","european investment bank","Ireland"
"2022","EIB","0","0%","european investment bank","Ireland"
"2018","UNDP","0","0%","united nations development programme","Ireland"
"2019","UNDP","0","0%","united nations development programme","Ireland"
"2020","UNDP","0","0%","united nations development programme","Ireland"
"2021","UNDP","0","0%","united nations development programme","Ireland"
"2022","UNDP","0","0%","united nations development programme","Ireland"
"2018","UNIDO","0","0%","united nations industrial development organisation","Ireland"
"2019","UNIDO","0","0%","united nations industrial development organisation","Ireland"
"2020","UNIDO","0","0%","united nations industrial development organisation","Ireland"
"2021","UNIDO","0","0%","united nations industrial development organisation","Ireland"
"2022","UNIDO","0","0%","united nations industrial development organisation","Ireland"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Ireland"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Ireland"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Ireland"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Ireland"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Ireland"
"2018","Adaptation Fund","0","0%","adaptation fund","Ireland"
"2019","Adaptation Fund","0","0%","adaptation fund","Ireland"
"2020","Adaptation Fund","0","0%","adaptation fund","Ireland"
"2021","Adaptation Fund","0","0%","adaptation fund","Ireland"
"2022","Adaptation Fund","0","0%","adaptation fund","Ireland"
"2018","FAO","0","0%","food and agricultural organisation","Ireland"
"2019","FAO","0","0%","food and agricultural organisation","Ireland"
"2020","FAO","0","0%","food and agricultural organisation","Ireland"
"2021","FAO","0","0%","food and agricultural organisation","Ireland"
"2022","FAO","0","0%","food and agricultural organisation","Ireland"
"2018","CEB","0","0%","council of europe development bank","Ireland"
"2019","CEB","0","0%","council of europe development bank","Ireland"
"2020","CEB","0","0%","council of europe development bank","Ireland"
"2021","CEB","0","0%","council of europe development bank","Ireland"
"2022","CEB","0","0%","council of europe development bank","Ireland"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Ireland"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Ireland"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","Ireland"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Ireland"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","Ireland"
"2018","UN","0","0%","united nations","Ireland"
"2019","UN","0","0%","united nations","Ireland"
"2020","UN","0","0%","united nations","Ireland"
"2021","UN","0","0%","united nations","Ireland"
"2022","UN","0","0%","united nations","Ireland"
"2018","UNRWA","4.5","6.6%","united nations relief and works agency for palestine refugees in the near east","Ireland"
"2019","UNRWA","4.1","5.8%","united nations relief and works agency for palestine refugees in the near east","Ireland"
"2020","UNRWA","4.9","7.4%","united nations relief and works agency for palestine refugees in the near east","Ireland"
"2021","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Ireland"
"2022","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Ireland"
"2018","WFP","1","1.5%","world food programme","Ireland"
"2019","WFP","0.5","0.8%","world food programme","Ireland"
"2020","WFP","0","0%","world food programme","Ireland"
"2021","WFP","0","0%","world food programme","Ireland"
"2022","WFP","0","0%","world food programme","Ireland"
"2018","ADB","0","0%","asian development bank","Ireland"
"2019","ADB","0","0.1%","asian development bank","Ireland"
"2020","ADB","0.1","0.1%","asian development bank","Ireland"
"2021","ADB","0","0%","asian development bank","Ireland"
"2022","ADB","0","0%","asian development bank","Ireland"
"2018","IFC","0","0%","international finance corporation","Ireland"
"2019","IFC","0","0%","international finance corporation","Ireland"
"2020","IFC","0","0%","international finance corporation","Ireland"
"2021","IFC","0","0%","international finance corporation","Ireland"
"2022","IFC","0","0%","international finance corporation","Ireland"
