Year,Multi_short,ODA,Share,Full Name,donor
2019,ADB,0.049199999999999994,0.0017726918975009363,asian development bank,Ireland
2020,ADB,0.058,0.001955456059553751,asian development bank,Ireland
2020,ADF,0.3216,0.010842666702629076,african development fund,Ireland
2021,ADF,0.17149999999999999,0.0065562615164652,african development fund,Ireland
2022,ADF,0.1073,0.003393550672384784,african development fund,Ireland
2023,ADF,0.098,0.002368442676436895,african development fund,Ireland
2021,AF,0.0012,4.587471615019382e-05,adaptation fund,Ireland
2022,AF,0.0012,3.7952104444191426e-05,adaptation fund,Ireland
2023,AF,0.0011,2.6584560653883516e-05,adaptation fund,Ireland
2020,AfDB,0.0751,0.002531978449525633,african development bank,Ireland
2021,AfDB,0.0388,0.0014832824888562671,african development bank,Ireland
2022,AfDB,0.07160000000000001,0.002264475565170089,african development bank,Ireland
2023,AfDB,0.3564,0.008613397651858258,african development bank,Ireland
2019,CEB,0.0001,3.6030323119937734e-06,council of europe development bank,Ireland
2020,CEB,0.0001,3.3714759647478474e-06,council of europe development bank,Ireland
2021,CEB,0.0001,3.822893012516152e-06,council of europe development bank,Ireland
2022,CEB,0.0001,3.162675370349286e-06,council of europe development bank,Ireland
2023,CEB,0.0001,2.4167782412621377e-06,council of europe development bank,Ireland
2019,EC-DSB,16.656100000000002,0.600124664917995,european commission development share of budget,Ireland
2020,EC-DSB,17.608500000000003,0.5936663452526247,european commission development share of budget,Ireland
2021,EC-DSB,20.919100000000004,0.7997148121812665,european commission development share of budget,Ireland
2022,EC-DSB,26.870900000000002,0.8498393360911863,european commission development share of budget,Ireland
2023,EC-DSB,28.749700000000004,0.6948164940281409,european commission development share of budget,Ireland
2019,EC-EDF,2.5106,0.09045772922491568,european commission european development fund,Ireland
2020,EC-EDF,2.6642,0.08982286265281214,european commission european development fund,Ireland
2021,EC-EDF,1.4178999999999997,0.05420480002446651,european commission european development fund,Ireland
2022,EC-EDF,0.6035999999999999,0.019089908535428288,european commission european development fund,Ireland
2023,EC-EDF,0.1205,0.002912217780720876,european commission european development fund,Ireland
2019,EIB,0.011600000000000001,0.00041795174819127777,european investment bank,Ireland
2020,EIB,0.0109,0.00036749088015751533,european investment bank,Ireland
2021,EIB,0.011300000000000001,0.00043198691041432523,european investment bank,Ireland
2022,EIB,0.027900000000000005,0.0008823864283274509,european investment bank,Ireland
2023,EIB,0.0397,0.0009594609617810687,european investment bank,Ireland
2019,FAO,0.0023,8.286974317585679e-05,food and agricultural organisation,Ireland
2020,FAO,0.0029,9.777280297768755e-05,food and agricultural organisation,Ireland
2021,FAO,0.0035,0.00013380125543806533,food and agricultural organisation,Ireland
2022,FAO,0.0005,1.581337685174643e-05,food and agricultural organisation,Ireland
2023,FAO,0.0006,1.4500669447572826e-05,food and agricultural organisation,Ireland
2019,IBRD,0.3805,0.013709537947136308,international bank for reconstruction and development,Ireland
2020,IBRD,0.2888,0.009736822586191782,international bank for reconstruction and development,Ireland
2021,IBRD,0.24289999999999998,0.009285807127401733,international bank for reconstruction and development,Ireland
2022,IBRD,0.2485,0.007859248295317976,international bank for reconstruction and development,Ireland
2023,IBRD,0.19700000000000004,0.004761053135286413,international bank for reconstruction and development,Ireland
2019,IDA,2.7001000000000004,0.0972854754561439,international development association,Ireland
2020,IDA,2.7519,0.09277964707389601,international development association,Ireland
2021,IDA,2.4067999999999996,0.09200938902523874,international development association,Ireland
2022,IDA,2.8167999999999997,0.08908623983199868,international development association,Ireland
2023,IDA,3.8945000000000003,0.09412142860595396,international development association,Ireland
2023,JSDGF,0.005,0.0001208389120631069,joint sustainable development goals fund,Ireland
2023,UN,0.0055,0.00013292280326941756,united nations,Ireland
2019,UNDP,0.0039,0.00014051826016775717,united nations development programme,Ireland
2020,UNDP,0.0037,0.00012474461069567034,united nations development programme,Ireland
2021,UNDP,0.0015,5.734339518774228e-05,united nations development programme,Ireland
2022,UNDP,0.0276,0.0008728984022164029,united nations development programme,Ireland
2023,UNDP,0.0407,0.00098362874419369,united nations development programme,Ireland
2019,UNFPA,0.1974,0.007112385783875709,united nations population fund,Ireland
2020,UNFPA,0.2095,0.00706324214614674,united nations population fund,Ireland
2021,UNFPA,0.1993,0.007619025773944691,united nations population fund,Ireland
2022,UNFPA,0.24569999999999997,0.007770693384948194,united nations population fund,Ireland
2023,UNFPA,0.2753,0.006653390498194665,united nations population fund,Ireland
2020,UNIDO,0.0132,0.0004450348273467158,united nations industrial development organisation,Ireland
2021,UNIDO,0.011099999999999999,0.0004243411243892928,united nations industrial development organisation,Ireland
2022,UNIDO,0.0063999999999999994,0.00020241122370235427,united nations industrial development organisation,Ireland
2023,UNIDO,0.0031999999999999997,7.73369037203884e-05,united nations industrial development organisation,Ireland
2019,UNRWA,4.1427,0.14926281958896603,united nations relief and works agency for palestine refugees in the near east,Ireland
2020,UNRWA,4.9906,0.16825687949670604,united nations relief and works agency for palestine refugees in the near east,Ireland
2023,UNRWA,6.9899,0.16893038228598214,united nations relief and works agency for palestine refugees in the near east,Ireland
2019,WFP,0.5565,0.02005087481624535,world food programme,Ireland
2019,,0.5434,0.019578877583374166,united nations children’s fund,Ireland
2020,,0.6616,0.022305684982771756,united nations children’s fund,Ireland
2021,,0.7332000000000001,0.02802945156776843,united nations children’s fund,Ireland
2022,,0.5906999999999999,0.018681923412653227,united nations children’s fund,Ireland
2023,,0.6002,0.01450550300405535,united nations children’s fund,Ireland
