Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,7.0259,0.026174156359468,african development fund,France
2020,ADF,5.8317000000000005,0.021513035939906486,african development fund,France
2021,ADF,3.0224,0.011366482565551709,african development fund,France
2022,ADF,2.2184,0.007606132358497619,african development fund,France
2023,ADF,2.6243,0.007615003439997933,african development fund,France
2022,AF,0.0011,3.7715225362186177e-06,adaptation fund,France
2023,AF,0.0009,2.611554736881507e-06,adaptation fund,France
2019,AfDB,0.378,0.0014081941251482236,african development bank,France
2020,AfDB,0.20210000000000003,0.0007455432487019397,african development bank,France
2021,AfDB,0.1825,0.0006863363777836112,african development bank,France
2022,AfDB,0.1817,0.0006229869498462934,african development bank,France
2023,AfDB,0.7253,0.0021046229451779524,african development bank,France
2019,EC-DSB,154.9962,0.5774199424875637,european commission development share of budget,France
2020,EC-DSB,161.9354,0.5973767649472936,european commission development share of budget,France
2021,EC-DSB,177.75909999999996,0.6685070510250668,european commission development share of budget,France
2022,EC-DSB,208.7589,0.7157626327147353,european commission development share of budget,France
2023,EC-DSB,207.016,0.6007040171225134,european commission development share of budget,France
2019,EC-EDF,52.2118,0.1945088624958043,european commission european development fund,France
2020,EC-EDF,53.683699999999995,0.1980381994079184,european commission european development fund,France
2021,EC-EDF,27.478099999999998,0.10333818971164847,european commission european development fund,France
2022,EC-EDF,12.895100000000003,0.04421287296072064,european commission european development fund,France
2023,EC-EDF,2.6308,0.007633864668653187,european commission european development fund,France
2019,FAO,0.0379,0.00014119195064316847,food and agricultural organisation,France
2020,FAO,0.034,0.0001254253857291734,food and agricultural organisation,France
2021,FAO,0.0341,0.0001282414820954583,food and agricultural organisation,France
2022,FAO,0.0069,2.3657732272644052e-05,food and agricultural organisation,France
2023,FAO,0.0074,2.147278339213684e-05,food and agricultural organisation,France
2019,IBRD,4.730300000000001,0.01762217108515514,international bank for reconstruction and development,France
2020,IBRD,3.4623000000000004,0.012772362147356385,international bank for reconstruction and development,France
2021,IBRD,2.5399999999999996,0.009552298079837656,international bank for reconstruction and development,France
2022,IBRD,2.745,0.009411663056291004,international bank for reconstruction and development,France
2023,IBRD,2.1607000000000003,0.006269762577755415,international bank for reconstruction and development,France
2019,IDA,36.107200000000006,0.13451308707817974,international development association,France
2020,IDA,32.9659,0.12161060951203992,international development association,France
2021,IDA,43.4822,0.16352556518390432,international development association,France
2022,IDA,45.2485,0.15514157952735283,international development association,France
2023,IDA,96.26050000000001,0.2793217386106471,international development association,France
2019,IDB-IIC-MIF,0.07369999999999999,0.00027456060059106893,inter american development bank inter american investment corporation and multilateral investment fund,France
2020,IDB-IIC-MIF,0.029199999999999997,0.00010771827244976067,inter american development bank inter american investment corporation and multilateral investment fund,France
2021,IDB-IIC-MIF,0.0073,2.745345511134445e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2022,IDB-IIC-MIF,0.007500000000000001,2.5714926383308756e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2019,ILO-RBSA,0.1012,0.000377008585886244,international labour organisation regular budget supplementary account,France
2020,ILO-RBSA,0.0024,8.853556639706357e-06,international labour organisation regular budget supplementary account,France
2021,ILO-RBSA,0.0036,1.3538690191895893e-05,international labour organisation regular budget supplementary account,France
2022,ILO-RBSA,0.0049,1.6800418570428387e-05,international labour organisation regular budget supplementary account,France
2023,ILO-RBSA,0.0035,1.015604619898364e-05,international labour organisation regular budget supplementary account,France
2023,UN,0.0541,0.00015698345696143283,united nations,France
2019,UNDP,0.007,2.6077668984226364e-05,united nations development programme,France
2020,UNDP,0.0042,1.5493724119486126e-05,united nations development programme,France
2021,UNDP,0.0024,9.025793461263928e-06,united nations development programme,France
2022,UNDP,0.0559,0.0001916619179769279,united nations development programme,France
2023,UNDP,0.11970000000000001,0.00034733678000524053,united nations development programme,France
2019,UNFPA,0.0921,0.00034310761620674974,united nations population fund,France
2020,UNFPA,0.0651,0.00024015272385203497,united nations population fund,France
2021,UNFPA,1.0643,0.004002563325343,united nations population fund,France
2022,UNFPA,1.4385,0.004932122880318619,united nations population fund,France
2023,UNFPA,1.3548,0.003931260397252296,united nations population fund,France
2019,UNRWA,11.7398,0.04373523119157438,united nations relief and works agency for palestine refugees in the near east,France
2020,UNRWA,11.9913,0.04423568905571285,united nations relief and works agency for palestine refugees in the near east,France
2021,UNRWA,9.0564,0.034058831626079436,united nations relief and works agency for palestine refugees in the near east,France
2022,UNRWA,15.7621,0.05404283215284679,united nations relief and works agency for palestine refugees in the near east,France
2023,UNRWA,29.7071,0.08620190858223625,united nations relief and works agency for palestine refugees in the near east,France
2019,WFP,0.0247,9.201691770148445e-05,world food programme,France
2019,,0.9031,0.003364391837093547,united nations children’s fund,France
2020,,0.8702000000000001,0.003210152078280197,united nations children’s fund,France
2021,,1.2722,0.004784422683924987,united nations children’s fund,France
2022,,2.3348999999999998,0.00800557088165168,united nations children’s fund,France
2023,,1.9571999999999998,0.005679261034471651,united nations children’s fund,France
