"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","143.3","8.7%","european commission development share of budget","France"
"2019","EC - Development Share of Budget","138","8.4%","european commission development share of budget","France"
"2020","EC - Development Share of Budget","148","8%","european commission development share of budget","France"
"2021","EC - Development Share of Budget","158.2","9.2%","european commission development share of budget","France"
"2022","EC - Development Share of Budget","197.5","10.2%","european commission development share of budget","France"
"2018","IDA","134.8","8.2%","international development association","France"
"2019","IDA","36.4","2.2%","international development association","France"
"2020","IDA","33.2","1.8%","international development association","France"
"2021","IDA","43.9","2.5%","international development association","France"
"2022","IDA","45.9","2.4%","international development association","France"
"2018","UNRWA","6.7","0.4%","united nations relief and works agency for palestine refugees in the near east","France"
"2019","UNRWA","11.8","0.7%","united nations relief and works agency for palestine refugees in the near east","France"
"2020","UNRWA","12.1","0.7%","united nations relief and works agency for palestine refugees in the near east","France"
"2021","UNRWA","9.1","0.5%","united nations relief and works agency for palestine refugees in the near east","France"
"2022","UNRWA","16","0.8%","united nations relief and works agency for palestine refugees in the near east","France"
"2018","IBRD","0.8","0.1%","international bank for reconstruction and development","France"
"2019","IBRD","4.8","0.3%","international bank for reconstruction and development","France"
"2020","IBRD","3.5","0.2%","international bank for reconstruction and development","France"
"2021","IBRD","2.6","0.1%","international bank for reconstruction and development","France"
"2022","IBRD","2.8","0.1%","international bank for reconstruction and development","France"
"2018","UNICEF","0.8","0%","united nations childrenâ€™s fund","France"
"2019","UNICEF","0.9","0.1%","united nations childrenâ€™s fund","France"
"2020","UNICEF","0.9","0%","united nations childrenâ€™s fund","France"
"2021","UNICEF","1.3","0.1%","united nations childrenâ€™s fund","France"
"2022","UNICEF","2.4","0.1%","united nations childrenâ€™s fund","France"
"2018","African Development Fund","9.8","0.6%","african development fund","France"
"2019","African Development Fund","7.1","0.4%","african development fund","France"
"2020","African Development Fund","5.9","0.3%","african development fund","France"
"2021","African Development Fund","3","0.2%","african development fund","France"
"2022","African Development Fund","2.3","0.1%","african development fund","France"
"2018","UNFPA","0.1","0%","united nations population fund","France"
"2019","UNFPA","0.1","0%","united nations population fund","France"
"2020","UNFPA","0.1","0%","united nations population fund","France"
"2021","UNFPA","1.1","0.1%","united nations population fund","France"
"2022","UNFPA","1.5","0.1%","united nations population fund","France"
"2018","AfDB","0.5","0%","african development bank","France"
"2019","AfDB","0.4","0%","african development bank","France"
"2020","AfDB","0.2","0%","african development bank","France"
"2021","AfDB","0.2","0%","african development bank","France"
"2022","AfDB","0.2","0%","african development bank","France"
"2018","UNDP","0","0%","united nations development programme","France"
"2019","UNDP","0","0%","united nations development programme","France"
"2020","UNDP","0","0%","united nations development programme","France"
"2021","UNDP","0","0%","united nations development programme","France"
"2022","UNDP","0.1","0%","united nations development programme","France"
"2018","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2019","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2018","FAO","0","0%","food and agricultural organisation","France"
"2019","FAO","0","0%","food and agricultural organisation","France"
"2020","FAO","0","0%","food and agricultural organisation","France"
"2021","FAO","0","0%","food and agricultural organisation","France"
"2022","FAO","0","0%","food and agricultural organisation","France"
"2018","ILO","0.3","0%","international labour organisation regular budget supplementary account","France"
"2019","ILO","0.1","0%","international labour organisation regular budget supplementary account","France"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","France"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","France"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","France"
"2018","Adaptation Fund","0","0%","adaptation fund","France"
"2019","Adaptation Fund","0","0%","adaptation fund","France"
"2020","Adaptation Fund","0","0%","adaptation fund","France"
"2021","Adaptation Fund","0","0%","adaptation fund","France"
"2022","Adaptation Fund","0","0%","adaptation fund","France"
"2018","UN","0","0%","united nations","France"
"2019","UN","0","0%","united nations","France"
"2020","UN","0","0%","united nations","France"
"2021","UN","0","0%","united nations","France"
"2022","UN","0","0%","united nations","France"
"2018","WFP","0","0%","world food programme","France"
"2019","WFP","0","0%","world food programme","France"
"2020","WFP","0","0%","world food programme","France"
"2021","WFP","0","0%","world food programme","France"
"2022","WFP","0","0%","world food programme","France"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","France"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","France"
"2020","WTO - international trade centre","0.1","0%","world trade organisation international trade centre","France"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","France"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","France"
"2018","IFC","0","0%","international finance corporation","France"
"2019","IFC","0","0%","international finance corporation","France"
"2020","IFC","0","0%","international finance corporation","France"
"2021","IFC","0","0%","international finance corporation","France"
"2022","IFC","0","0%","international finance corporation","France"
