Year,ODA,Share,Full Name,donor
2021,4.896,0.1381770562868303,international development association,Finland
2021,0.012999999999999998,0.00036689169357205753,african development bank,Finland
2021,0.6244000000000001,0.017622090266645598,united nations children’s fund,Finland
2021,0.0004,1.1288975186832542e-05,united nations development programme,Finland
2021,17.3714,0.4902632589013571,european commission development share of budget,Finland
2021,0.0016,4.515590074733017e-05,adaptation fund,Finland
2021,0.42040000000000005,0.011864712921361003,international bank for reconstruction and development,Finland
2021,0.0032,9.031180149466034e-05,food and agricultural organisation,Finland
2021,0.0125,0.00035278047458851694,united nations industrial development organisation,Finland
2021,5.6635,0.15983777742656524,united nations relief and works agency for palestine refugees in the near east,Finland
2021,2.4155999999999995,0.06817412115328171,european commission european development fund,Finland
2021,1.8741,0.052891670994107166,united nations population fund,Finland
2021,2.1367000000000003,0.06030288320426273,african development fund,Finland
2023,0.0007,1.7832941008631143e-05,food and agricultural organisation,Finland
2023,13.1613,0.33529240928128157,international development association,Finland
2023,0.3424999999999999,0.008725403279223094,international bank for reconstruction and development,Finland
2023,0.0053,0.0001350208390653501,united nations,Finland
2023,0.0943,0.002402351910162738,african development bank,Finland
2023,0.2248,0.00572692162677183,european commission european development fund,Finland
2023,2.9125,0.07419777241091173,united nations relief and works agency for palestine refugees in the near east,Finland
2023,0.0036999999999999997,9.425983104562176e-05,united nations industrial development organisation,Finland
2023,0.5454,0.013894408608724894,united nations children’s fund,Finland
2023,1.22,0.03108026861504285,african development fund,Finland
2023,1.8354000000000001,0.04675797132463086,united nations population fund,Finland
2023,18.8975,0.48142571815801005,european commission development share of budget,Finland
2023,0.0098,0.000249661174120836,united nations development programme,Finland
2022,5.9754000000000005,0.1728777958760918,international development association,Finland
2022,0.007,0.00020252109835871114,united nations development programme,Finland
2022,19.3118,0.5587209924691083,european commission development share of budget,Finland
2022,2.0450999999999997,0.05916798546477144,united nations population fund,Finland
2022,0.3308,0.009570568476723091,african development fund,Finland
2022,0.0006,1.7358951287889525e-05,food and agricultural organisation,Finland
2022,0.023399999999999997,0.0006769991002276914,african development bank,Finland
2022,0.5797,0.016771640102649265,united nations children’s fund,Finland
2022,0.427,0.01235378699988138,international bank for reconstruction and development,Finland
2022,1.0924999999999998,0.03160775713669884,european commission european development fund,Finland
2022,4.7626,0.1377895690061711,united nations relief and works agency for palestine refugees in the near east,Finland
2022,0.0084,0.00024302531803045336,united nations industrial development organisation,Finland
2019,0.0005,1.5433432518859655e-05,united nations development programme,Finland
2019,5.543100000000001,0.17109811959058194,international development association,Finland
2019,0.1258,0.0038830516217450892,asian development bank,Finland
2019,0.1818,0.005611596063857371,world food programme,Finland
2019,1.6531000000000002,0.0510260145938538,african development fund,Finland
2019,1.165,0.035959897768943,united nations population fund,Finland
2019,0.5458,0.0168471349375872,united nations children’s fund,Finland
2019,15.171399999999998,0.4682935562332547,european commission development share of budget,Finland
2019,0.0039,0.0001203807736471053,food and agricultural organisation,Finland
2019,4.4409,0.13707666094600768,european commission european development fund,Finland
2019,3.5659,0.1100681540380033,united nations relief and works agency for palestine refugees in the near east,Finland
2020,0.0185,0.0005086511945054672,united nations industrial development organisation,Finland
2020,6.4984,0.17867129310131505,united nations relief and works agency for palestine refugees in the near east,Finland
2020,0.5720000000000002,0.015726945040925804,united nations children’s fund,Finland
2020,16.2843,0.44773127819920977,european commission development share of budget,Finland
2020,0.001,2.7494659162457688e-05,united nations development programme,Finland
2020,4.6724,0.12846604547066728,international development association,Finland
2020,4.6207,0.12704457159196825,european commission european development fund,Finland
2020,0.547,0.015039578561864357,international bank for reconstruction and development,Finland
2020,0.0033,9.073237523611037e-05,food and agricultural organisation,Finland
2020,2.0007,0.0550085645863291,united nations population fund,Finland
2020,1.0344,0.02844047543764623,african development fund,Finland
2020,0.11800000000000001,0.0032443697811700076,asian development bank,Finland
