"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","13.4","17.3%","european commission development share of budget","Finland"
"2019","EC - Development Share of Budget","13.3","16%","european commission development share of budget","Finland"
"2020","EC - Development Share of Budget","14.7","14.5%","european commission development share of budget","Finland"
"2021","EC - Development Share of Budget","15.2","11.7%","european commission development share of budget","Finland"
"2022","EC - Development Share of Budget","17.8","19.3%","european commission development share of budget","Finland"
"2018","IDA","7.7","10%","international development association","Finland"
"2019","IDA","5.5","6.6%","international development association","Finland"
"2020","IDA","4.7","4.6%","international development association","Finland"
"2021","IDA","4.9","3.7%","international development association","Finland"
"2022","IDA","5.9","6.4%","international development association","Finland"
"2018","UNRWA","3.4","4.3%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2019","UNRWA","3.5","4.3%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2020","UNRWA","6.5","6.4%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2021","UNRWA","5.6","4.3%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2022","UNRWA","4.7","5.1%","united nations relief and works agency for palestine refugees in the near east","Finland"
"2018","UNFPA","1","1.2%","united nations population fund","Finland"
"2019","UNFPA","1.2","1.4%","united nations population fund","Finland"
"2020","UNFPA","2","2%","united nations population fund","Finland"
"2021","UNFPA","1.9","1.4%","united nations population fund","Finland"
"2022","UNFPA","2","2.2%","united nations population fund","Finland"
"2018","UNICEF","0.5","0.7%","united nations childrenâ€™s fund","Finland"
"2019","UNICEF","0.5","0.7%","united nations childrenâ€™s fund","Finland"
"2020","UNICEF","0.6","0.6%","united nations childrenâ€™s fund","Finland"
"2021","UNICEF","0.6","0.5%","united nations childrenâ€™s fund","Finland"
"2022","UNICEF","0.6","0.6%","united nations childrenâ€™s fund","Finland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Finland"
"2019","IBRD","0","0%","international bank for reconstruction and development","Finland"
"2020","IBRD","0.5","0.5%","international bank for reconstruction and development","Finland"
"2021","IBRD","0.4","0.3%","international bank for reconstruction and development","Finland"
"2022","IBRD","0.4","0.5%","international bank for reconstruction and development","Finland"
"2018","African Development Fund","1.7","2.2%","african development fund","Finland"
"2019","African Development Fund","1.6","2%","african development fund","Finland"
"2020","African Development Fund","1","1%","african development fund","Finland"
"2021","African Development Fund","2.1","1.6%","african development fund","Finland"
"2022","African Development Fund","0.3","0.4%","african development fund","Finland"
"2018","AfDB","0.1","0.1%","african development bank","Finland"
"2019","AfDB","0","0%","african development bank","Finland"
"2020","AfDB","0","0%","african development bank","Finland"
"2021","AfDB","0","0%","african development bank","Finland"
"2022","AfDB","0","0%","african development bank","Finland"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Finland"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Finland"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Finland"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Finland"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Finland"
"2018","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2019","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2020","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2021","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2022","UNIDO","0","0%","united nations industrial development organisation","Finland"
"2018","UNDP","0","0%","united nations development programme","Finland"
"2019","UNDP","0","0%","united nations development programme","Finland"
"2020","UNDP","0","0%","united nations development programme","Finland"
"2021","UNDP","0","0%","united nations development programme","Finland"
"2022","UNDP","0","0%","united nations development programme","Finland"
"2018","FAO","0","0%","food and agricultural organisation","Finland"
"2019","FAO","0","0%","food and agricultural organisation","Finland"
"2020","FAO","0","0%","food and agricultural organisation","Finland"
"2021","FAO","0","0%","food and agricultural organisation","Finland"
"2022","FAO","0","0%","food and agricultural organisation","Finland"
"2018","ADB","0.1","0.2%","asian development bank","Finland"
"2019","ADB","0.1","0.2%","asian development bank","Finland"
"2020","ADB","0.1","0.1%","asian development bank","Finland"
"2021","ADB","0","0%","asian development bank","Finland"
"2022","ADB","0","0%","asian development bank","Finland"
"2018","WFP","0.5","0.6%","world food programme","Finland"
"2019","WFP","0.2","0.2%","world food programme","Finland"
"2020","WFP","0","0%","world food programme","Finland"
"2021","WFP","0","0%","world food programme","Finland"
"2022","WFP","0","0%","world food programme","Finland"
"2018","UN","0","0%","united nations","Finland"
"2019","UN","0","0%","united nations","Finland"
"2020","UN","0","0%","united nations","Finland"
"2021","UN","0","0%","united nations","Finland"
"2022","UN","0","0%","united nations","Finland"
"2018","IFC","0","0%","international finance corporation","Finland"
"2019","IFC","0","0%","international finance corporation","Finland"
"2020","IFC","0","0%","international finance corporation","Finland"
"2021","IFC","0","0%","international finance corporation","Finland"
"2022","IFC","0","0%","international finance corporation","Finland"
"2018","Adaptation Fund","0","0%","adaptation fund","Finland"
"2019","Adaptation Fund","0","0%","adaptation fund","Finland"
"2020","Adaptation Fund","0","0%","adaptation fund","Finland"
"2021","Adaptation Fund","0","0%","adaptation fund","Finland"
"2022","Adaptation Fund","0","0%","adaptation fund","Finland"
