year,Sector,Bilateral ODA for,share,donor
2023,Primary education,57.10633711559998,29.277153931673364,Australia
2023,Education policy and administrative management,39.490355864399994,20.245830600519536,Australia
2023,Education facilities and training,27.15972433559999,13.924188982836354,Australia
2023,Advanced technical and managerial training,19.229377535999998,9.858475863932478,Australia
2023,Higher education,14.329699263599998,7.346519358889122,Australia
2023,Teacher training,14.225437719599997,7.293066775042554,Australia
2023,Vocational training,12.7487604132,6.536007033680305,Australia
2023,Basic life skills for adults,4.676061772800002,2.397313279595393,Australia
2023,Early childhood education,2.0980249008000005,1.0756108879626574,Australia
2023,Basic life skills for youth,1.7727628236000006,0.9088562266884912,Australia
2023,Upper Secondary Education (modified and includes data from 11322),1.7010261971999998,0.872078447553397,Australia
2023,Educational research,0.49384701960000005,0.2531844264894665,Australia
2023,Primary education equivalent for adults,0.014849281200000002,0.007612897507102454,Australia
2023,School feeding,0.0079997364,0.004101287629803708,Australia
2022,Primary education,60.50248373759998,27.587935440533187,Australia
2022,Education policy and administrative management,52.372721104800014,23.88092454105897,Australia
2022,Education facilities and training,37.96651772519998,17.311980851023243,Australia
2022,Advanced technical and managerial training,25.181225083199998,11.48214038487693,Australia
2022,Vocational training,11.053311503999998,5.0400913373899625,Australia
2022,Higher education,9.553202641200002,4.3560713781402765,Australia
2022,Upper Secondary Education (modified and includes data from 11322),7.666175874000002,3.4956245103083217,Australia
2022,Teacher training,6.5093560344,2.9681375530847904,Australia
2022,Basic life skills for youth,3.359928984,1.5320611348350779,Australia
2022,Early childhood education,2.5014732119999996,1.1406222888002167,Australia
2022,Educational research,1.61250114,0.7352686137818848,Australia
2022,Basic life skills for adults,1.0288647456,0.4691419661671455,Australia
2021,Primary education,81.61784999040007,39.42861057088319,Australia
2021,Education policy and administrative management,39.5156541252,19.089541541948027,Australia
2021,Education facilities and training,30.9840598008,14.968030007337754,Australia
2021,Vocational training,13.834125467999995,6.683101132052195,Australia
2021,Upper Secondary Education (modified and includes data from 11322),12.580873128000004,6.077669863442204,Australia
2021,Higher education,10.098545296799998,4.878486873726571,Australia
2021,Advanced technical and managerial training,5.578029322799999,2.694679484298069,Australia
2021,Teacher training,5.2472882052,2.5349023923119054,Australia
2021,Early childhood education,2.253548866799999,1.0886625987080443,Australia
2021,Basic life skills for adults,1.923129286799999,0.9290408377042056,Australia
2021,Basic life skills for youth,1.820270004,0.8793507441082763,Australia
2021,Educational research,1.5482144603999999,0.7479239534795594,Australia
2020,Primary education,54.09904754759998,32.57113396489807,Australia
2020,Education policy and administrative management,34.124075922,20.544906031956984,Australia
2020,Advanced technical and managerial training,28.57992713519998,17.206969024890366,Australia
2020,Higher education,20.740009808400004,12.486830517826094,Australia
2020,Upper Secondary Education (modified and includes data from 11322),8.571583082399997,5.160648727178744,Australia
2020,Education facilities and training,8.276901811200004,4.983231497184882,Australia
2020,Vocational training,7.33604409,4.416774151477442,Australia
2020,Teacher training,2.1204878748,1.2766711757777855,Australia
2020,Educational research,1.7012832288,1.0242828010737763,Australia
2020,Basic life skills for youth,0.32659884,0.19663367568644438,Australia
2020,Primary education equivalent for adults,0.2191100112,0.13191843204940348,Australia
2019,Primary education,62.356158918,30.768378086391703,Australia
2019,Education policy and administrative management,62.2087656852,30.69564989413519,Australia
2019,Advanced technical and managerial training,26.122930313999994,12.889828536144776,Australia
2019,Education facilities and training,17.637957949199993,8.703091535296728,Australia
2019,Vocational training,12.845589873599998,6.338395001100015,Australia
2019,Higher education,9.7336735584,4.802883202093979,Australia
2019,Upper Secondary Education (modified and includes data from 11322),3.8100707075999987,1.8800018811531172,Australia
2019,Teacher training,3.7915158048,1.8708463418349024,Australia
2019,Educational research,2.1969413784,1.0840360300758856,Australia
2019,Basic life skills for youth,1.08752154,0.536615380107319,Australia
2019,Primary education equivalent for adults,0.6693420432,0.3302732145733661,Australia
2019,Early childhood education,0.1899473448,0.09372565313072143,Australia
2019,Basic life skills for adults,0.012717606,0.006275243962289814,Australia
