Year,Multi_short,ODA,Share,Full Name,donor
2023,ADB,0.2375,0.002107746211381652,asian development bank,Sweden
2019,ADF,3.9912,0.03986627338442806,african development fund,Sweden
2020,ADF,3.0734,0.0296429611711352,african development fund,Sweden
2021,ADF,1.6935000000000002,0.018031399230191814,african development fund,Sweden
2022,ADF,1.0909,0.010456094276416998,african development fund,Sweden
2023,ADF,0.1401,0.0012433483966929242,african development fund,Sweden
2021,AF,0.0027,2.874802357337933e-05,adaptation fund,Sweden
2022,AF,0.0034,3.258843206510018e-05,adaptation fund,Sweden
2023,AF,0.0036,3.194899520410083e-05,adaptation fund,Sweden
2019,AfDB,0.0040999999999999995,4.095302687817073e-05,african development bank,Sweden
2020,AfDB,0.1589,0.0015325914394785525,african development bank,Sweden
2021,AfDB,0.0361,0.0003843717225922199,african development bank,Sweden
2022,AfDB,0.0761,0.0007294057882806247,african development bank,Sweden
2023,AfDB,0.2999,0.0026615287949194,african development bank,Sweden
2019,EC-DSB,24.490199999999998,0.24462141923214067,european commission development share of budget,Sweden
2020,EC-DSB,26.978600000000004,0.26020875650796776,european commission development share of budget,Sweden
2021,EC-DSB,28.052100000000003,0.2986823822528868,european commission development share of budget,Sweden
2022,EC-DSB,32.37470000000001,0.31030609164058803,european commission development share of budget,Sweden
2023,EC-DSB,30.2655,0.26859786509714273,european commission development share of budget,Sweden
2019,EC-EDF,8.0466,0.08037381123850941,european commission european development fund,Sweden
2020,EC-EDF,8.2892,0.07994938300897178,european commission european development fund,Sweden
2021,EC-EDF,4.2196,0.04492783713712274,european commission european development fund,Sweden
2022,EC-EDF,1.7602,0.016871222976761573,european commission european development fund,Sweden
2023,EC-EDF,0.37289999999999995,0.003309383419891444,european commission european development fund,Sweden
2022,EIB,0.0821,0.0007869147860425662,european investment bank,Sweden
2023,EIB,0.1241,0.0011013528624524759,european investment bank,Sweden
2019,FAO,0.0063,6.292782178840869e-05,food and agricultural organisation,Sweden
2020,FAO,0.0067,6.462153961300378e-05,food and agricultural organisation,Sweden
2021,FAO,0.0062,6.601398005738957e-05,food and agricultural organisation,Sweden
2022,FAO,0.0012,1.15017995523883e-05,food and agricultural organisation,Sweden
2023,FAO,0.0015,1.3312081335042014e-05,food and agricultural organisation,Sweden
2019,IBRD,1.0862,0.01084955555977294,international bank for reconstruction and development,Sweden
2020,IBRD,0.7546999999999998,0.007279085962079693,international bank for reconstruction and development,Sweden
2021,IBRD,0.6628000000000001,0.00705710741645771,international bank for reconstruction and development,Sweden
2022,IBRD,0.6721,0.0064419662326334805,international bank for reconstruction and development,Sweden
2023,IBRD,0.5862999999999998,0.0052032488578234205,international bank for reconstruction and development,Sweden
2019,IDA,27.0155,0.26984548722615154,international development association,Sweden
2020,IDA,22.951700000000002,0.22136928219937002,international development association,Sweden
2021,IDA,26.431200000000004,0.2814239854343347,international development association,Sweden
2022,IDA,27.264300000000006,0.26132376128015034,international development association,Sweden
2023,IDA,56.0792,0.4976872477360587,international development association,Sweden
2019,IDB-IIC-MIF,0.1645,0.001643115346697338,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2020,IDB-IIC-MIF,0.0207,0.0001996516223864445,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2021,IDB-IIC-MIF,0.005,5.32370806914432e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2022,IDB-IIC-MIF,0.0060999999999999995,5.846748105797385e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2022,JSDGF,0.0258,0.00024728869037634845,joint sustainable development goals fund,Sweden
2023,JSDGF,0.0158,0.00014022059006244255,joint sustainable development goals fund,Sweden
2020,SCF,0.0011,1.0609506503627488e-05,strategic climate fund,Sweden
2021,SCF,0.0012,1.2776899365946367e-05,strategic climate fund,Sweden
2023,UN,0.0109,9.67344577013053e-05,united nations,Sweden
2019,UNDP,0.0289,0.0002886688967753986,united nations development programme,Sweden
2020,UNDP,0.0271,0.00026137966022573173,united nations development programme,Sweden
2021,UNDP,0.0111,0.0001181863191350039,united nations development programme,Sweden
2022,UNDP,0.215,0.0020607390864695705,united nations development programme,Sweden
2023,UNDP,0.1775,0.0015752629579799716,united nations development programme,Sweden
2019,UNFPA,2.8865,0.028831929776546295,united nations population fund,Sweden
2020,UNFPA,3.3755,0.032556717457267806,united nations population fund,Sweden
2021,UNFPA,2.7758,0.029555097716661604,united nations population fund,Sweden
2022,UNFPA,3.5589,0.0341114620224956,united nations population fund,Sweden
2023,UNFPA,2.4547,0.021784777368751753,united nations population fund,Sweden
2020,UNIDO,0.0379,0.0003655457240795289,united nations industrial development organisation,Sweden
2021,UNIDO,0.021,0.00022359573890406143,united nations industrial development organisation,Sweden
2022,UNIDO,0.0143,0.00013706311133262724,united nations industrial development organisation,Sweden
2023,UNIDO,0.0076,6.744787876421287e-05,united nations industrial development organisation,Sweden
2019,UNRWA,26.9345,0.26903641523172916,united nations relief and works agency for palestine refugees in the near east,Sweden
2020,UNRWA,33.201,0.3202238412972147,united nations relief and works agency for palestine refugees in the near east,Sweden
2021,UNRWA,25.0742,0.266975441734677,united nations relief and works agency for palestine refugees in the near east,Sweden
