Year,ODA,Share,Full Name,donor
2021,0.0111,0.00011818631913500392,united nations development programme,Sweden
2021,0.0012,1.2776899365946368e-05,strategic climate fund,Sweden
2021,0.021,0.00022359573890406146,united nations industrial development organisation,Sweden
2021,0.0027,2.8748023573379332e-05,adaptation fund,Sweden
2021,1.6935000000000002,0.018031399230191817,african development fund,Sweden
2021,0.0361,0.00038437172259221994,african development bank,Sweden
2021,4.2196,0.04492783713712275,european commission european development fund,Sweden
2021,28.052100000000003,0.2986823822528868,european commission development share of budget,Sweden
2021,0.005,5.3237080691443204e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2021,25.0742,0.2669754417346771,united nations relief and works agency for palestine refugees in the near east,Sweden
2021,0.0062,6.601398005738957e-05,food and agricultural organisation,Sweden
2021,0.6628000000000001,0.007057107416457712,international bank for reconstruction and development,Sweden
2021,2.7758,0.029555097716661607,united nations population fund,Sweden
2021,4.927,0.05245981931334813,united nations children’s fund,Sweden
2021,26.431200000000004,0.2814239854343348,international development association,Sweden
2023,0.1241,0.0011013528624524759,european investment bank,Sweden
2023,0.2999,0.0026615287949194,african development bank,Sweden
2023,0.0015,1.3312081335042014e-05,food and agricultural organisation,Sweden
2023,30.2655,0.26859786509714273,european commission development share of budget,Sweden
2023,17.0704,0.15149503548113413,united nations relief and works agency for palestine refugees in the near east,Sweden
2023,4.832100000000001,0.042883538812704354,united nations children’s fund,Sweden
2023,2.4547,0.021784777368751753,united nations population fund,Sweden
2023,0.37289999999999995,0.003309383419891444,european commission european development fund,Sweden
2023,0.0158,0.00014022059006244255,joint sustainable development goals fund,Sweden
2023,0.0109,9.67344577013053e-05,united nations,Sweden
2023,0.2375,0.002107746211381652,asian development bank,Sweden
2023,0.0036,3.194899520410083e-05,adaptation fund,Sweden
2023,56.0792,0.4976872477360587,international development association,Sweden
2023,0.1775,0.0015752629579799716,united nations development programme,Sweden
2023,0.5862999999999998,0.0052032488578234205,international bank for reconstruction and development,Sweden
2023,0.1401,0.0012433483966929242,african development fund,Sweden
2023,0.0076,6.744787876421287e-05,united nations industrial development organisation,Sweden
2022,3.5589,0.0341114620224956,united nations population fund,Sweden
2022,0.0821,0.0007869147860425662,european investment bank,Sweden
2022,0.0258,0.00024728869037634845,joint sustainable development goals fund,Sweden
2022,0.215,0.0020607390864695705,united nations development programme,Sweden
2022,31.4621,0.3015589730809966,united nations relief and works agency for palestine refugees in the near east,Sweden
2022,5.724300000000001,0.0548664593147803,united nations children’s fund,Sweden
2022,0.6721,0.0064419662326334805,international bank for reconstruction and development,Sweden
2022,0.0012,1.15017995523883e-05,food and agricultural organisation,Sweden
2022,0.0060999999999999995,5.846748105797385e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2022,0.0034,3.258843206510018e-05,adaptation fund,Sweden
2022,1.0909,0.010456094276416998,african development fund,Sweden
2022,0.0761,0.0007294057882806247,african development bank,Sweden
2022,1.7602,0.016871222976761573,european commission european development fund,Sweden
2022,27.264300000000006,0.26132376128015034,international development association,Sweden
2022,0.0143,0.00013706311133262724,united nations industrial development organisation,Sweden
2022,32.37470000000001,0.31030609164058803,european commission development share of budget,Sweden
2019,26.9345,0.2690364152317292,united nations relief and works agency for palestine refugees in the near east,Sweden
2019,1.0862,0.010849555559772942,international bank for reconstruction and development,Sweden
2019,0.0063,6.29278217884087e-05,food and agricultural organisation,Sweden
2019,24.490199999999998,0.24462141923214073,european commission development share of budget,Sweden
2019,2.8865,0.0288319297765463,united nations population fund,Sweden
2019,4.0726,0.04067934079610687,united nations children’s fund,Sweden
2019,1.3876,0.01386010246247554,world food programme,Sweden
2019,8.0466,0.08037381123850942,european commission european development fund,Sweden
2019,0.0289,0.00028866889677539863,united nations development programme,Sweden
2019,3.9912,0.03986627338442806,african development fund,Sweden
2019,0.0040999999999999995,4.0953026878170736e-05,african development bank,Sweden
2019,0.1645,0.0016431153466973383,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2019,27.0155,0.2698454872261516,international development association,Sweden
2020,0.7546999999999998,0.007279085962079692,international bank for reconstruction and development,Sweden
2020,0.0379,0.00036554572407952886,united nations industrial development organisation,Sweden
2020,8.2892,0.07994938300897177,european commission european development fund,Sweden
2020,22.951700000000002,0.22136928219937,international development association,Sweden
2020,0.0011,1.0609506503627486e-05,strategic climate fund,Sweden
2020,0.0271,0.0002613796602257317,united nations development programme,Sweden
2020,33.201,0.3202238412972147,united nations relief and works agency for palestine refugees in the near east,Sweden
2020,0.1589,0.0015325914394785523,african development bank,Sweden
2020,3.3755,0.0325567174572678,united nations population fund,Sweden
2020,0.0207,0.00019965162238644448,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2020,26.978600000000004,0.26020875650796776,european commission development share of budget,Sweden
2020,0.0067,6.462153961300378e-05,food and agricultural organisation,Sweden
2020,4.804099999999999,0.04633557290370618,united nations children’s fund,Sweden
2020,3.0734,0.029642961171135192,african development fund,Sweden
