"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","UNRWA","42.3","3.3%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2019","UNRWA","29.9","2.7%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2020","UNRWA","36.9","2.4%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2021","UNRWA","27.7","2.6%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2022","UNRWA","34.7","2.4%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2018","EC - Development Share of Budget","23.9","1.9%","european commission development share of budget","Sweden"
"2019","EC - Development Share of Budget","22.6","2.1%","european commission development share of budget","Sweden"
"2020","EC - Development Share of Budget","25.4","1.6%","european commission development share of budget","Sweden"
"2021","EC - Development Share of Budget","25.2","2.4%","european commission development share of budget","Sweden"
"2022","EC - Development Share of Budget","30.7","2.2%","european commission development share of budget","Sweden"
"2018","IDA","26.2","2.1%","international development association","Sweden"
"2019","IDA","25.9","2.4%","international development association","Sweden"
"2020","IDA","22.3","1.4%","international development association","Sweden"
"2021","IDA","25.1","2.4%","international development association","Sweden"
"2022","IDA","25.2","1.8%","international development association","Sweden"
"2018","UNICEF","5.6","0.4%","united nations childrenâ€™s fund","Sweden"
"2019","UNICEF","4.4","0.4%","united nations childrenâ€™s fund","Sweden"
"2020","UNICEF","5.2","0.3%","united nations childrenâ€™s fund","Sweden"
"2021","UNICEF","5.2","0.5%","united nations childrenâ€™s fund","Sweden"
"2022","UNICEF","6.1","0.4%","united nations childrenâ€™s fund","Sweden"
"2018","African Development Fund","5.1","0.4%","african development fund","Sweden"
"2019","African Development Fund","4.4","0.4%","african development fund","Sweden"
"2020","African Development Fund","3.4","0.2%","african development fund","Sweden"
"2021","African Development Fund","1.9","0.2%","african development fund","Sweden"
"2022","African Development Fund","1.2","0.1%","african development fund","Sweden"
"2018","IBRD","0","0%","international bank for reconstruction and development","Sweden"
"2019","IBRD","1","0.1%","international bank for reconstruction and development","Sweden"
"2020","IBRD","0.7","0%","international bank for reconstruction and development","Sweden"
"2021","IBRD","0.6","0.1%","international bank for reconstruction and development","Sweden"
"2022","IBRD","0.6","0%","international bank for reconstruction and development","Sweden"
"2018","UNDP","0","0%","united nations development programme","Sweden"
"2019","UNDP","0","0%","united nations development programme","Sweden"
"2020","UNDP","0","0%","united nations development programme","Sweden"
"2021","UNDP","0","0%","united nations development programme","Sweden"
"2022","UNDP","0.2","0%","united nations development programme","Sweden"
"2018","AfDB","0.2","0%","african development bank","Sweden"
"2019","AfDB","0","0%","african development bank","Sweden"
"2020","AfDB","0.2","0%","african development bank","Sweden"
"2021","AfDB","0","0%","african development bank","Sweden"
"2022","AfDB","0.1","0%","african development bank","Sweden"
"2018","EIB","0","0%","european investment bank","Sweden"
"2019","EIB","0","0%","european investment bank","Sweden"
"2020","EIB","0","0%","european investment bank","Sweden"
"2021","EIB","0","0%","european investment bank","Sweden"
"2022","EIB","0.1","0%","european investment bank","Sweden"
"2018","SDG Fund","0","0%","joint sustainable development goals fund","Sweden"
"2019","SDG Fund","0","0%","joint sustainable development goals fund","Sweden"
"2020","SDG Fund","0","0%","joint sustainable development goals fund","Sweden"
"2021","SDG Fund","0","0%","joint sustainable development goals fund","Sweden"
"2022","SDG Fund","0","0%","joint sustainable development goals fund","Sweden"
"2018","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2019","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2020","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2021","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2022","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2018","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2019","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Sweden"
"2018","Adaptation Fund","0","0%","adaptation fund","Sweden"
"2019","Adaptation Fund","0","0%","adaptation fund","Sweden"
"2020","Adaptation Fund","0","0%","adaptation fund","Sweden"
"2021","Adaptation Fund","0","0%","adaptation fund","Sweden"
"2022","Adaptation Fund","0","0%","adaptation fund","Sweden"
"2018","FAO","0","0%","food and agricultural organisation","Sweden"
"2019","FAO","0","0%","food and agricultural organisation","Sweden"
"2020","FAO","0","0%","food and agricultural organisation","Sweden"
"2021","FAO","0","0%","food and agricultural organisation","Sweden"
"2022","FAO","0","0%","food and agricultural organisation","Sweden"
"2018","ADB","0","0%","asian development bank","Sweden"
"2019","ADB","0","0%","asian development bank","Sweden"
"2020","ADB","0","0%","asian development bank","Sweden"
"2021","ADB","0","0%","asian development bank","Sweden"
"2022","ADB","0","0%","asian development bank","Sweden"
"2018","WFP","4.7","0.4%","world food programme","Sweden"
"2019","WFP","1.5","0.1%","world food programme","Sweden"
"2020","WFP","0","0%","world food programme","Sweden"
"2021","WFP","0","0%","world food programme","Sweden"
"2022","WFP","0","0%","world food programme","Sweden"
"2018","IFC","0","0%","international finance corporation","Sweden"
"2019","IFC","0","0%","international finance corporation","Sweden"
"2020","IFC","0","0%","international finance corporation","Sweden"
"2021","IFC","0","0%","international finance corporation","Sweden"
"2022","IFC","0","0%","international finance corporation","Sweden"
