"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","UNRWA","42.3","14.7%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2019","UNRWA","29.9","11.9%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2020","UNRWA","36.9","14.5%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2021","UNRWA","27.7","13.1%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2022","UNRWA","34.7","16.7%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2018","EC - Development Share of Budget","23.9","8.3%","european commission development share of budget","Sweden"
"2019","EC - Development Share of Budget","22.6","9%","european commission development share of budget","Sweden"
"2020","EC - Development Share of Budget","25.4","10%","european commission development share of budget","Sweden"
"2021","EC - Development Share of Budget","25.2","11.9%","european commission development share of budget","Sweden"
"2022","EC - Development Share of Budget","30.7","14.8%","european commission development share of budget","Sweden"
"2018","IDA","26.2","9.1%","international development association","Sweden"
"2019","IDA","25.9","10.3%","international development association","Sweden"
"2020","IDA","22.3","8.8%","international development association","Sweden"
"2021","IDA","25.1","11.9%","international development association","Sweden"
"2022","IDA","25.2","12.1%","international development association","Sweden"
"2018","UNICEF","5.6","1.9%","united nations childrenâ€™s fund","Sweden"
"2019","UNICEF","4.4","1.7%","united nations childrenâ€™s fund","Sweden"
"2020","UNICEF","5.2","2%","united nations childrenâ€™s fund","Sweden"
"2021","UNICEF","5.2","2.5%","united nations childrenâ€™s fund","Sweden"
"2022","UNICEF","6.1","2.9%","united nations childrenâ€™s fund","Sweden"
"2018","African Development Fund","5.1","1.8%","african development fund","Sweden"
"2019","African Development Fund","4.4","1.8%","african development fund","Sweden"
"2020","African Development Fund","3.4","1.3%","african development fund","Sweden"
"2021","African Development Fund","1.9","0.9%","african development fund","Sweden"
"2022","African Development Fund","1.2","0.6%","african development fund","Sweden"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Sweden"
"2019","IBRD","1","0.4%","international bank for reconstruction and development","Sweden"
"2020","IBRD","0.7","0.3%","international bank for reconstruction and development","Sweden"
"2021","IBRD","0.6","0.3%","international bank for reconstruction and development","Sweden"
"2022","IBRD","0.6","0.3%","international bank for reconstruction and development","Sweden"
"2018","UNDP","0","0%","united nations development programme","Sweden"
"2019","UNDP","0","0%","united nations development programme","Sweden"
"2020","UNDP","0","0%","united nations development programme","Sweden"
"2021","UNDP","0","0%","united nations development programme","Sweden"
"2022","UNDP","0.2","0.1%","united nations development programme","Sweden"
"2018","AfDB","0.2","0.1%","african development bank","Sweden"
"2019","AfDB","0","0%","african development bank","Sweden"
"2020","AfDB","0.2","0.1%","african development bank","Sweden"
"2021","AfDB","0","0%","african development bank","Sweden"
"2022","AfDB","0.1","0%","african development bank","Sweden"
"2018","EIB","NA","NA%","european investment bank","Sweden"
"2019","EIB","NA","NA%","european investment bank","Sweden"
"2020","EIB","NA","NA%","european investment bank","Sweden"
"2021","EIB","NA","NA%","european investment bank","Sweden"
"2022","EIB","0.1","0%","european investment bank","Sweden"
"2018","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2019","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2020","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2021","SDG Fund","NA","NA%","joint sustainable development goals fund","Sweden"
"2022","SDG Fund","0","0%","joint sustainable development goals fund","Sweden"
"2018","UNIDO","NA","NA%","united nations industrial development organisation","Sweden"
"2019","UNIDO","NA","NA%","united nations industrial development organisation","Sweden"
"2020","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2021","UNIDO","0","0%","united nations industrial development organisation","Sweden"
"2022","UNIDO","0","0%","united nations industrial development organisation","Sweden"
