"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",17.335002,"1%","France"
2019,"Education policy and administrative management",92.359021,"6%","France"
2020,"Education policy and administrative management",78.775715,"5%","France"
2021,"Education policy and administrative management",107.188857,"7%","France"
2022,"Education policy and administrative management",141.150506,"8%","France"
2018,"Education facilities and training",2.545333,"0%","France"
2019,"Education facilities and training",5.362758,"0%","France"
2020,"Education facilities and training",56.249917,"3%","France"
2021,"Education facilities and training",36.437419,"2%","France"
2022,"Education facilities and training",27.786448,"2%","France"
2018,"Teacher training",6.156228,"0%","France"
2019,"Teacher training",0.856227,"0%","France"
2020,"Teacher training",7.216286,"0%","France"
2021,"Teacher training",4.38842,"0%","France"
2022,"Teacher training",6.491039,"0%","France"
2018,"Educational research",0.061215,"0%","France"
2019,"Educational research",0.381108,"0%","France"
2020,"Educational research",0.051678,"0%","France"
2021,"Educational research",11.206736,"1%","France"
2022,"Educational research",4.232361,"0%","France"
2018,"Primary education",102.312931,"8%","France"
2019,"Primary education",106.817822,"7%","France"
2020,"Primary education",115.538036,"7%","France"
2021,"Primary education",135.090069,"9%","France"
2022,"Primary education",120.559263,"7%","France"
2018,"Basic life skills for adults",7.536296,"1%","France"
2019,"Basic life skills for adults",21.41617,"1%","France"
2020,"Basic life skills for adults",15.157913,"1%","France"
2021,"Basic life skills for adults",13.900751,"1%","France"
2022,"Basic life skills for adults",20.697046,"1%","France"
2018,"Basic life skills for youth",0.001149,"0%","France"
2019,"Basic life skills for youth",0.046789,"0%","France"
2020,"Basic life skills for youth",0.284953,"0%","France"
2021,"Basic life skills for youth",0.691994,"0%","France"
2022,"Basic life skills for youth",0.520835,"0%","France"
2018,"Primary education equivalent for adults",0.061011,"0%","France"
2018,"Early childhood education",0.962047,"0%","France"
2019,"Early childhood education",0.908254,"0%","France"
2020,"Early childhood education",2.267042,"0%","France"
2021,"Early childhood education",0.378613,"0%","France"
2022,"Early childhood education",2.808463,"0%","France"
2018,"Upper Secondary Education (modified and includes data from 11322)",112.560527,"8%","France"
2019,"Upper Secondary Education (modified and includes data from 11322)",144.604435,"10%","France"
2020,"Upper Secondary Education (modified and includes data from 11322)",136.590537,"8%","France"
2021,"Upper Secondary Education (modified and includes data from 11322)",115.14439,"8%","France"
2022,"Upper Secondary Education (modified and includes data from 11322)",130.771501,"8%","France"
2018,"Vocational training",57.227637,"4%","France"
2019,"Vocational training",86.590877,"6%","France"
2020,"Vocational training",145.751761,"9%","France"
2021,"Vocational training",75.800602,"5%","France"
2022,"Vocational training",100.399876,"6%","France"
2018,"Higher education",1023.939171,"76%","France"
2019,"Higher education",977.457274,"67%","France"
2020,"Higher education",1074.443445,"66%","France"
2021,"Higher education",977.291679,"65%","France"
2022,"Higher education",1097.365758,"66%","France"
2018,"Advanced technical and managerial training",10.649288,"1%","France"
2019,"Advanced technical and managerial training",9.991362,"1%","France"
2020,"Advanced technical and managerial training",0.746397,"0%","France"
2021,"Advanced technical and managerial training",1.63388,"0%","France"
2022,"Advanced technical and managerial training",3.349705,"0%","France"
2018,"School feeding",0.056869,"0%","France"
2019,"School feeding",3.4327,"0%","France"
2020,"School feeding",4.196481,"0%","France"
2021,"School feeding",23.101927,"2%","France"
2022,"School feeding",14.23812,"1%","France"
2018,"Lower secondary education",3.243508,"0%","France"
