"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",0.036197,"1%","Lithuania"
2019,"Education policy and administrative management",0.88521,"22%","Lithuania"
2020,"Education policy and administrative management",0.017609,"0%","Lithuania"
2021,"Education policy and administrative management",1.67473,"30%","Lithuania"
2022,"Education policy and administrative management",0.05254,"1%","Lithuania"
2018,"Education facilities and training",0.904001,"27%","Lithuania"
2019,"Education facilities and training",0.179417,"4%","Lithuania"
2020,"Education facilities and training",1.209871,"31%","Lithuania"
2021,"Education facilities and training",0.003134,"0%","Lithuania"
2022,"Education facilities and training",0.153146,"2%","Lithuania"
2018,"Teacher training",0.446824,"13%","Lithuania"
2019,"Teacher training",0.29199,"7%","Lithuania"
2020,"Teacher training",0.087853,"2%","Lithuania"
2021,"Teacher training",0.047356,"1%","Lithuania"
2022,"Teacher training",0.063231,"1%","Lithuania"
2018,"Educational research",0.00395,"0%","Lithuania"
2019,"Educational research",0.014121,"0%","Lithuania"
2021,"Primary education",0.01153,"0%","Lithuania"
2018,"Basic life skills for adults",0.009217,"0%","Lithuania"
2019,"Basic life skills for adults",0.022884,"1%","Lithuania"
2018,"Basic life skills for youth",0.07657,"2%","Lithuania"
2019,"Basic life skills for youth",0.133439,"3%","Lithuania"
2020,"Basic life skills for youth",0.088,"2%","Lithuania"
2021,"Basic life skills for youth",0.060514,"1%","Lithuania"
2019,"Early childhood education",0.00641,"0%","Lithuania"
2018,"Upper Secondary Education (modified and includes data from 11322)",0.144059,"4%","Lithuania"
2019,"Upper Secondary Education (modified and includes data from 11322)",0.190764,"5%","Lithuania"
2019,"Vocational training",0.043328,"1%","Lithuania"
2020,"Vocational training",0.007054,"0%","Lithuania"
2021,"Vocational training",0.232978,"4%","Lithuania"
2018,"Higher education",1.722623,"52%","Lithuania"
2019,"Higher education",2.28649,"56%","Lithuania"
2020,"Higher education",2.553087,"64%","Lithuania"
2021,"Higher education",3.515783,"63%","Lithuania"
2022,"Higher education",5.762184,"93%","Lithuania"
2022,"Advanced technical and managerial training",0.136409,"2%","Lithuania"
