"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","188.4","6.4%","european commission development share of budget","Germany"
"2019","EC - Development Share of Budget","187.4","5.6%","european commission development share of budget","Germany"
"2020","EC - Development Share of Budget","198","5.4%","european commission development share of budget","Germany"
"2021","EC - Development Share of Budget","207.9","5.6%","european commission development share of budget","Germany"
"2022","EC - Development Share of Budget","257.7","6.8%","european commission development share of budget","Germany"
"2018","IDA","64","2.2%","international development association","Germany"
"2019","IDA","56.7","1.7%","international development association","Germany"
"2020","IDA","52.3","1.4%","international development association","Germany"
"2021","IDA","51.8","1.4%","international development association","Germany"
"2022","IDA","53.6","1.4%","international development association","Germany"
"2018","UNRWA","9.4","0.3%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2019","UNRWA","12.9","0.4%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2020","UNRWA","13","0.4%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2021","UNRWA","12.5","0.3%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2022","UNRWA","12.1","0.3%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2018","UNICEF","3.7","0.1%","united nations childrenâ€™s fund","Germany"
"2019","UNICEF","4.7","0.1%","united nations childrenâ€™s fund","Germany"
"2020","UNICEF","7.4","0.2%","united nations childrenâ€™s fund","Germany"
"2021","UNICEF","6.2","0.2%","united nations childrenâ€™s fund","Germany"
"2022","UNICEF","8.2","0.2%","united nations childrenâ€™s fund","Germany"
"2018","UNFPA","1.2","0%","united nations population fund","Germany"
"2019","UNFPA","1.9","0.1%","united nations population fund","Germany"
"2020","UNFPA","4.3","0.1%","united nations population fund","Germany"
"2021","UNFPA","2.3","0.1%","united nations population fund","Germany"
"2022","UNFPA","3.5","0.1%","united nations population fund","Germany"
"2018","IBRD","0","0%","international bank for reconstruction and development","Germany"
"2019","IBRD","5.2","0.2%","international bank for reconstruction and development","Germany"
"2020","IBRD","4.1","0.1%","international bank for reconstruction and development","Germany"
"2021","IBRD","3","0.1%","international bank for reconstruction and development","Germany"
"2022","IBRD","3.2","0.1%","international bank for reconstruction and development","Germany"
"2018","African Development Fund","11.4","0.4%","african development fund","Germany"
"2019","African Development Fund","9.8","0.3%","african development fund","Germany"
"2020","African Development Fund","7.2","0.2%","african development fund","Germany"
"2021","African Development Fund","3.8","0.1%","african development fund","Germany"
"2022","African Development Fund","2.5","0.1%","african development fund","Germany"
"2018","AfDB","1.2","0%","african development bank","Germany"
"2019","AfDB","0.2","0%","african development bank","Germany"
"2020","AfDB","0.6","0%","african development bank","Germany"
"2021","AfDB","0.2","0%","african development bank","Germany"
"2022","AfDB","0.3","0%","african development bank","Germany"
"2018","UNDP","0","0%","united nations development programme","Germany"
"2019","UNDP","0","0%","united nations development programme","Germany"
"2020","UNDP","0.1","0%","united nations development programme","Germany"
"2021","UNDP","0","0%","united nations development programme","Germany"
"2022","UNDP","0.3","0%","united nations development programme","Germany"
"2018","UNIDO","0","0%","united nations industrial development organisation","Germany"
"2019","UNIDO","0","0%","united nations industrial development organisation","Germany"
"2020","UNIDO","0.3","0%","united nations industrial development organisation","Germany"
"2021","UNIDO","0.2","0%","united nations industrial development organisation","Germany"
"2022","UNIDO","0.2","0%","united nations industrial development organisation","Germany"
"2018","Adaptation Fund","0","0%","adaptation fund","Germany"
"2019","Adaptation Fund","0","0%","adaptation fund","Germany"
"2020","Adaptation Fund","0","0%","adaptation fund","Germany"
"2021","Adaptation Fund","0","0%","adaptation fund","Germany"
"2022","Adaptation Fund","0","0%","adaptation fund","Germany"
"2018","FAO","0","0%","food and agricultural organisation","Germany"
"2019","FAO","0","0%","food and agricultural organisation","Germany"
"2020","FAO","0","0%","food and agricultural organisation","Germany"
"2021","FAO","0","0%","food and agricultural organisation","Germany"
"2022","FAO","0","0%","food and agricultural organisation","Germany"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Germany"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Germany"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Germany"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Germany"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Germany"
"2018","CDB","0","0%","caribbean development bank","Germany"
"2019","CDB","0","0%","caribbean development bank","Germany"
"2020","CDB","0","0%","caribbean development bank","Germany"
"2021","CDB","0","0%","caribbean development bank","Germany"
"2022","CDB","0","0%","caribbean development bank","Germany"
"2018","CEB","0","0%","council of europe development bank","Germany"
"2019","CEB","0","0%","council of europe development bank","Germany"
"2020","CEB","0","0%","council of europe development bank","Germany"
"2021","CEB","0","0%","council of europe development bank","Germany"
"2022","CEB","0","0%","council of europe development bank","Germany"
"2018","UN","0","0%","united nations","Germany"
"2019","UN","0","0%","united nations","Germany"
"2020","UN","0","0%","united nations","Germany"
"2021","UN","0","0%","united nations","Germany"
"2022","UN","0","0%","united nations","Germany"
"2018","WFP","1.6","0.1%","world food programme","Germany"
"2019","WFP","0.6","0%","world food programme","Germany"
"2020","WFP","0","0%","world food programme","Germany"
"2021","WFP","0","0%","world food programme","Germany"
"2022","WFP","0","0%","world food programme","Germany"
"2018","IFC","0","0%","international finance corporation","Germany"
"2019","IFC","0","0%","international finance corporation","Germany"
"2020","IFC","0","0%","international finance corporation","Germany"
"2021","IFC","0","0%","international finance corporation","Germany"
"2022","IFC","0","0%","international finance corporation","Germany"
