Year,ODA,Share,Full Name,donor
2019,0.0009,2.4079075684548056e-06,council of europe development bank,Germany
2019,10.0822,0.026974450762972273,african development fund,Germany
2019,0.0478,0.0001278866464134886,food and agricultural organisation,Germany
2019,4.8044,0.012853945690982522,united nations children’s fund,Germany
2019,1.974,0.005281343933477541,united nations population fund,Germany
2019,62.2638,0.1665838614008404,european commission european development fund,Germany
2019,0.20400000000000001,0.0005457923821830893,african development bank,Germany
2019,13.1828,0.03526995988158446,united nations relief and works agency for palestine refugees in the near east,Germany
2019,58.0152,0.15521693240602139,international development association,Germany
2019,0.6535,0.001748408439983573,world food programme,Germany
2019,5.333199999999999,0.01426872516009241,international bank for reconstruction and development,Germany
2019,0.0264,7.063195534134097e-05,united nations development programme,Germany
2019,217.1803,0.5810556534325392,european commission development share of budget,Germany
2020,4.3479,0.01146411265252657,united nations population fund,Germany
2020,7.318300000000001,0.019296169558864096,african development fund,Germany
2020,0.001,2.6367010861626464e-06,council of europe development bank,Germany
2020,0.0544,0.00014343653908724795,united nations development programme,Germany
2020,0.0494,0.00013025303365643472,food and agricultural organisation,Germany
2020,4.179399999999999,0.011019828519508163,international bank for reconstruction and development,Germany
2020,53.4739,0.14099469021135272,international development association,Germany
2020,7.5348,0.019867015344018305,united nations children’s fund,Germany
2020,223.42609999999996,0.5891078405470839,european commission development share of budget,Germany
2020,64.62789999999998,0.17040445412641084,european commission european development fund,Germany
2020,0.6369,0.0016793149217769895,african development bank,Germany
2020,13.3155,0.035108993312798716,united nations relief and works agency for palestine refugees in the near east,Germany
2020,0.2963,0.0007812545318299922,united nations industrial development organisation,Germany
2021,3.0325,0.008512655855991407,international bank for reconstruction and development,Germany
2021,0.0222,6.231853586249275e-05,united nations development programme,Germany
2021,12.769,0.0358443866859536,united nations relief and works agency for palestine refugees in the near east,Germany
2021,33.1722,0.09311905114134152,european commission european development fund,Germany
2021,2.3083,0.006479724159071712,united nations population fund,Germany
2021,0.2238,0.0006282382128840484,united nations industrial development organisation,Germany
2021,0.0471,0.00013221635311366705,food and agricultural organisation,Germany
2021,0.0011,3.087855380573965e-06,council of europe development bank,Germany
2021,0.0056,1.5719991028376546e-05,caribbean development bank,Germany
2021,0.1751,0.0004915304337622738,african development bank,Germany
2021,241.21759999999995,0.6771318764083075,european commission development share of budget,Germany
2021,0.0119,3.3404980935300165e-05,adaptation fund,Germany
2021,6.3428,0.017805135552640496,united nations children’s fund,Germany
2021,53.01290000000001,0.14881469864075414,international development association,Germany
2021,3.8922,0.010925955192972714,african development fund,Germany
2022,0.0006,1.557743203955837e-06,council of europe development bank,Germany
2022,0.0133,3.452997435435438e-05,adaptation fund,Germany
2022,3.5929,0.009328025929154878,united nations population fund,Germany
2022,0.29619999999999996,0.0007690058950195315,united nations development programme,Germany
2022,0.0056,1.4538936570254478e-05,caribbean development bank,Germany
2022,0.34290000000000004,0.000890250241060761,african development bank,Germany
2022,2.5526999999999997,0.006627418461230107,african development fund,Germany
2022,0.0098,2.5443138997945336e-05,food and agricultural organisation,Germany
2022,3.2371,0.008404284209209066,international bank for reconstruction and development,Germany
2022,55.0254,0.14285907149158586,international development association,Germany
2022,8.4207,0.021862146995918194,united nations children’s fund,Germany
2022,283.98740000000004,0.7372990705984799,european commission development share of budget,Germany
2022,15.098500000000001,0.03919930960821201,european commission european development fund,Germany
2022,0.133,0.0003452997435435439,united nations industrial development organisation,Germany
2022,12.4565,0.03234004703345981,united nations relief and works agency for palestine refugees in the near east,Germany
2023,337.1326,0.7036490201627816,european commission development share of budget,Germany
2023,0.0852,0.0001778258658992604,united nations industrial development organisation,Germany
2023,0.0050999999999999995,1.0644506057350093e-05,caribbean development bank,Germany
2023,112.7239,0.23527259536433848,international development association,Germany
2023,1.3758,0.0028715120458239723,african development bank,Germany
2023,0.0776,0.0001619634647157583,united nations,Germany
2023,3.1702999999999997,0.006616917167375882,african development fund,Germany
2023,10.1936,0.02127565430317724,united nations relief and works agency for palestine refugees in the near east,Germany
2023,0.45320000000000005,0.0009459000284688359,united nations development programme,Germany
2023,3.0542000000000002,0.006374598117717384,european commission european development fund,Germany
2023,0.0101,2.1080296309654105e-05,food and agricultural organisation,Germany
2023,0.0107,2.2332591139930587e-05,adaptation fund,Germany
2023,0.0007,1.4610106353225618e-06,council of europe development bank,Germany
2023,2.5040999999999998,0.005226452474158896,international bank for reconstruction and development,Germany
2023,2.9062,0.006065698726249185,united nations population fund,Germany
2023,5.4171,0.011306343875151214,united nations children’s fund,Germany
