"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","3.6","5.5%","european commission development share of budget","Luxembourg"
"2019","EC - Development Share of Budget","3.6","5.2%","european commission development share of budget","Luxembourg"
"2020","EC - Development Share of Budget","3.9","7.4%","european commission development share of budget","Luxembourg"
"2021","EC - Development Share of Budget","2.7","4.5%","european commission development share of budget","Luxembourg"
"2022","EC - Development Share of Budget","3.9","7.8%","european commission development share of budget","Luxembourg"
"2018","IDA","1.9","3%","international development association","Luxembourg"
"2019","IDA","2.1","3.1%","international development association","Luxembourg"
"2020","IDA","1.6","3%","international development association","Luxembourg"
"2021","IDA","1.7","2.9%","international development association","Luxembourg"
"2022","IDA","1.9","3.9%","international development association","Luxembourg"
"2018","UNICEF","0.4","0.7%","united nations childrenâ€™s fund","Luxembourg"
"2019","UNICEF","0.2","0.4%","united nations childrenâ€™s fund","Luxembourg"
"2020","UNICEF","0.5","1%","united nations childrenâ€™s fund","Luxembourg"
"2021","UNICEF","0.6","1%","united nations childrenâ€™s fund","Luxembourg"
"2022","UNICEF","0.7","1.5%","united nations childrenâ€™s fund","Luxembourg"
"2018","UNFPA","0.3","0.5%","united nations population fund","Luxembourg"
"2019","UNFPA","0.2","0.3%","united nations population fund","Luxembourg"
"2020","UNFPA","0.4","0.7%","united nations population fund","Luxembourg"
"2021","UNFPA","0.4","0.7%","united nations population fund","Luxembourg"
"2022","UNFPA","0.6","1.1%","united nations population fund","Luxembourg"
"2018","African Development Fund","0.3","0.4%","african development fund","Luxembourg"
"2019","African Development Fund","0.2","0.4%","african development fund","Luxembourg"
"2020","African Development Fund","0.2","0.3%","african development fund","Luxembourg"
"2021","African Development Fund","0.1","0.1%","african development fund","Luxembourg"
"2022","African Development Fund","0","0.1%","african development fund","Luxembourg"
"2018","UNDP","0","0%","united nations development programme","Luxembourg"
"2019","UNDP","0","0%","united nations development programme","Luxembourg"
"2020","UNDP","0","0%","united nations development programme","Luxembourg"
"2021","UNDP","0","0%","united nations development programme","Luxembourg"
"2022","UNDP","0","0.1%","united nations development programme","Luxembourg"
"2018","AfDB","NA","NA%","african development bank","Luxembourg"
"2019","AfDB","0","0%","african development bank","Luxembourg"
"2020","AfDB","NA","NA%","african development bank","Luxembourg"
"2021","AfDB","NA","NA%","african development bank","Luxembourg"
"2022","AfDB","0","0%","african development bank","Luxembourg"
"2018","EIB","0","0%","european investment bank","Luxembourg"
"2019","EIB","0","0%","european investment bank","Luxembourg"
"2020","EIB","0","0%","european investment bank","Luxembourg"
"2021","EIB","0","0%","european investment bank","Luxembourg"
"2022","EIB","0","0%","european investment bank","Luxembourg"
"2018","UNIDO","NA","NA%","united nations industrial development organisation","Luxembourg"
"2019","UNIDO","NA","NA%","united nations industrial development organisation","Luxembourg"
"2020","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2021","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2022","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2018","FAO","NA","NA%","food and agricultural organisation","Luxembourg"
"2019","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2020","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2021","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2022","FAO","0","0%","food and agricultural organisation","Luxembourg"
"2018","ADB","0.1","0.1%","asian development bank","Luxembourg"
"2019","ADB","0.1","0.1%","asian development bank","Luxembourg"
"2020","ADB","NA","NA%","asian development bank","Luxembourg"
"2021","ADB","NA","NA%","asian development bank","Luxembourg"
"2022","ADB","NA","NA%","asian development bank","Luxembourg"
"2018","EBRD","NA","NA%","european bank for reconstruction and development","Luxembourg"
"2019","EBRD","NA","NA%","european bank for reconstruction and development","Luxembourg"
"2020","EBRD","0","0%","european bank for reconstruction and development","Luxembourg"
"2021","EBRD","0","0%","european bank for reconstruction and development","Luxembourg"
"2022","EBRD","NA","NA%","european bank for reconstruction and development","Luxembourg"
"2018","IBRD","0.1","0.2%","international bank for reconstruction and development","Luxembourg"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Luxembourg"
"2020","IBRD","NA","NA%","international bank for reconstruction and development","Luxembourg"
"2021","IBRD","NA","NA%","international bank for reconstruction and development","Luxembourg"
"2022","IBRD","NA","NA%","international bank for reconstruction and development","Luxembourg"
"2018","IFC","NA","NA%","international finance corporation","Luxembourg"
"2019","IFC","NA","NA%","international finance corporation","Luxembourg"
"2020","IFC","0","0%","international finance corporation","Luxembourg"
"2021","IFC","0","0%","international finance corporation","Luxembourg"
"2022","IFC","NA","NA%","international finance corporation","Luxembourg"
"2018",NA,"0","0.1%","international labour organisation regular budget supplementary account","Luxembourg"
"2019",NA,"0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2020",NA,"0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2021",NA,"0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2022",NA,"NA","NA%","international labour organisation regular budget supplementary account","Luxembourg"
"2018","UN","0","0%","united nations","Luxembourg"
"2019","UN","NA","NA%","united nations","Luxembourg"
"2020","UN","NA","NA%","united nations","Luxembourg"
"2021","UN","NA","NA%","united nations","Luxembourg"
"2022","UN","NA","NA%","united nations","Luxembourg"
"2018","WFP","0","0%","world food programme","Luxembourg"
"2019","WFP","0","0%","world food programme","Luxembourg"
"2020","WFP","NA","NA%","world food programme","Luxembourg"
"2021","WFP","NA","NA%","world food programme","Luxembourg"
"2022","WFP","NA","NA%","world food programme","Luxembourg"
"2018","CEB","NA","NA%","council of europe development bank","Luxembourg"
"2019","CEB","0","0%","council of europe development bank","Luxembourg"
"2020","CEB","0","0%","council of europe development bank","Luxembourg"
"2021","CEB","NA","NA%","council of europe development bank","Luxembourg"
"2022","CEB","NA","NA%","council of europe development bank","Luxembourg"
"2018","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2019","UNRWA","3","4.4%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2020","UNRWA","3","5.7%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2021","UNRWA","4.6","7.6%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
"2022","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Luxembourg"
