Year,ODA,Share,Full Name,donor
2022,0.5784,0.07263138067432662,united nations population fund,Luxembourg
2022,0.0345,0.0043322659634582785,african development fund,Luxembourg
2022,0.008,0.0010045834118164124,european investment bank,Luxembourg
2022,0.0013,0.000163244804420167,united nations industrial development organisation,Luxembourg
2022,0.0306,0.0038425315501977773,united nations development programme,Luxembourg
2022,0.010700000000000001,0.0013436303133044518,african development bank,Luxembourg
2022,0.16999999999999998,0.02134739750109876,european commission european development fund,Luxembourg
2022,0.7812,0.09809757016387267,united nations children’s fund,Luxembourg
2022,0.0001,1.2557292647705155e-05,food and agricultural organisation,Luxembourg
2022,4.3515,0.5464305895648898,european commission development share of budget,Luxembourg
2022,1.9972,0.25079424875996736,international development association,Luxembourg
2019,0.2494,0.024181897512968436,african development fund,Luxembourg
2019,0.0083,0.0008047704465021573,international labour organisation regular budget supplementary account,Luxembourg
2019,0.058899999999999994,0.0057109613613225375,asian development bank,Luxembourg
2019,0.0022,0.00021331264847045133,united nations development programme,Luxembourg
2019,3.1415,0.30460076598632857,united nations relief and works agency for palestine refugees in the near east,Luxembourg
2019,0.0005,4.8480147379648026e-05,food and agricultural organisation,Luxembourg
2019,4.1852,0.40579822562660584,european commission development share of budget,Luxembourg
2019,0.0,0.0,council of europe development bank,Luxembourg
2019,0.1924,0.01865516071168856,united nations population fund,Luxembourg
2019,0.0221,0.002142822514180443,african development bank,Luxembourg
2019,0.024999999999999998,0.002424007368982401,world food programme,Luxembourg
2019,2.1664999999999996,0.21006447859601488,international development association,Luxembourg
2019,0.004,0.0003878411790371842,european investment bank,Luxembourg
2019,0.25749999999999995,0.02496727590051873,united nations children’s fund,Luxembourg
2023,0.07860000000000002,0.010964789911277277,african development fund,Luxembourg
2023,1.9961,0.2784582333575136,international development association,Luxembourg
2023,0.5728,0.0799062552312929,united nations children’s fund,Luxembourg
2023,0.0001,1.3950114390938008e-05,food and agricultural organisation,Luxembourg
2023,4.0279,0.561896657552592,european commission development share of budget,Luxembourg
2023,0.0009,0.00012555102951844206,united nations,Luxembourg
2023,0.4466,0.06230121086992914,united nations population fund,Luxembourg
2023,0.0006000000000000001,8.370068634562805e-05,united nations industrial development organisation,Luxembourg
2023,0.0108,0.001506612354221305,european investment bank,Luxembourg
2023,0.034,0.004743038892918923,united nations development programme,Luxembourg
2021,0.38899999999999996,0.034109641892602856,european commission european development fund,Luxembourg
2021,0.0013,0.00011399109115779874,united nations development programme,Luxembourg
2021,4.809,0.42167935182911864,united nations relief and works agency for palestine refugees in the near east,Luxembourg
2021,0.0005,4.3842727368384136e-05,food and agricultural organisation,Luxembourg
2021,0.0214,0.0018764687313668408,international labour organisation regular budget supplementary account,Luxembourg
2021,0.0042,0.0003682789098944267,european bank for reconstruction and development,Luxembourg
2021,0.0924,0.008102136017677388,african development fund,Luxembourg
2021,0.0018,0.0001578338185261829,united nations industrial development organisation,Luxembourg
2021,0.0032,0.00028059345515765846,european investment bank,Luxembourg
2021,0.6150999999999999,0.053935323208586156,united nations children’s fund,Luxembourg
2021,0.4273,0.037467994809021084,united nations population fund,Luxembourg
2021,1.8319999999999999,0.16063975307775946,international development association,Luxembourg
2021,3.2072,0.2812247904317632,european commission development share of budget,Luxembourg
2020,0.0132,0.0012783636944710768,international labour organisation regular budget supplementary account,Luxembourg
2020,0.5418,0.05247101891397192,united nations children’s fund,Luxembourg
2020,0.006,0.0005810744065777622,european investment bank,Luxembourg
2020,4.4523,0.43118626340102845,european commission development share of budget,Luxembourg
2020,0.0,0.0,council of europe development bank,Luxembourg
2020,0.0031,0.0003002217767318438,united nations development programme,Luxembourg
2020,0.1641,0.015892385019901797,african development fund,Luxembourg
2020,0.005,0.0004842286721481352,european bank for reconstruction and development,Luxembourg
2020,0.0006,5.810744065777622e-05,food and agricultural organisation,Luxembourg
2020,0.389,0.037672990693124915,united nations population fund,Luxembourg
2020,0.0031999999999999997,0.0003099063501748065,united nations industrial development organisation,Luxembourg
2020,3.0885,0.2991080507859031,united nations relief and works agency for palestine refugees in the near east,Luxembourg
2020,1.6589,0.16065738884530828,international development association,Luxembourg
