"Year","Sector","Bilateral ODA for","Share","Donor"
2022,"Education facilities and training",0.043831,"2%","Greece"
2018,"Primary education",1.48249,"65%","Greece"
2019,"Primary education",1.540451,"81%","Greece"
2021,"Primary education",0.029565,"2%","Greece"
2018,"Higher education",0.767094,"34%","Greece"
2019,"Higher education",0.358354,"19%","Greece"
2020,"Higher education",0.0276,"100%","Greece"
2021,"Higher education",1.786308,"98%","Greece"
2022,"Higher education",1.772319,"98%","Greece"
2018,"Advanced technical and managerial training",0.02387,"1%","Greece"
2019,"Advanced technical and managerial training",0.010891,"1%","Greece"
2021,"Advanced technical and managerial training",0.000709,"0%","Greece"
