year,Sector,Bilateral ODA for,share,donor
2023,Higher education,37.860295633599996,67.59820379359478,New Zealand
2023,Education policy and administrative management,6.7339042012,12.023145115520016,New Zealand
2023,Early childhood education,4.3205475192,7.7141830726645315,New Zealand
2023,Upper Secondary Education (modified and includes data from 11322),2.1722450199999996,3.8784657936285347,New Zealand
2023,Vocational training,1.2767133411999998,2.279526009507618,New Zealand
2023,Advanced technical and managerial training,1.0852551907999999,1.9376843294020343,New Zealand
2023,Basic life skills for adults,0.8917394640000001,1.5921689202227496,New Zealand
2023,Teacher training,0.7690260995999999,1.3730685968869987,New Zealand
2023,Education facilities and training,0.7201835212,1.285861919991489,New Zealand
2023,Basic life skills for youth,0.1072800036,0.19154460959608788,New Zealand
2023,Educational research,0.0576121392,0.10286441406364262,New Zealand
2023,Primary education,0.013040544,0.02328342492151637,New Zealand
2022,Higher education,19.082747811599994,52.84470557667347,New Zealand
2022,Education policy and administrative management,7.886874877199999,21.84064815614999,New Zealand
2022,Early childhood education,3.4956798007999996,9.680375786935059,New Zealand
2022,Upper Secondary Education (modified and includes data from 11322),1.8356113732,5.08324815312927,New Zealand
2022,Education facilities and training,1.1334477924,3.1387887880328527,New Zealand
2022,Teacher training,0.6975922139999999,1.9318001540114111,New Zealand
2022,Basic life skills for youth,0.6576463212,1.8211803960575716,New Zealand
2022,Basic life skills for adults,0.4849534316,1.3429523653674873,New Zealand
2022,Vocational training,0.4703207519999999,1.3024309659917772,New Zealand
2022,School feeding,0.1624408896,0.4498377838073615,New Zealand
2022,Advanced technical and managerial training,0.1268244164,0.3512072271120953,New Zealand
2022,Primary education,0.067683704,0.18743240991973395,New Zealand
2022,Educational research,0.0091693888,0.025392236811907012,New Zealand
2021,Higher education,37.225816782,62.820795867086524,New Zealand
2021,Education policy and administrative management,7.395493441600001,12.480338216669484,New Zealand
2021,Education facilities and training,4.2221908564,7.125200004477462,New Zealand
2021,Early childhood education,4.0773393232,6.880754364735537,New Zealand
2021,Upper Secondary Education (modified and includes data from 11322),2.2961875992,3.8749541289212988,New Zealand
2021,Vocational training,1.5650047072,2.641039196474513,New Zealand
2021,Educational research,1.1864926655999999,2.002277451155724,New Zealand
2021,Basic life skills for youth,0.5364881852,0.9053559513528072,New Zealand
2021,Primary education,0.5011239112,0.8456766204478117,New Zealand
2021,Basic life skills for adults,0.2510181696,0.4236081986788333,New Zealand
2021,Teacher training,0.0,0.0,New Zealand
2020,Higher education,53.83718671759999,74.94921887170463,New Zealand
2020,Primary education,5.6306875064,7.838738538271069,New Zealand
2020,Education policy and administrative management,3.9339548511999998,5.476639125305636,New Zealand
2020,Early childhood education,3.216657268,4.4780562342381405,New Zealand
2020,Vocational training,2.2541359456000003,3.1380861195356817,New Zealand
2020,Educational research,1.0591453972,1.474484924483441,New Zealand
2020,Upper Secondary Education (modified and includes data from 11322),0.7952742951999998,1.107137851140721,New Zealand
2020,Basic life skills for adults,0.6463875747999999,0.899865813452654,New Zealand
2020,Basic life skills for youth,0.4455754995999999,0.6203061058625516,New Zealand
2020,Education facilities and training,0.0125463976,0.017466416005471195,New Zealand
2019,Higher education,55.4263892204,73.23462142734533,New Zealand
2019,Primary education,6.4253272028,8.489753921597528,New Zealand
2019,Early childhood education,5.2938765,6.994773551258622,New Zealand
2019,Vocational training,3.4435699100000003,4.549972355489977,New Zealand
2019,Education policy and administrative management,2.6489394404000004,3.5000309388773503,New Zealand
2019,Educational research,1.3018338167999999,1.7201067591748131,New Zealand
2019,Basic life skills for adults,0.76156982,1.006258539346883,New Zealand
2019,Upper Secondary Education (modified and includes data from 11322),0.282334954,0.37304781644132046,New Zealand
2019,Basic life skills for youth,0.0994741308,0.13143469046818163,New Zealand
