"Year","Sector","Bilateral ODA for","Share","Donor"
2021,"Education policy and administrative management",0.009177,"0%","Slovenia"
2022,"Education facilities and training",0.061558,"0%","Slovenia"
2018,"Teacher training",0.027015,"0%","Slovenia"
2019,"Teacher training",0.093928,"1%","Slovenia"
2020,"Teacher training",0.076126,"0%","Slovenia"
2021,"Teacher training",0.002389,"0%","Slovenia"
2018,"Early childhood education",0.004146,"0%","Slovenia"
2019,"Early childhood education",0.01198,"0%","Slovenia"
2018,"Upper Secondary Education (modified and includes data from 11322)",0.306333,"2%","Slovenia"
2019,"Upper Secondary Education (modified and includes data from 11322)",1.104114,"7%","Slovenia"
2021,"Upper Secondary Education (modified and includes data from 11322)",0.111755,"1%","Slovenia"
2022,"Upper Secondary Education (modified and includes data from 11322)",0.007764,"0%","Slovenia"
2018,"Vocational training",0.0921,"1%","Slovenia"
2019,"Vocational training",0.09799,"1%","Slovenia"
2021,"Vocational training",0.011826,"0%","Slovenia"
2022,"Vocational training",0.033273,"0%","Slovenia"
2018,"Higher education",11.955463,"97%","Slovenia"
2019,"Higher education",14.029659,"91%","Slovenia"
2020,"Higher education",17.822373,"100%","Slovenia"
2021,"Higher education",17.98524,"99%","Slovenia"
2022,"Higher education",17.256816,"99%","Slovenia"
2019,"Advanced technical and managerial training",0.147445,"1%","Slovenia"
2021,"Advanced technical and managerial training",0.047292,"0%","Slovenia"
2022,"Advanced technical and managerial training",0.010536,"0%","Slovenia"
