Year,ODA,Share,Full Name,donor
2019,0.6244000000000001,0.11106565396040487,european commission european development fund,Lithuania
2019,0.1262,0.02244792685746812,international development association,Lithuania
2019,0.0,0.0,council of europe development bank,Lithuania
2019,0.0006,0.00010672548426688487,food and agricultural organisation,Lithuania
2019,4.870699999999999,0.8663796936978602,european commission development share of budget,Lithuania
2022,0.1228,0.016482336518844627,european commission european development fund,Lithuania
2022,0.15710000000000002,0.021086116181681522,international development association,Lithuania
2022,0.005600000000000001,0.0007516374959733706,european investment bank,Lithuania
2022,7.0722000000000005,0.9492376248255128,european commission development share of budget,Lithuania
2022,0.0016,0.0002147535702781059,united nations children’s fund,Lithuania
2022,0.0001,1.3422098142381618e-05,food and agricultural organisation,Lithuania
2022,0.09100000000000001,0.012214109309567274,international bank for reconstruction and development,Lithuania
2021,0.0006,0.00011794075442769248,food and agricultural organisation,Lithuania
2021,0.0,0.0,council of europe development bank,Lithuania
2021,0.09930000000000001,0.01951919485778311,international bank for reconstruction and development,Lithuania
2021,0.3487,0.06854323511489395,european commission european development fund,Lithuania
2021,4.4695,0.878560336524286,european commission development share of budget,Lithuania
2021,0.002,0.0003931358480923083,united nations children’s fund,Lithuania
2021,0.1672,0.032866156900516974,international development association,Lithuania
2023,0.0076,0.0012016570217879391,european investment bank,Lithuania
2023,0.023399999999999997,0.0036998387249786544,european commission european development fund,Lithuania
2023,0.09620000000000001,0.015210448091578914,international bank for reconstruction and development,Lithuania
2023,0.003,0.0004743382980741865,council of europe development bank,Lithuania
2023,0.0001,1.5811276602472885e-05,food and agricultural organisation,Lithuania
2023,0.36700000000000005,0.05802738513107549,international development association,Lithuania
2023,0.0,0.0,united nations,Lithuania
2023,5.8259,0.9211491635834677,european commission development share of budget,Lithuania
2023,0.0014,0.00022135787243462036,united nations children’s fund,Lithuania
2020,0.13590000000000002,0.024360514098266624,international bank for reconstruction and development,Lithuania
2020,0.0007,0.00012547726172764263,food and agricultural organisation,Lithuania
2020,0.6482,0.11619194435979707,european commission european development fund,Lithuania
2020,4.677500000000001,0.8384569881872123,european commission development share of budget,Lithuania
2020,0.11639999999999999,0.020865076092996572,international development association,Lithuania
2020,0.0,0.0,council of europe development bank,Lithuania
