"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","112.3","7.6%","european commission development share of budget","United Kingdom"
"2019","EC - Development Share of Budget","111","7.8%","european commission development share of budget","United Kingdom"
"2020","EC - Development Share of Budget","118.1","11.6%","european commission development share of budget","United Kingdom"
"2021","EC - Development Share of Budget","64.6","8.2%","european commission development share of budget","United Kingdom"
"2022","EC - Development Share of Budget","48","8.6%","european commission development share of budget","United Kingdom"
"2018","IDA","258.6","17.5%","international development association","United Kingdom"
"2019","IDA","84.6","5.9%","international development association","United Kingdom"
"2020","IDA","85.6","8.4%","international development association","United Kingdom"
"2021","IDA","75.3","9.5%","international development association","United Kingdom"
"2022","IDA","18.2","3.3%","international development association","United Kingdom"
"2018","UNRWA","40.5","2.7%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2019","UNRWA","40.1","2.8%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2020","UNRWA","35.2","3.5%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2021","UNRWA","9","1.1%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2022","UNRWA","10.3","1.8%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2018","African Development Fund","12.6","0.9%","african development fund","United Kingdom"
"2019","African Development Fund","12.1","0.8%","african development fund","United Kingdom"
"2020","African Development Fund","8","0.8%","african development fund","United Kingdom"
"2021","African Development Fund","4.3","0.5%","african development fund","United Kingdom"
"2022","African Development Fund","4.6","0.8%","african development fund","United Kingdom"
"2018","IBRD","2.4","0.2%","international bank for reconstruction and development","United Kingdom"
"2019","IBRD","4.7","0.3%","international bank for reconstruction and development","United Kingdom"
"2020","IBRD","3.5","0.3%","international bank for reconstruction and development","United Kingdom"
"2021","IBRD","2.6","0.3%","international bank for reconstruction and development","United Kingdom"
"2022","IBRD","2.7","0.5%","international bank for reconstruction and development","United Kingdom"
"2018","UNICEF","4.2","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2019","UNICEF","4.4","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2020","UNICEF","4.5","0.4%","united nations childrenâ€™s fund","United Kingdom"
"2021","UNICEF","2.5","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2022","UNICEF","0.8","0.1%","united nations childrenâ€™s fund","United Kingdom"
"2018","UNFPA","1.3","0.1%","united nations population fund","United Kingdom"
"2019","UNFPA","1.4","0.1%","united nations population fund","United Kingdom"
"2020","UNFPA","1.4","0.1%","united nations population fund","United Kingdom"
"2021","UNFPA","0.5","0.1%","united nations population fund","United Kingdom"
"2022","UNFPA","0.6","0.1%","united nations population fund","United Kingdom"
"2018","AfDB","0.3","0%","african development bank","United Kingdom"
"2019","AfDB","0","0%","african development bank","United Kingdom"
"2020","AfDB","0.5","0%","african development bank","United Kingdom"
"2021","AfDB","0.1","0%","african development bank","United Kingdom"
"2022","AfDB","0.2","0%","african development bank","United Kingdom"
"2018","CDB","0","0%","caribbean development bank","United Kingdom"
"2019","CDB","0","0%","caribbean development bank","United Kingdom"
"2020","CDB","0","0%","caribbean development bank","United Kingdom"
"2021","CDB","0","0%","caribbean development bank","United Kingdom"
"2022","CDB","0","0%","caribbean development bank","United Kingdom"
"2018","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2019","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2020","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2021","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2022","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2018","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2019","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2020","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2021","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2022","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2018","UN","0","0%","united nations","United Kingdom"
"2019","UN","0","0%","united nations","United Kingdom"
"2020","UN","0","0%","united nations","United Kingdom"
"2021","UN","0","0%","united nations","United Kingdom"
"2022","UN","0","0%","united nations","United Kingdom"
"2018","UNDP","0","0%","united nations development programme","United Kingdom"
"2019","UNDP","0","0%","united nations development programme","United Kingdom"
"2020","UNDP","0","0%","united nations development programme","United Kingdom"
"2021","UNDP","0","0%","united nations development programme","United Kingdom"
"2022","UNDP","0","0%","united nations development programme","United Kingdom"
"2018","WFP","2.7","0.2%","world food programme","United Kingdom"
"2019","WFP","1.1","0.1%","world food programme","United Kingdom"
"2020","WFP","0","0%","world food programme","United Kingdom"
"2021","WFP","0","0%","world food programme","United Kingdom"
"2022","WFP","0","0%","world food programme","United Kingdom"
"2018","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2019","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2018","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2019","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2020","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2021","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2022","Strategic Climate Fund","0","0%","strategic climate fund","United Kingdom"
"2018","IFC","0","0%","international finance corporation","United Kingdom"
"2019","IFC","0","0%","international finance corporation","United Kingdom"
"2020","IFC","0","0%","international finance corporation","United Kingdom"
"2021","IFC","0","0%","international finance corporation","United Kingdom"
"2022","IFC","0","0%","international finance corporation","United Kingdom"
