"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","112.3","8.3%","european commission development share of budget","United Kingdom"
"2019","EC - Development Share of Budget","111","9.5%","european commission development share of budget","United Kingdom"
"2020","EC - Development Share of Budget","118.1","7.4%","european commission development share of budget","United Kingdom"
"2021","EC - Development Share of Budget","64.6","6.1%","european commission development share of budget","United Kingdom"
"2022","EC - Development Share of Budget","48","3.4%","european commission development share of budget","United Kingdom"
"2018","IDA","258.6","19.2%","international development association","United Kingdom"
"2019","IDA","84.6","7.3%","international development association","United Kingdom"
"2020","IDA","85.6","5.3%","international development association","United Kingdom"
"2021","IDA","75.3","7.2%","international development association","United Kingdom"
"2022","IDA","18.2","1.3%","international development association","United Kingdom"
"2018","UNRWA","40.5","3%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2019","UNRWA","40.1","3.4%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2020","UNRWA","35.2","2.2%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2021","UNRWA","9","0.9%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2022","UNRWA","10.3","0.7%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2018","African Development Fund","12.6","0.9%","african development fund","United Kingdom"
"2019","African Development Fund","12.1","1%","african development fund","United Kingdom"
"2020","African Development Fund","8","0.5%","african development fund","United Kingdom"
"2021","African Development Fund","4.3","0.4%","african development fund","United Kingdom"
"2022","African Development Fund","4.6","0.3%","african development fund","United Kingdom"
"2018","IBRD","2.4","0.2%","international bank for reconstruction and development","United Kingdom"
"2019","IBRD","4.7","0.4%","international bank for reconstruction and development","United Kingdom"
"2020","IBRD","3.5","0.2%","international bank for reconstruction and development","United Kingdom"
"2021","IBRD","2.6","0.2%","international bank for reconstruction and development","United Kingdom"
"2022","IBRD","2.7","0.2%","international bank for reconstruction and development","United Kingdom"
"2018","UNICEF","4.2","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2019","UNICEF","4.4","0.4%","united nations childrenâ€™s fund","United Kingdom"
"2020","UNICEF","4.5","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2021","UNICEF","2.5","0.2%","united nations childrenâ€™s fund","United Kingdom"
"2022","UNICEF","0.8","0.1%","united nations childrenâ€™s fund","United Kingdom"
"2018","UNFPA","1.3","0.1%","united nations population fund","United Kingdom"
"2019","UNFPA","1.4","0.1%","united nations population fund","United Kingdom"
"2020","UNFPA","1.4","0.1%","united nations population fund","United Kingdom"
"2021","UNFPA","0.5","0%","united nations population fund","United Kingdom"
"2022","UNFPA","0.6","0%","united nations population fund","United Kingdom"
"2018","AfDB","0.3","0%","african development bank","United Kingdom"
"2019","AfDB","0","0%","african development bank","United Kingdom"
"2020","AfDB","0.5","0%","african development bank","United Kingdom"
"2021","AfDB","0.1","0%","african development bank","United Kingdom"
"2022","AfDB","0.2","0%","african development bank","United Kingdom"
"2018","CDB","0","0%","caribbean development bank","United Kingdom"
"2019","CDB","0","0%","caribbean development bank","United Kingdom"
"2020","CDB","0","0%","caribbean development bank","United Kingdom"
"2021","CDB","0","0%","caribbean development bank","United Kingdom"
"2022","CDB","0","0%","caribbean development bank","United Kingdom"
"2018","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2019","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2020","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2021","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2022","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2018","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2019","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2020","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2021","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2022","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2018","UN","0","0%","united nations","United Kingdom"
"2019","UN","0","0%","united nations","United Kingdom"
"2020","UN","0","0%","united nations","United Kingdom"
"2021","UN","0","0%","united nations","United Kingdom"
"2022","UN","0","0%","united nations","United Kingdom"
"2018","UNDP","0","0%","united nations development programme","United Kingdom"
