"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","107.5","7.5%","european commission development share of budget","United Kingdom"
"2019","EC - Development Share of Budget","104.5","7.4%","european commission development share of budget","United Kingdom"
"2020","EC - Development Share of Budget","110.5","11.1%","european commission development share of budget","United Kingdom"
"2021","EC - Development Share of Budget","59.5","7.7%","european commission development share of budget","United Kingdom"
"2022","EC - Development Share of Budget","44.4","8.1%","european commission development share of budget","United Kingdom"
"2018","IDA","215.9","15.1%","international development association","United Kingdom"
"2019","IDA","73.2","5.2%","international development association","United Kingdom"
"2020","IDA","75","7.5%","international development association","United Kingdom"
"2021","IDA","64.8","8.4%","international development association","United Kingdom"
"2022","IDA","15.2","2.8%","international development association","United Kingdom"
"2018","UNRWA","40.5","2.8%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2019","UNRWA","40.1","2.9%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2020","UNRWA","35.2","3.5%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2021","UNRWA","9","1.2%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2022","UNRWA","10.3","1.9%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2018","African Development Fund","12.6","0.9%","african development fund","United Kingdom"
"2019","African Development Fund","12.1","0.9%","african development fund","United Kingdom"
"2020","African Development Fund","8","0.8%","african development fund","United Kingdom"
"2021","African Development Fund","4.3","0.6%","african development fund","United Kingdom"
"2022","African Development Fund","4.6","0.8%","african development fund","United Kingdom"
"2018","IBRD","2.1","0.1%","international bank for reconstruction and development","United Kingdom"
"2019","IBRD","4.1","0.3%","international bank for reconstruction and development","United Kingdom"
"2020","IBRD","2.7","0.3%","international bank for reconstruction and development","United Kingdom"
"2021","IBRD","2","0.3%","international bank for reconstruction and development","United Kingdom"
"2022","IBRD","2.2","0.4%","international bank for reconstruction and development","United Kingdom"
"2018","UNICEF","4.1","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2019","UNICEF","4.3","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2020","UNICEF","4.3","0.4%","united nations childrenâ€™s fund","United Kingdom"
"2021","UNICEF","2.4","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2022","UNICEF","0.7","0.1%","united nations childrenâ€™s fund","United Kingdom"
"2018","AfDB","0.3","0%","african development bank","United Kingdom"
"2019","AfDB","NA","NA%","african development bank","United Kingdom"
"2020","AfDB","0.5","0%","african development bank","United Kingdom"
"2021","AfDB","0.1","0%","african development bank","United Kingdom"
"2022","AfDB","0.2","0%","african development bank","United Kingdom"
"2018","CDB","NA","NA%","caribbean development bank","United Kingdom"
"2019","CDB","NA","NA%","caribbean development bank","United Kingdom"
"2020","CDB","NA","NA%","caribbean development bank","United Kingdom"
"2021","CDB","0","0%","caribbean development bank","United Kingdom"
"2022","CDB","0","0%","caribbean development bank","United Kingdom"
"2018","FAO","NA","NA%","food and agricultural organisation","United Kingdom"
"2019","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2020","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2021","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2022","FAO","0","0%","food and agricultural organisation","United Kingdom"
"2018","Adaptation Fund","NA","NA%","adaptation fund","United Kingdom"
"2019","Adaptation Fund","NA","NA%","adaptation fund","United Kingdom"
"2020","Adaptation Fund","NA","NA%","adaptation fund","United Kingdom"
"2021","Adaptation Fund","NA","NA%","adaptation fund","United Kingdom"
"2022","Adaptation Fund","0","0%","adaptation fund","United Kingdom"
"2018","IDB, IIC and MIF","NA","NA%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2019","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2022","IDB, IIC and MIF","NA","NA%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2018","UNDP","0","0%","united nations development programme","United Kingdom"
"2019","UNDP","0","0%","united nations development programme","United Kingdom"
"2020","UNDP","0","0%","united nations development programme","United Kingdom"
"2021","UNDP","0","0%","united nations development programme","United Kingdom"
"2022","UNDP","NA","NA%","united nations development programme","United Kingdom"
"2018","WFP","2.4","0.2%","world food programme","United Kingdom"
"2019","WFP","1","0.1%","world food programme","United Kingdom"
"2020","WFP","NA","NA%","world food programme","United Kingdom"
"2021","WFP","NA","NA%","world food programme","United Kingdom"
"2022","WFP","NA","NA%","world food programme","United Kingdom"
"2018","IFC","NA","NA%","international finance corporation","United Kingdom"
"2019","IFC","NA","NA%","international finance corporation","United Kingdom"
"2020","IFC","NA","NA%","international finance corporation","United Kingdom"
"2021","IFC","0","0%","international finance corporation","United Kingdom"
"2022","IFC","NA","NA%","international finance corporation","United Kingdom"
