Year,ODA,Share,Full Name,donor
2020,0.0362,0.00012045839410326215,food and agricultural organisation,United Kingdom
2020,1.3956,0.00464397057487604,united nations population fund,United Kingdom
2020,132.1902,0.4398734587897526,european commission development share of budget,United Kingdom
2020,0.0306,0.00010182394639668014,united nations development programme,United Kingdom
2020,3.5108,0.011682467680047865,international bank for reconstruction and development,United Kingdom
2020,8.1316,0.02705854910193609,african development fund,United Kingdom
2020,0.0215,7.154296887348441e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2020,4.5146999999999995,0.015023025189447444,united nations children’s fund,United Kingdom
2020,86.8655,0.2890518959385889,international development association,United Kingdom
2020,27.593,0.09181791349423514,european commission european development fund,United Kingdom
2020,0.5043,0.00167809856757666,african development bank,United Kingdom
2020,35.7247,0.118876795354166,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2019,1.0815,0.003188110925625189,world food programme,United Kingdom
2019,40.367,0.11899627714721407,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2019,12.1729,0.03588400877165314,african development fund,United Kingdom
2019,4.7734,0.01407131640534376,international bank for reconstruction and development,United Kingdom
2019,1.3864,0.0040869135342457355,united nations population fund,United Kingdom
2019,85.1705,0.2510707365612207,international development association,United Kingdom
2019,63.3382,0.18671216590793654,european commission european development fund,United Kingdom
2019,0.0326,9.61002461168573e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2019,126.38399999999999,0.3725623774611317,european commission development share of budget,United Kingdom
2019,0.0348,0.00010258553879959,food and agricultural organisation,United Kingdom
2019,4.4541,0.013130064608254423,united nations children’s fund,United Kingdom
2019,0.0337,9.934289245822365e-05,united nations development programme,United Kingdom
2022,0.0038,3.810960321885743e-05,adaptation fund,United Kingdom
2022,0.585,0.005866873127113577,united nations population fund,United Kingdom
2022,10.4361,0.10466200793482053,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2022,4.7158,0.04729401759460206,african development fund,United Kingdom
2022,0.7812,0.007834532114360901,united nations children’s fund,United Kingdom
2022,2.7260999999999997,0.02733962877234927,international bank for reconstruction and development,United Kingdom
2022,18.459600000000002,0.18512842936284754,international development association,United Kingdom
2022,9.401,0.0942811525948628,european commission european development fund,United Kingdom
2022,0.0109,0.00010931438818040684,caribbean development bank,United Kingdom
2022,0.2041,0.002046886846570737,african development bank,United Kingdom
2022,52.38150000000002,0.5253258371075213,european commission development share of budget,United Kingdom
2022,0.0073,7.321055355201558e-05,food and agricultural organisation,United Kingdom
2021,4.3872,0.021646777407064218,african development fund,United Kingdom
2021,0.0051,2.5163786646614587e-05,united nations development programme,United Kingdom
2021,9.2127,0.04545616024299337,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2021,0.0109,5.378142636237235e-05,caribbean development bank,United Kingdom
2021,2.643,0.013040762373922028,international bank for reconstruction and development,United Kingdom
2021,76.78380000000001,0.37885709041496574,international development association,United Kingdom
2021,2.5198,0.01243288423375283,united nations children’s fund,United Kingdom
2021,0.5349,0.0026392371524066945,united nations population fund,United Kingdom
2021,0.0354,0.0001746662837823836,food and agricultural organisation,United Kingdom
2021,0.1492,0.0007361641113088032,african development bank,United Kingdom
2021,0.0162,7.993202817159927e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2021,74.7173,0.3686608227472737,european commission development share of budget,United Kingdom
2021,31.6567,0.1561965577913498,european commission european development fund,United Kingdom
2023,41.162499999999994,0.1562752114200021,european commission development share of budget,United Kingdom
2023,0.5627,0.0021363148852969376,united nations population fund,United Kingdom
2023,0.7996,0.003035715980599665,african development bank,United Kingdom
2023,12.7223,0.04830076215605693,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2023,2.2836999999999996,0.00867016581402633,african development fund,United Kingdom
2023,0.0075,2.8474074355299508e-05,food and agricultural organisation,United Kingdom
2023,3.5831,0.013603394109663155,united nations children’s fund,United Kingdom
2023,0.122,0.0004631782761795387,united nations development programme,United Kingdom
2023,2.1868,0.00830228077335586,international bank for reconstruction and development,United Kingdom
2023,0.8332000000000002,0.0031632798337114074,european commission european development fund,United Kingdom
2023,199.07789999999997,0.7558078569462505,international development association,United Kingdom
2023,0.0562,0.00021336573050237764,united nations,United Kingdom
