"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IBRD","0","0%","international bank for reconstruction and development","Australia"
"2019","IBRD","13.3","1.1%","international bank for reconstruction and development","Australia"
"2020","IBRD","0.8","0%","international bank for reconstruction and development","Australia"
"2021","IBRD","10.4","1%","international bank for reconstruction and development","Australia"
"2022","IBRD","9.1","0.6%","international bank for reconstruction and development","Australia"
"2018","UNDP","0","0%","united nations development programme","Australia"
"2019","UNDP","0","0%","united nations development programme","Australia"
"2020","UNDP","0","0%","united nations development programme","Australia"
"2021","UNDP","0","0%","united nations development programme","Australia"
"2022","UNDP","0","0%","united nations development programme","Australia"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Australia"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Australia"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Australia"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Australia"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Australia"
"2018","FAO","0","0%","food and agricultural organisation","Australia"
"2019","FAO","0","0%","food and agricultural organisation","Australia"
"2020","FAO","0","0%","food and agricultural organisation","Australia"
"2021","FAO","0","0%","food and agricultural organisation","Australia"
"2022","FAO","0","0%","food and agricultural organisation","Australia"
"2018","ADB","0.9","0.1%","asian development bank","Australia"
"2019","ADB","0.8","0.1%","asian development bank","Australia"
"2020","ADB","0.8","0%","asian development bank","Australia"
"2021","ADB","0","0%","asian development bank","Australia"
"2022","ADB","0","0%","asian development bank","Australia"
"2018","IDA","14.1","1%","international development association","Australia"
"2019","IDA","0","0%","international development association","Australia"
"2020","IDA","12.7","0.8%","international development association","Australia"
"2021","IDA","0","0%","international development association","Australia"
"2022","IDA","0","0%","international development association","Australia"
"2018","UN","0","0%","united nations","Australia"
"2019","UN","0","0%","united nations","Australia"
"2020","UN","0","0%","united nations","Australia"
"2021","UN","0","0%","united nations","Australia"
"2022","UN","0","0%","united nations","Australia"
"2018","UNICEF","0.9","0.1%","united nations childrenâ€™s fund","Australia"
"2019","UNICEF","1.1","0.1%","united nations childrenâ€™s fund","Australia"
"2020","UNICEF","1.1","0.1%","united nations childrenâ€™s fund","Australia"
"2021","UNICEF","1.2","0.1%","united nations childrenâ€™s fund","Australia"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Australia"
"2018","UNFPA","0.3","0%","united nations population fund","Australia"
"2019","UNFPA","0","0%","united nations population fund","Australia"
"2020","UNFPA","0.7","0%","united nations population fund","Australia"
"2021","UNFPA","0.4","0%","united nations population fund","Australia"
"2022","UNFPA","0","0%","united nations population fund","Australia"
