year,Sector,Bilateral ODA for,share,donor
2023,Education policy and administrative management,28.03661693820001,28.37456515079705,Sweden
2023,Higher education,22.015988045999997,22.28136470771007,Sweden
2023,Primary education,19.509947332199996,19.74511664108319,Sweden
2023,Vocational training,8.2400656104,8.33938984238046,Sweden
2023,Education facilities and training,7.287888488400001,7.3757353528662195,Sweden
2023,Basic life skills for youth,5.1113873304,5.172999051101091,Sweden
2023,Upper Secondary Education (modified and includes data from 11322),3.197648259,3.236192121693031,Sweden
2023,Teacher training,1.9934371547999998,2.017465678814654,Sweden
2023,Advanced technical and managerial training,1.9188183690000005,1.941947451925066,Sweden
2023,Early childhood education,0.749991294,0.7590315508123441,Sweden
2023,Educational research,0.5173417548000001,0.5235776969510042,Sweden
2023,Basic life skills for adults,0.22984425360000002,0.23261475386581448,Sweden
2022,Primary education,31.446560316600003,31.96072138054295,Sweden
2022,Higher education,27.187619588999997,27.632145644416532,Sweden
2022,Education policy and administrative management,22.754732036399997,23.126778998477313,Sweden
2022,Vocational training,7.2347812524,7.353072181159063,Sweden
2022,Upper Secondary Education (modified and includes data from 11322),3.2193771480000004,3.272014967939102,Sweden
2022,Teacher training,1.7231728410000002,1.7513472541112,Sweden
2022,Early childhood education,1.6096885740000002,1.636007483969551,Sweden
2022,Educational research,1.0355106060000001,1.0524415272055259,Sweden
2022,Advanced technical and managerial training,0.6888716874,0.7001349542294342,Sweden
2022,Basic life skills for adults,0.6861257676,0.6973441377847245,Sweden
2022,Education facilities and training,0.49425550200000007,0.502336733530872,Sweden
2022,Basic life skills for youth,0.3105767106,0.3156547366336996,Sweden
2021,Primary education,57.667239817200006,50.74649049350883,Sweden
2021,Higher education,28.995639238800006,25.515820345299478,Sweden
2021,Education policy and administrative management,17.8012486782,15.664888759795067,Sweden
2021,Vocational training,5.6226788046000005,4.947890993398713,Sweden
2021,Basic life skills for youth,1.7611176492,1.549762747902883,Sweden
2021,Upper Secondary Education (modified and includes data from 11322),1.0812101976,0.9514522142540316,Sweden
2021,Basic life skills for adults,0.2846620296,0.25049922667966396,Sweden
2021,Educational research,0.2637159642,0.23206693631745945,Sweden
2021,Early childhood education,0.1357645536,0.11947120497629514,Sweden
2021,Education facilities and training,0.024610645800000004,0.02165707786756791,Sweden
2020,Primary education,66.95803480860002,46.60175188480202,Sweden
2020,Education policy and administrative management,36.224063319600006,25.211385249056605,Sweden
2020,Higher education,28.9351988172,20.13844880410648,Sweden
2020,Vocational training,4.484453290200001,3.121109814024036,Sweden
2020,Basic life skills for youth,3.9211120961999995,2.729033095758339,Sweden
2020,Upper Secondary Education (modified and includes data from 11322),1.725497163,1.200919216012114,Sweden
2020,Basic life skills for adults,0.507894543,0.3534867106567309,Sweden
2020,Advanced technical and managerial training,0.4417751286,0.30746862554648136,Sweden
2020,Education facilities and training,0.24404274180000002,0.16984995654606175,Sweden
2020,Educational research,0.2392964964,0.16654664349113954,Sweden
2019,Primary education,65.95462399500002,45.152130394782965,Sweden
2019,Education policy and administrative management,35.329959030599994,24.186672902766055,Sweden
2019,Higher education,30.289614451200013,20.736083969062815,Sweden
2019,Vocational training,6.680368071,4.573338940569252,Sweden
2019,Basic life skills for adults,4.2621847164,2.9178654721181205,Sweden
2019,Upper Secondary Education (modified and includes data from 11322),1.2448736586,0.8522328587969644,Sweden
2019,Basic life skills for youth,1.1041928118,0.7559236153503847,Sweden
2019,Advanced technical and managerial training,0.9937734300000001,0.6803311849315125,Sweden
2019,Educational research,0.212418882,0.14542066162192233,Sweden
