donor,year,Sector,Bilateral ODA for,share
Norway,2023,Primary education,104.81168746240002,51.48952625998537
Norway,2023,Education policy and administrative management,30.647937861600006,15.056028955791401
Norway,2023,Higher education,26.1261306324,12.834657296700339
Norway,2023,School feeding,13.0089100504,6.390724468529805
Norway,2023,Vocational training,11.8500317892,5.821416845431097
Norway,2023,Teacher training,5.9192523024,2.9078770148914908
Norway,2023,Education facilities and training,5.132196156,2.521229789765155
Norway,2023,Basic life skills for youth,3.4033960616000005,1.671943798727113
Norway,2023,Educational research,1.4221845444,0.6986588062681339
Norway,2023,Advanced technical and managerial training,0.6226469792,0.30587999069970173
Norway,2023,Basic life skills for adults,0.5568245144,0.27354421201058954
Norway,2023,Upper Secondary Education (modified and includes data from 11322),0.0580399524,0.028512561199820128
Norway,2022,Primary education,98.60284144360001,49.05246922959968
Norway,2022,Education policy and administrative management,28.765643169200004,14.310194369336934
Norway,2022,Higher education,26.217125340799985,13.04236992808913
Norway,2022,Vocational training,16.459018431600004,8.187953646622585
Norway,2022,School feeding,9.90241967,4.9262083024158665
Norway,2022,Education facilities and training,9.1039242076,4.528976604769964
Norway,2022,Teacher training,6.4089921676,3.1883147228953366
Norway,2022,Basic life skills for youth,1.1784860536000001,0.586267596708071
Norway,2022,Educational research,1.1526297504,0.5734047268501606
Norway,2022,Advanced technical and managerial training,1.0512854584000002,0.5229884539299828
Norway,2022,Basic life skills for adults,0.9548864327999999,0.47503232844943943
Norway,2022,Upper Secondary Education (modified and includes data from 11322),0.6654191812,0.33102954674250923
Norway,2022,Early childhood education,0.5523703256000001,0.27479054359032995
Norway,2021,Primary education,213.8984723228,63.53033627446358
Norway,2021,Education policy and administrative management,46.617425833999995,13.845918146691684
Norway,2021,Higher education,26.557111174000006,7.887771170316551
Norway,2021,Vocational training,24.142087617600005,7.170481060748579
Norway,2021,Education facilities and training,6.995511274,2.077748283205707
Norway,2021,Teacher training,5.8861308428,1.7482493808288675
Norway,2021,School feeding,5.470372064400001,1.6247641837913163
Norway,2021,Basic life skills for youth,2.4790911168000007,0.736318920817984
Norway,2021,Basic life skills for adults,1.4840118711999999,0.44076880114576855
Norway,2021,Upper Secondary Education (modified and includes data from 11322),0.9742174808000001,0.28935393267456966
Norway,2021,Educational research,0.9392860963999999,0.2789789048711195
Norway,2021,Early childhood education,0.9382924444000001,0.2786837786600051
Norway,2021,Advanced technical and managerial training,0.30512999920000006,0.09062716178425229
Norway,2020,Primary education,265.1237039136,67.33938739943399
Norway,2020,Education policy and administrative management,47.908084522799996,12.168286032609881
Norway,2020,Vocational training,25.736180527600002,6.536792467619586
Norway,2020,Higher education,21.050981598,5.3467878731357805
Norway,2020,Teacher training,10.442426008399998,2.652296116829791
Norway,2020,Education facilities and training,9.6383808764,2.4480748200119793
Norway,2020,Basic life skills for adults,5.8059020664,1.4746545958783603
Norway,2020,Early childhood education,2.8220611908000004,0.7167818983628834
Norway,2020,Advanced technical and managerial training,1.9773280624000003,0.502226162520414
Norway,2020,Educational research,1.5804856260000002,0.4014312273003496
Norway,2020,Upper Secondary Education (modified and includes data from 11322),1.1034209828000001,0.2802604668258855
Norway,2020,School feeding,0.5237203,0.13302093947111118
Norway,2019,Primary education,245.29759467240012,65.04245808187133
Norway,2019,Education policy and administrative management,40.45089378760001,10.725851458380546
Norway,2019,Higher education,28.219279100399994,7.482549025560877
Norway,2019,Vocational training,19.63105042640001,5.205317142092185
Norway,2019,Education facilities and training,11.0536903344,2.930967142932579
Norway,2019,School feeding,9.567772458000002,2.5369651091257444
Norway,2019,Basic life skills for adults,8.520031298800003,2.2591488487627767
Norway,2019,Teacher training,6.2902679988,1.667910739940573
Norway,2019,Early childhood education,2.5902380732,0.6868206413649531
Norway,2019,Upper Secondary Education (modified and includes data from 11322),2.4474067572000004,0.6489478693301698
Norway,2019,Advanced technical and managerial training,2.1530697896,0.5709022614935504
Norway,2019,Educational research,0.9132754076,0.24216167914471032
