donor,ODA to Education as % of Total ODA,Year,Rank
Hungary,39.3%,2023,1st
Slovenia,16.6%,2023,2nd
Austria,16.4%,2023,3rd
Portugal,15.6%,2023,4th
France,11.7%,2023,5th
Luxembourg,11.2%,2023,6th
Lithuania,11.1%,2023,7th
Germany,8.3%,2023,8th
Estonia,8.3%,2023,9th
Poland,8.2%,2023,10th
New Zealand,7.8%,2023,11th
Korea,7.8%,2023,12th
Slovak Republic,7.5%,2023,13th
Belgium,7.4%,2023,14th
Italy,7.2%,2023,15th
Australia,6.3%,2023,16th
Greece,6.0%,2023,17th
Spain,5.9%,2023,18th
Finland,5.7%,2023,19th
Iceland,5.0%,2023,20th
Canada,4.7%,2023,21st
Switzerland,4.4%,2023,22nd
Norway,4.3%,2023,23rd
Denmark,4.1%,2023,24th
Sweden,3.8%,2023,26th
Czechia,3.8%,2023,25th
United Kingdom,3.7%,2023,27th
Ireland,3.3%,2023,28th
Japan,3.1%,2023,29th
Netherlands,2.8%,2023,30th
United States,2.8%,2023,31st
