"Donor","ODA to the education sector as a % of total ODA","Ranking"
"Hungary","41.8%","1st"
"Portugal","15.9%","2nd"
"Slovenia","13.1%","3rd"
"Austria","12.9%","4th"
"France","12.1%","5th"
"Germany","10.6%","6th"
"Korea"," 9.9%","7th"
"Luxembourg"," 9.3%","8th"
"Italy"," 9.1%","9th"
"New Zealand"," 7.7%","10th"
"Australia"," 7.7%","11th"
"Belgium"," 7.5%","12th"
"Slovak Republic"," 6.6%","13th"
"Iceland"," 6.6%","14th"
"Finland"," 5.7%","15th"
"Poland"," 5.4%","16th"
"Norway"," 4.9%","17th"
"Japan"," 4.8%","18th"
"Switzerland"," 4.6%","19th"
"Greece"," 4.5%","20th"
"Spain"," 4.5%","21st"
"Canada"," 4.4%","22nd"
"Denmark"," 4.3%","23rd"
"Sweden"," 4.0%","24th"
"United Kingdom"," 3.5%","25th"
"Ireland"," 3.1%","26th"
"Netherlands"," 3.0%","27th"
"United States"," 2.1%","28th"
"Czechia","  NA%","29th"
"Estonia","  NA%","30th"
"Lithuania","  NA%","31th"
