"Donor","ODA to the education sector as a % of total ODA","Ranking"
"Hungary","41.8%","1st"
"Portugal","15.7%","2nd"
"Slovenia","12.9%","3rd"
"Austria","12.7%","4th"
"France","12.0%","5th"
"Germany","10.5%","6th"
"Korea"," 9.8%","7th"
"Luxembourg"," 9.1%","8th"
"Italy"," 8.9%","9th"
"Australia"," 7.6%","10th"
"New Zealand"," 7.6%","11th"
"Belgium"," 7.2%","12th"
"Iceland"," 6.5%","13th"
"Slovak Republic"," 6.3%","14th"
"Finland"," 5.4%","15th"
"Poland"," 5.3%","16th"
"Norway"," 4.9%","17th"
"Japan"," 4.7%","18th"
"Switzerland"," 4.5%","19th"
"Spain"," 4.3%","20th"
"Greece"," 4.2%","21st"
"Canada"," 4.2%","22nd"
"Denmark"," 4.2%","23rd"
"Sweden"," 3.8%","24th"
"United Kingdom"," 3.5%","25th"
"Ireland"," 3.0%","26th"
"Netherlands"," 2.9%","27th"
"United States"," 2.1%","28th"
"Czechia","  NA%","29th"
"Estonia","  NA%","30th"
"Lithuania","  NA%","31th"
