"Donor","ODA to the education sector as a % of total ODA","Ranking"
"Hungary","41.8%","1st"
"Portugal","15.7%","2nd"
"Slovenia","12.9%","3rd"
"Austria","12.7%","4th"
"France","12.0%","5th"
"Germany","10.5%","6th"
"Korea"," 9.8%","7th"
"Luxembourg"," 9.1%","8th"
"Italy"," 8.9%","9th"
"Australia"," 7.6%","10th"
"New Zealand"," 7.6%","11th"
"Belgium"," 7.2%","12th"
"Iceland"," 6.5%","13th"
"Slovak Republic"," 6.3%","14th"
"Finland"," 5.4%","15th"
"Poland"," 5.3%","16th"
"Norway"," 4.9%","17th"
"Lithuania"," 4.8%","18th"
"Japan"," 4.7%","19th"
"Switzerland"," 4.5%","20th"
"Spain"," 4.3%","21st"
"Greece"," 4.2%","22nd"
"Canada"," 4.2%","23rd"
"Denmark"," 4.2%","24th"
"Sweden"," 3.8%","25th"
"United Kingdom"," 3.5%","26th"
"Ireland"," 3.0%","27th"
"Netherlands"," 2.9%","28th"
"Estonia"," 2.2%","29th"
"United States"," 2.1%","30th"
"Czechia"," 0.6%","31th"
