"Donor","ODA to the education sector as a % of total ODA","Ranking"
"Hungary","38.7%","1st"
"Portugal","13.7%","2nd"
"Slovenia","12.4%","3rd"
"Austria","11.9%","4th"
"Germany"," 8.8%","5th"
"Luxembourg"," 8.7%","6th"
"France"," 8.7%","7th"
"Korea"," 8.2%","8th"
"Italy"," 8.0%","9th"
"Australia"," 7.5%","10th"
"New Zealand"," 7.3%","11th"
"Belgium"," 7.0%","12th"
"Iceland"," 6.7%","13th"
"Slovak Republic"," 6.3%","14th"
"Norway"," 5.3%","15th"
"Finland"," 5.3%","16th"
"Poland"," 5.2%","17th"
"Lithuania"," 5.1%","18th"
"Switzerland"," 4.4%","19th"
"Greece"," 4.4%","20th"
"Denmark"," 4.1%","21st"
"Spain"," 4.1%","22nd"
"Canada"," 3.8%","23rd"
"Sweden"," 3.6%","24th"
"United Kingdom"," 3.3%","25th"
"Japan"," 3.1%","26th"
"Ireland"," 2.9%","27th"
"Netherlands"," 2.8%","28th"
"Estonia"," 2.3%","29th"
"United States"," 2.3%","30th"
"Czechia"," 0.6%","31th"
