"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",5.03711,"9%","Luxembourg"
2019,"Education policy and administrative management",8.575011,"15%","Luxembourg"
2020,"Education policy and administrative management",7.575987,"18%","Luxembourg"
2021,"Education policy and administrative management",13.669572,"27%","Luxembourg"
2022,"Education policy and administrative management",13.523015,"32%","Luxembourg"
2018,"Education facilities and training",2.76822,"5%","Luxembourg"
2019,"Education facilities and training",3.288327,"6%","Luxembourg"
2020,"Education facilities and training",2.642003,"6%","Luxembourg"
2021,"Education facilities and training",2.709809,"5%","Luxembourg"
2022,"Education facilities and training",2.590451,"6%","Luxembourg"
2018,"Teacher training",0.452598,"1%","Luxembourg"
2019,"Teacher training",0.65883,"1%","Luxembourg"
2020,"Teacher training",0.667069,"2%","Luxembourg"
2021,"Teacher training",1.031917,"2%","Luxembourg"
2022,"Teacher training",0.542481,"1%","Luxembourg"
2018,"Educational research",0.134186,"0%","Luxembourg"
2019,"Educational research",0.144316,"0%","Luxembourg"
2020,"Educational research",0.157893,"0%","Luxembourg"
2021,"Educational research",0.14764,"0%","Luxembourg"
2022,"Educational research",0.008643,"0%","Luxembourg"
2018,"Primary education",6.436442,"11%","Luxembourg"
2019,"Primary education",5.751898,"10%","Luxembourg"
2020,"Primary education",2.529463,"6%","Luxembourg"
2021,"Primary education",3.952088,"8%","Luxembourg"
2022,"Primary education",1.461067,"3%","Luxembourg"
2018,"Basic life skills for adults",1.592178,"3%","Luxembourg"
2019,"Basic life skills for adults",5.089398,"9%","Luxembourg"
2020,"Basic life skills for adults",5.385328,"13%","Luxembourg"
2021,"Basic life skills for adults",3.068279,"6%","Luxembourg"
2022,"Basic life skills for adults",2.163565,"5%","Luxembourg"
2021,"Basic life skills for youth",0.104826,"0%","Luxembourg"
2022,"Basic life skills for youth",0.480762,"1%","Luxembourg"
2018,"Early childhood education",0.226163,"0%","Luxembourg"
2019,"Early childhood education",0.346614,"1%","Luxembourg"
2020,"Early childhood education",0.29149,"1%","Luxembourg"
2021,"Early childhood education",0.230173,"0%","Luxembourg"
2022,"Early childhood education",0.325054,"1%","Luxembourg"
2018,"Upper Secondary Education (modified and includes data from 11322)",0.056941,"0%","Luxembourg"
2019,"Upper Secondary Education (modified and includes data from 11322)",0.025688,"0%","Luxembourg"
2020,"Upper Secondary Education (modified and includes data from 11322)",0.402619,"1%","Luxembourg"
2021,"Upper Secondary Education (modified and includes data from 11322)",0.194784,"0%","Luxembourg"
2022,"Upper Secondary Education (modified and includes data from 11322)",0.490899,"1%","Luxembourg"
2018,"Vocational training",39.898055,"69%","Luxembourg"
2019,"Vocational training",33.668845,"57%","Luxembourg"
2020,"Vocational training",22.167976,"52%","Luxembourg"
2021,"Vocational training",23.601293,"47%","Luxembourg"
2022,"Vocational training",17.692167,"42%","Luxembourg"
2018,"Higher education",0.737552,"1%","Luxembourg"
2019,"Higher education",1.063053,"2%","Luxembourg"
2020,"Higher education",1.000011,"2%","Luxembourg"
2021,"Higher education",1.417028,"3%","Luxembourg"
2022,"Higher education",1.669348,"4%","Luxembourg"
2018,"Advanced technical and managerial training",0.789329,"1%","Luxembourg"
2019,"Advanced technical and managerial training",0.251804,"0%","Luxembourg"
2020,"Advanced technical and managerial training",0.151759,"0%","Luxembourg"
2021,"Advanced technical and managerial training",0.085794,"0%","Luxembourg"
2022,"Advanced technical and managerial training",0.029974,"0%","Luxembourg"
2020,"School feeding",0.049957,"0%","Luxembourg"
2021,"School feeding",0.009547,"0%","Luxembourg"
2022,"School feeding",1.11905,"3%","Luxembourg"
