donor,year,Sector,Bilateral ODA for,share
Luxembourg,2023,Vocational training,29.346452292000002,51.438652284640135
Luxembourg,2023,Education policy and administrative management,16.1308795815,28.27431055659066
Luxembourg,2023,Education facilities and training,2.4928043790000003,4.369403714941193
Luxembourg,2023,Basic life skills for adults,2.2547148585000008,3.952078856189705
Luxembourg,2023,Basic life skills for youth,1.8244130955000002,3.1978431296975276
Luxembourg,2023,Primary education,1.3277584605,2.3273036579711888
Luxembourg,2023,Higher education,1.1463735855000003,2.0093710703458916
Luxembourg,2023,School feeding,1.08494346,1.9016959471672812
Luxembourg,2023,Upper Secondary Education (modified and includes data from 11322),0.5403998745,0.9472164117993369
Luxembourg,2023,Teacher training,0.5107006784999999,0.8951594680510174
Luxembourg,2023,Early childhood education,0.2727237225,0.47803191308662685
Luxembourg,2023,Advanced technical and managerial training,0.111055467,0.19465874424891202
Luxembourg,2023,Educational research,0.0081436515,0.014274245270525662
Luxembourg,2022,Vocational training,18.5875830765,42.0276802807672
Luxembourg,2022,Education policy and administrative management,14.207420871000002,32.12386137149794
Luxembourg,2022,Education facilities and training,2.7215477024999997,6.153588459498849
Luxembourg,2022,Basic life skills for adults,2.2730639865000004,5.1395389109586445
Luxembourg,2022,Higher education,1.7538396120000002,3.965540338058852
Luxembourg,2022,Primary education,1.535011995000001,3.470757499105167
Luxembourg,2022,School feeding,1.1756860500000001,2.658299210639608
Luxembourg,2022,Teacher training,0.569935239,1.2886589884683892
Luxembourg,2022,Upper Secondary Education (modified and includes data from 11322),0.515743791,1.1661287573392394
Luxembourg,2022,Basic life skills for youth,0.5050936290000001,1.1420480793063719
Luxembourg,2022,Early childhood education,0.3415062045,0.7721667479603748
Luxembourg,2022,Advanced technical and managerial training,0.0314901975,0.07120129319994513
Luxembourg,2022,Educational research,0.0090798315,0.020530063199432062
Luxembourg,2021,Vocational training,24.839165758500005,46.99322329205858
Luxembourg,2021,Education policy and administrative management,14.3865332805,27.21788555309336
Luxembourg,2021,Primary education,4.159370839500002,7.869114627902237
Luxembourg,2021,Basic life skills for adults,3.2292091395,6.1093414982083445
Luxembourg,2021,Education facilities and training,2.851940859,5.395587553373037
Luxembourg,2021,Higher education,1.491348114,2.8214818327145235
Luxembourg,2021,Teacher training,1.086042357,2.0546837797750825
Luxembourg,2021,Early childhood education,0.24224549099999998,0.45830429897436376
Luxembourg,2021,Upper Secondary Education (modified and includes data from 11322),0.2050022445,0.38784379253417617
Luxembourg,2021,Educational research,0.1553847045,0.29397235743476097
Luxembourg,2021,Basic life skills for youth,0.110324355,0.20872267206853337
Luxembourg,2021,Advanced technical and managerial training,0.09029456100000002,0.17082830028940743
Luxembourg,2021,School feeding,0.010048331999999998,0.019010441573592246
Luxembourg,2020,Vocational training,22.984112829000004,51.527600774617966
Luxembourg,2020,Education policy and administrative management,7.854907954500001,17.60975349416855
Luxembourg,2020,Basic life skills for adults,5.5835881605,12.517729257799035
Luxembourg,2020,Education facilities and training,2.739271596,6.1411155723986095
Luxembourg,2020,Primary education,2.6225901330000005,5.879529846293213
Luxembourg,2020,Higher education,1.0368282659999999,2.3244435562846055
Luxembourg,2020,Teacher training,0.6916274940000001,1.5505451813922386
Luxembourg,2020,Upper Secondary Education (modified and includes data from 11322),0.41744266199999996,0.9358559537999639
Luxembourg,2020,Early childhood education,0.30222230850000004,0.6775458584558721
Luxembourg,2020,Educational research,0.163706676,0.3670105654208426
Luxembourg,2020,Advanced technical and managerial training,0.15734511,0.35274870395208974
Luxembourg,2020,School feeding,0.0517963875,0.11612123541700926
Luxembourg,2019,Vocational training,34.91475508499999,57.19788073890775
Luxembourg,2019,Education policy and administrative management,8.892328019999999,14.567546481164378
Luxembourg,2019,Primary education,5.964747160499998,9.77153916427129
Luxembourg,2019,Basic life skills for adults,5.277732582,8.646061473499342
Luxembourg,2019,Education facilities and training,3.4100167035000006,5.586341025438599
Luxembourg,2019,Higher education,1.1023931865,1.8059572193849034
Luxembourg,2019,Teacher training,0.6832107899999998,1.1192462668238405
Luxembourg,2019,Early childhood education,0.3594407385,0.5888412633391363
Luxembourg,2019,Advanced technical and managerial training,0.2611240065,0.4277773034779052
Luxembourg,2019,Educational research,0.14965617450000002,0.24516901235746336
Luxembourg,2019,Upper Secondary Education (modified and includes data from 11322),0.026638779,0.04364005133539435
