year,Sub-Sector,Bilateral ODA for,Share
2023,Higher education,4983.07,48.7%
2023,Primary education,1530.33,15.0%
2023,Education policy and administrative management,1060.61,10.4%
2023,Vocational training,787.7,7.7%
2023,Education facilities and training,543.44,5.3%
2023,Upper Secondary Education (modified and includes data from 11322),315.96,3.1%
2023,School feeding,313.96,3.1%
2023,Basic life skills for adults,162.81,1.6%
2023,Advanced technical and managerial training,158.31,1.5%
2023,Teacher training,149.55,1.5%
2023,Early childhood education,81.76,0.8%
2023,Basic life skills for youth,69.88,0.7%
2023,Educational research,43.13,0.4%
2023,Lower secondary education,29.03,0.3%
2023,Primary education equivalent for adults,5.63,0.1%
2022,Higher education,4760.72,46.1%
2022,Primary education,1542.84,15.0%
2022,Education policy and administrative management,1100.68,10.7%
2022,Vocational training,979.55,9.5%
2022,Education facilities and training,603.15,5.8%
2022,Upper Secondary Education (modified and includes data from 11322),339.84,3.3%
2022,School feeding,259.61,2.5%
2022,Advanced technical and managerial training,220.79,2.1%
2022,Basic life skills for adults,191.27,1.9%
2022,Teacher training,146.5,1.4%
2022,Educational research,50.63,0.5%
2022,Early childhood education,45.96,0.4%
2022,Basic life skills for youth,44.32,0.4%
2022,Lower secondary education,27.1,0.3%
2022,Primary education equivalent for adults,4.11,0.0%
2021,Higher education,4520.62,44.1%
2021,Primary education,1938.0,18.9%
2021,Education policy and administrative management,853.01,8.3%
2021,Education facilities and training,784.61,7.7%
2021,Vocational training,773.17,7.5%
2021,Upper Secondary Education (modified and includes data from 11322),392.78,3.8%
2021,School feeding,293.79,2.9%
2021,Basic life skills for adults,183.32,1.8%
2021,Advanced technical and managerial training,143.88,1.4%
2021,Teacher training,125.06,1.2%
2021,Early childhood education,92.25,0.9%
2021,Educational research,63.65,0.6%
2021,Lower secondary education,42.92,0.4%
2021,Basic life skills for youth,31.56,0.3%
2021,Primary education equivalent for adults,4.5,0.0%
2020,Higher education,4507.32,42.5%
2020,Primary education,2275.96,21.5%
2020,Vocational training,858.51,8.1%
2020,Education policy and administrative management,820.79,7.7%
2020,Education facilities and training,779.22,7.4%
2020,Upper Secondary Education (modified and includes data from 11322),462.38,4.4%
2020,School feeding,257.92,2.4%
2020,Teacher training,169.03,1.6%
2020,Advanced technical and managerial training,159.05,1.5%
2020,Basic life skills for adults,157.95,1.5%
2020,Educational research,62.14,0.6%
2020,Early childhood education,48.81,0.5%
2020,Basic life skills for youth,25.66,0.2%
2020,Lower secondary education,10.25,0.1%
2020,Primary education equivalent for adults,1.28,0.0%
2019,Higher education,4466.33,41.3%
2019,Primary education,2577.72,23.8%
2019,Vocational training,968.72,8.9%
2019,Education policy and administrative management,822.41,7.6%
2019,Education facilities and training,733.83,6.8%
2019,Upper Secondary Education (modified and includes data from 11322),459.83,4.2%
2019,Teacher training,175.43,1.6%
2019,Basic life skills for adults,175.06,1.6%
2019,School feeding,149.74,1.4%
2019,Advanced technical and managerial training,142.66,1.3%
2019,Educational research,63.41,0.6%
2019,Early childhood education,56.77,0.5%
2019,Lower secondary education,17.05,0.2%
2019,Basic life skills for youth,8.66,0.1%
2019,Primary education equivalent for adults,6.98,0.1%
